tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,365 dias,1000.0,106.0% CDI,LUSO BRASILEIRO ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,106.0% CDI,CARUANA ,No Vencimento,False,False,106.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,106.0% CDI,MODAL ,No Vencimento,False,False,106.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,106.0% CDI,CARUANA ,No Vencimento,False,False,106.0,Vencimento,Sem carência,brBBB,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,106.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,106.0% CDI,MODAL ,No Vencimento,False,False,106.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,106.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,LUSO BRASILEIRO ,No Vencimento,False,False,106.0,Vencimento,Sem carência,BB,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,361 dias,1000000.0,106.0% CDI,BANCO INTER,D+360,False,False,106.0,Vencimento,361 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,500000.0,106.0% CDI,BANCO INTER,D+720,False,False,106.0,Vencimento,721 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,360 dias,1000.0,106.0% CDI,BANCO LUSO BRASILEIRO,No Vencimento,False,False,106.0,,,BB+,Fitch,1000.0,Nuinvest,15.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,550 dias,1000.0,106.0% CDI,CARUANA FINANCEIRA,No Vencimento,False,False,106.0,,,BBB,S&P,1000.0,Nuinvest,17.0,Nuinvest,False,Nuinvest,False,,,P
LF,,1830 dias,50000.0,106.0% CDI,Banco Bradesco,No Vencimento,False,False,106.0,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,721 dias,10000.0,106.0% CDI,BANCO FIBRA,No vencimento,False,False,106.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,731 dias,1000.0,106.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,106.0,Vencimento,26/05/2025,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,181 dias,1000.0,106.0% CDI,BANCO BS2,No vencimento,False,False,106.0,Vencimento,0,BBB,Fitch,1000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,106.0% CDI,C6 BANK,No vencimento,False,False,106.0,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,106.0% CDI,BANCO PAN,No vencimento,False,False,106.0,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,106.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,106.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,360 dias,1000.0,106.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,106.0,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,5000.0,106.0% CDI,SF3,No vencimento,False,False,106.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CRA,,1518 dias,1043.23,IPCA +8.27%,ST MARCHE,No vencimento,True,True,8.27,Vencimento,15/04/2027,,,1043.23,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1518 dias,1043.23,IPCA +8.27%,ST MARCHE,No vencimento,True,True,8.27,Vencimento,15/04/2027,,,1043.23,Necton,0.0,Necton,False,Corretora,False,,,S
LF,,513 dias,61916.01844752,CDI + 0.75%,DAYCOVAL ,No Vencimento,False,False,0.75,,No vencimento,S&P,S&P,61916.01844752,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,858 dias,0.00727924,14.5%,PAULISTA ,No Vencimento,False,False,14.5,,No vencimento,,,0.00727924,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,2190 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,858 dias,0.00727924,14.5%,PAULISTA ,No Vencimento,False,False,14.5,,Sem carência,,,0.00727924,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1260 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,513 dias,61916.01844752,CDI + 0.75%,DAYCOVAL ,No Vencimento,False,False,0.75,,Sem carência,brAA+,S&P,61916.01844752,XP,0.0,XP,False,Corretora,False,,,S
CDB,,197 dias,1493.5353,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2023-12-12,BBB-,Fitch,1493.5353,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,252 dias,424.63563600000003,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2024-02-05,BBB-,Fitch,424.63563600000003,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,284 dias,1111.34540422,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2024-03-08,BBB-,Fitch,1111.34540422,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,312 dias,1197.44629217,14.5%,SIMPALA FINANCEIRA,No vencimento,False,False,14.5,Vencimento,2024-04-05,,,1197.44629217,Órama,0.0,Orama,True,Distribuidora,True,,,S
CDB,,329 dias,1198.85493082,14.5%,SIMPALA FINANCEIRA,No vencimento,False,False,14.5,Vencimento,2024-04-22,,,1198.85493082,Órama,0.0,Orama,True,Distribuidora,True,,,S
CDB,,368 dias,9.73857312,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2024-05-31,BBB-,Fitch,9.73857312,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,2765 dias,985.45541071,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2030-12-23,BBB-,Fitch,985.45541071,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,2825 dias,1022.65073603,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2031-02-21,BBB-,Fitch,1022.65073603,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,549 dias,1000.0,105.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.75,Vencimento,19/08/2024,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,549 dias,1000.0,105.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.75,Vencimento,19/08/2024,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,550 dias,1000.0,105.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.75,Vencimento,26/11/2024,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1096 dias,1000.0,105.73% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.73,Vencimento,26/05/2026,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,734 dias,1000.0,105.7% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.7,Vencimento,08/04/2025,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,10000.0,105.7% CDI,BANCO PAN,No vencimento,False,False,105.7,Vencimento,1080 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,915 dias,1000.0,105.72% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.72,Vencimento,26/11/2025,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1461 dias,1000.0,105.68% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.68,Vencimento,26/05/2027,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,913 dias,1000.0,105.65% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.65,Vencimento,18/08/2025,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,105.6% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.6,Vencimento,18/02/2026,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,913 dias,1000.0,105.65% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.65,Vencimento,18/08/2025,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,105.6% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.6,Vencimento,18/02/2026,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,1827 dias,1000.0,105.61% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.61,Vencimento,26/05/2028,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1461 dias,1000.0,105.53% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.53,Vencimento,17/02/2027,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,105.53% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.53,Vencimento,17/02/2027,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
DEB,,5597 dias,1097.51,IPCA +8.21%,HELIO VALGAS SOLAR PARTICIPACOES S.A.,No vencimento,True,True,8.21,Vencimento,15/06/2038,,,1097.51,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2858 dias,1078.6,IPCA +8.21%,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,No vencimento,True,False,8.21,Vencimento,15/12/2030,,,1078.6,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,5597 dias,1097.51,IPCA +8.21%,HELIO VALGAS SOLAR PARTICIPACOES S.A.,No vencimento,True,True,8.21,Vencimento,15/06/2038,,,1097.51,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2858 dias,1078.6,IPCA +8.21%,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,No vencimento,True,False,8.21,Vencimento,15/12/2030,,,1078.6,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2194 dias,1000.0,105.54% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.54,Vencimento,28/05/2029,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1826 dias,1000.0,105.47% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.47,Vencimento,17/02/2028,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,105.47% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.47,Vencimento,17/02/2028,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,181 dias,1000.0,14.45%,BANCO VOITER,No vencimento,False,False,14.45,Vencimento,03/10/2023,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1826 dias,1000.0,105.5% CDI,BANCO PAN,No vencimento,False,False,105.5,Vencimento,04/04/2028,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1825 dias,1000.0,105.5% CDI,BANCO PAN,No vencimento,True,False,105.5,Vencimento,1825,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,105.5% CDI,BANCO PAULISTA,No vencimento,True,False,105.5,Vencimento,365,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1440 dias,10000.0,105.5% CDI,BANCO PAN,No Vencimento,False,False,105.5,,No Vencimento,AAA,S&P,10000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,181 dias,10000.0,105.5% CDI,BBC (GRUPO,No vencimento,False,,105.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,731 dias,10000.0,105.5% CDI,SUZANO,No vencimento,False,,105.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1081 dias,10000.0,105.5% CDI,BANCO ABC BRASIL,No vencimento,False,,105.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,181 dias,10000.0,105.5% CDI,SUZANO,No vencimento,False,,105.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,361 dias,10000.0,105.5% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.5,Vencimento,361 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,105.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.5% CDI,GMAC ,No Vencimento,False,False,105.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,105.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,10000.0,105.5% CDI,GMAC ,No Vencimento,False,False,105.5,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,10000.0,105.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,105.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,361 dias,750000.0,105.5% CDI,BANCO INTER,D+360,False,False,105.5,Vencimento,361 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,250000.0,105.5% CDI,BANCO INTER,D+720,False,False,105.5,Vencimento,721 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,365 dias,5000.0,105.5% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.5,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2558 dias,1000.0,105.48% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.48,Vencimento,27/05/2030,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1080 dias,10000.0,105.5% CDI,BANCO ABC BRASIL,No vencimento,False,False,105.5,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,5000.0,105.5% CDI,BANCO PAN,No vencimento,False,False,105.5,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2194 dias,1000.0,105.41% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.41,Vencimento,19/02/2029,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,2558 dias,1000.0,105.39% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.39,Vencimento,18/02/2030,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,2194 dias,1000.0,105.41% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.41,Vencimento,19/02/2029,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,2558 dias,1000.0,105.39% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.39,Vencimento,18/02/2030,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
DEB,,6849 dias,908.34,IPCA +8.19%,MATA DE SANTA GENEBRA TRANSMISSAO S.A.,No vencimento,True,True,8.19,Vencimento,18/11/2041,,,908.34,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,6849 dias,908.34,IPCA +8.19%,MATA DE SANTA GENEBRA TRANSMISSAO S.A.,No vencimento,True,True,8.19,Vencimento,18/11/2041,,,908.34,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2922 dias,1000.0,105.44% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.44,Vencimento,26/05/2031,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,3288 dias,1000.0,105.41% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.41,Vencimento,26/05/2032,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,3653 dias,1000.0,105.4% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.4,Vencimento,26/05/2033,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,2922 dias,1000.0,105.37% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.37,Vencimento,17/02/2031,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,3287 dias,1000.0,105.36% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.36,Vencimento,17/02/2032,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,105.35% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.35,Vencimento,17/02/2033,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,2922 dias,1000.0,105.37% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.37,Vencimento,17/02/2031,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,3287 dias,1000.0,105.36% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.36,Vencimento,17/02/2032,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,105.35% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.35,Vencimento,17/02/2033,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
DEB,,3132 dias,1126.22,IPCA +8.18%,SIMPAR S.A.,No vencimento,False,True,8.18,Vencimento,15/09/2031,,,1126.22,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3132 dias,1126.22,IPCA +8.18%,SIMPAR S.A.,No vencimento,False,True,8.18,Vencimento,15/09/2031,,,1126.22,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1462 dias,1000.0,105.33% CDI,BANCO BV,No vencimento,False,False,105.33,Vencimento,06/04/2027,AA,Moodys,1000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,721 dias,10000.0,105.34% CDI,BANCO GM,No vencimento,False,False,105.34,,,AAA,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,1000.0,105.25% CDI,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,105.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.25% CDI,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,105.25,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,10000.0,105.2% CDI,BANCO PAN,No vencimento,False,False,105.2,Vencimento,721 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,14.4%,BANCO VOITER,No vencimento,False,False,14.4,Vencimento,04/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CRI,,1641 dias,1097.39,IPCA +8.15%,CASA & VIDEO,No vencimento,True,True,8.15,Vencimento,16/08/2027,,,1097.39,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,1641 dias,1097.39,IPCA +8.15%,CASA & VIDEO,No vencimento,True,True,8.15,Vencimento,16/08/2027,,,1097.39,Necton,0.0,Necton,False,Corretora,False,,,S
LF,,293 dias,62331.90388879,CDI + 0.65%,BANCO VOTORANTIM S.A. ,No Vencimento,False,False,0.65,,No vencimento,,,62331.90388879,Rico,0.0,Rico,False,Corretora,False,,,S
LF,,524 dias,54525.78538407,CDI + 0.65%,MODAL ,No Vencimento,False,False,0.65,,No vencimento,Moody´s,Moody´s,54525.78538407,Rico,0.0,Rico,False,Corretora,False,,,S
LF,,293 dias,62331.90388879,CDI + 0.65%,BANCO VOTORANTIM S.A. ,No Vencimento,False,False,0.65,,Sem carência,,,62331.90388879,XP,0.0,XP,False,Corretora,False,,,S
LF,,524 dias,54525.78538407,CDI + 0.65%,MODAL ,No Vencimento,False,False,0.65,,Sem carência,AA+.br,Moody´s,54525.78538407,XP,0.0,XP,False,Corretora,False,,,S
CDB,,905 dias,1000.0,CDI + 0.65%,CARUANA FINANCEIRA,No vencimento,False,False,0.65,Vencimento,2025-11-19,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,367 dias,1000.0,105.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.0,Vencimento,19/02/2024,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,367 dias,1000.0,105.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.0,Vencimento,19/02/2024,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,183 dias,1000.0,105.0% CDI,BANCO MASTER,No vencimento,False,False,105.0,Vencimento,05/10/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,105.0% CDI,BANCO PAULISTA,No vencimento,False,False,105.0,Vencimento,04/04/2024,BB+,S&P,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,366 dias,1000.0,105.0% CDI,C6 BANK,No vencimento,False,False,105.0,Vencimento,05/04/2024,A-,S&P,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,547 dias,10000.0,105.0% CDI,BANCO DESENV. MG,No vencimento,False,False,105.0,Vencimento,03/10/2024,BBB+.br,Moodys,10000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,733 dias,10000.0,105.0% CDI,BANCO FIBRA,No vencimento,False,False,105.0,Vencimento,07/04/2025,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1099 dias,1000.0,105.0% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.0,Vencimento,08/04/2026,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,1464 dias,1000.0,105.0% CDI,BANCO PAN,No vencimento,False,False,105.0,Vencimento,08/04/2027,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,721 dias,10000.0,105.0% CDI,BANCO FIBRA,No vencimento,True,False,105.0,Vencimento,721,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,105.0% CDI,BANCO MODAL,No vencimento,True,False,105.0,Vencimento,730,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1460 dias,1000.0,105.0% CDI,BANCO PAN,No vencimento,True,False,105.0,Vencimento,1460,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1461 dias,10000.0,105.0% CDI,BANCO BV,No vencimento,True,False,105.0,Vencimento,1461,AA,Moodys,10000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,733 dias,5000.0,105.0% CDI,BANCO BR PARTNERS,No vencimento,True,False,105.0,Vencimento,733,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
