tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
CDB,,1440 dias,5000.0,114.0% CDI,,False,CARUANA FINANCEIRA,No vencimento,False,False,114.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P,15.0,581.76,1440,992,0.057898,1.2229,15.7,77.57,65.93,0.051063,1.08,13.73,8878.42,8296.66,3296.66,65.93,CDI,0.0222,24.67,6233.49,LCI/LCA 96.9% CDI,15.7,140000.0,114.0,,,,,
CDB,,1800 dias,5000.0,114.0% CDI,,False,CARUANA FINANCEIRA,No vencimento,False,False,114.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P,15.0,786.44,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84,10242.96,9456.52,4456.52,89.13,CDI,0.0222,31.71,6585.29,LCI/LCA 96.9% CDI,15.7,120000.0,114.0,,,,,
LF,,1461 dias,50000.0,114.0% CDI,,False,BANCO DAYCOVAL,No vencimento,False,False,114.0,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P,15.0,5933.76,1461,1007,0.057898,1.2229,15.7,79.12,67.25,0.051087,1.08,13.74,89558.39,83624.63,33624.63,67.25,CDI,0.0222,25.09,62543.03,LCI/LCA 96.9% CDI,15.7,140000.0,114.0,,,,,
CDB,,1080 dias,1000.0,114.0% CDI,,False,BANCO ARBI,No vencimento,False,False,114.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,80.74,1080,744,0.057898,1.2229,15.7,53.82,45.75,0.050648,1.07,13.61,1538.24,1457.5,457.5,45.75,CDI,0.0222,17.98,1179.83,LCI/LCA 96.9% CDI,15.7,160000.0,114.0,,,,,
CDB,,1800 dias,1000.0,114.0% CDI,,False,BANCO ARBI,No vencimento,False,False,114.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84,2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0,,,,,
CDB,,900 dias,1000.0,114.0% CDI,,False,BANCO BMG,No vencimento,False,False,114.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,65.13,900,623,0.057898,1.2229,15.7,43.42,36.91,0.050434,1.06,13.55,1434.19,1369.06,369.06,36.91,CDI,0.0222,14.85,1148.52,LCI/LCA 96.9% CDI,15.7,170000.0,114.0,,,,,
CDB,,1800 dias,1000.0,114.0% CDI,,False,BANCO BMG,No vencimento,False,False,114.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84,2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0,,,,,
CDB,,1800 dias,1000.0,114.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,114.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,157.29,1800,1239,0.057898,1.2229,15.7,104.86,89.13,0.051447,1.09,13.84,2048.59,1891.3,891.3,89.13,CDI,0.0222,31.71,1317.06,LCI/LCA 96.9% CDI,15.7,120000.0,114.0,,,,,
CDB,,1083 dias,100.0,114.0% CDI,,False,BANCO ORIGINAL,No vencimento,False,False,114.0,Vencimento,NO VENCIMENTO,,,100.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P,15.0,8.11,1083,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61,154.09,145.98,45.98,45.98,CDI,0.0222,18.06,118.06,LCI/LCA 96.9% CDI,15.7,160000.0,114.0,,,,,
CDB,,2526 dias,1000.0,114.0% CDI,,False,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2030-04-22,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,259.71,2526,1736,0.057898,1.2229,15.7,173.14,147.17,0.05214,1.1,14.04,2731.43,2471.71,1471.71,147.17,CDI,0.0222,47.09,1470.89,LCI/LCA 96.9% CDI,15.7,92000.0,114.0,,,,,
CDB,,2165 dias,1000.0,114.0% CDI,,False,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2029-04-26,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P,15.0,205.13,2165,1489,0.057898,1.2229,15.7,136.76,116.24,0.051808,1.09,13.94,2367.55,2162.42,1162.42,116.24,CDI,0.0222,39.23,1392.32,LCI/LCA 96.9% CDI,15.7,110000.0,114.0,,,,,
CDB,,1806 dias,1000.0,114.0% CDI,,False,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2028-05-02,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P,15.0,158.0,1806,1243,0.057898,1.2229,15.7,105.33,89.53,0.051453,1.09,13.84,2053.34,1895.34,895.34,89.53,CDI,0.0222,31.82,1318.23,LCI/LCA 96.9% CDI,15.7,120000.0,114.0,,,,,
LC,,1445 dias,5000.0,114.0% CDI,,False,AGORACRED,No vencimento,False,False,114.0,Vencimento,2027-05-07,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,584.08,1445,995,0.057898,1.2229,15.7,77.88,66.2,0.051068,1.08,13.73,8893.85,8309.77,3309.77,66.2,CDI,0.0222,24.75,6237.64,LCI/LCA 96.9% CDI,15.7,140000.0,114.0,,,,,
CDB,,727 dias,1000.0,114.0% CDI,,False,ZEMA FINANCEIRA,No vencimento,False,False,114.0,Vencimento,2025-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,50.35,727,500,0.057898,1.2229,15.7,33.56,28.53,0.05021,1.06,13.48,1335.64,1285.29,285.29,28.53,CDI,0.0222,11.75,1117.55,LCI/LCA 96.9% CDI,15.7,190000.0,114.0,,,,,
CDB,,1085 dias,1000.0,114.0% CDI,,False,BANCO ARBI,No vencimento,False,False,114.0,Vencimento,2026-05-12,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61,1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0,,,,,
CDB,,1085 dias,1000.0,114.0% CDI,,False,BANCO LUSO BRASILEIRO,No vencimento,False,False,114.0,Vencimento,2026-05-12,BB+,Fitch,1000.0,Órama,15.0,Orama,True,Distribuidora,True,,,P,15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61,1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0,,,,,
CDB,,1085 dias,1000.0,114.0% CDI,,False,BANCO ORIGINAL,No vencimento,False,False,114.0,Vencimento,2026-05-12,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P,15.0,81.14,1085,747,0.057898,1.2229,15.7,54.09,45.98,0.050653,1.07,13.61,1540.91,1459.78,459.78,45.98,CDI,0.0222,18.06,1180.62,LCI/LCA 96.9% CDI,15.7,160000.0,114.0,,,,,
CDB,,905 dias,1000.0,114.0% CDI,,False,BANCO BMG,No vencimento,False,False,114.0,Vencimento,2025-11-13,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P,15.0,65.5,905,626,0.057898,1.2229,15.7,43.67,37.12,0.05044,1.06,13.55,1436.69,1371.18,371.18,37.12,CDI,0.0222,14.93,1149.29,LCI/LCA 96.9% CDI,15.7,170000.0,114.0,,,,,
DEB,,2067 dias,1119.93,IPCA +9.37%,,False,WECLIX TELECOM S.A.,No vencimento,True,True,9.37,Vencimento,15/10/2028,,,1119.93,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S,0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69,2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37,,,WETE11,,
DEB,,2067 dias,1119.93,IPCA +9.37%,,False,WECLIX TELECOM S.A.,No vencimento,True,True,9.37,Vencimento,15/10/2028,,,1119.93,Necton,0.0,Necton,False,Corretora,False,,,S,0.0,0.0,2067,1420,0.057836,1.2216,15.69,127.28,127.28,0.057836,1.22,15.69,2545.42,2545.42,1425.49,127.28,IPCA,0.0215,35.76,1520.41,CDB IPCA + 11.02%,15.69,110000.0,9.37,,,WETE11,,
CDB,,1440 dias,1000.0,113.5% CDI,,False,PARANA BANCO,No vencimento,False,False,113.5,Vencimento,1440 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P,15.0,115.68,1440,992,0.057644,1.2175,15.63,77.12,65.55,0.050832,1.07,13.66,1771.22,1655.54,655.54,65.55,CDI,0.0222,24.67,1246.7,LCI/LCA 96.47% CDI,15.63,140000.0,113.5,,,,,
CDB,,1095 dias,1000.0,113.5% CDI,,False,NBC BANK ,No Vencimento,False,False,113.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,81.77,1095,755,0.057644,1.2175,15.63,54.51,46.33,0.050439,1.06,13.55,1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5,bancario,,,,
CDB,,730 dias,1000.0,113.5% CDI,,False,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,113.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,50.32,730,502,0.057644,1.2175,15.63,33.55,28.52,0.049989,1.06,13.42,1335.48,1285.16,285.16,28.52,CDI,0.0222,11.8,1118.05,LCI/LCA 96.47% CDI,15.63,190000.0,113.5,bancario,,,,
CDB,,730 dias,1000.0,113.5% CDI,,False,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,113.5,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,50.32,730,502,0.057644,1.2175,15.63,33.55,28.52,0.049989,1.06,13.42,1335.48,1285.16,285.16,28.52,CDI,0.0222,11.8,1118.05,LCI/LCA 96.47% CDI,15.63,190000.0,113.5,,bancario,,,
CDB,,1095 dias,1000.0,113.5% CDI,,False,NBC BANK ,No Vencimento,False,False,113.5,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,81.77,1095,755,0.057644,1.2175,15.63,54.51,46.33,0.050439,1.06,13.55,1545.1,1463.34,463.34,46.33,CDI,0.0222,18.27,1182.72,LCI/LCA 96.47% CDI,15.63,160000.0,113.5,,bancario,,,
CDB,,1441 dias,1000.0,113.5% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,113.5,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,115.68,1441,992,0.057644,1.2175,15.63,77.12,65.55,0.050832,1.07,13.66,1771.22,1655.54,655.54,65.55,CDI,0.0222,24.67,1246.7,LCI/LCA 96.47% CDI,15.63,140000.0,113.5,,,,,
DEBÊNTURE,,2175 dias,202660.0,113.4% CDI,,False,KLABIN S/A,No vencimento,False,False,113.4,Vencimento,19/03/2029,,,202660.0,Guide,0.0,Guide,False,Corretora,,,,S,15.0,41411.82,2175,1493,0.057594,1.2165,15.61,136.23,115.79,0.05153,1.09,13.86,478738.8,437326.98,234666.98,115.79,CDI,0.0222,39.2,282106.57,LCI/LCA 96.39% CDI,15.61,110000.0,113.4,,,,,
CDB,,914 dias,1000.0,113.25% CDI,,False,BANCO BMG,No Vencimento,False,False,113.25,,,B+,Fitch,1000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P,15.0,65.86,914,633,0.057517,1.2148,15.59,43.9,37.32,0.050113,1.06,13.46,1439.05,1373.19,373.19,37.32,CDI,0.0222,15.11,1151.08,LCI/LCA 96.26% CDI,15.59,170000.0,113.25,,,,,
NC,,3383 dias,1044.78608722,CDI + 1.7%,,False,PETROBRAS DISTRIBUIDORA S/A ,No Vencimento,False,True,1.7,,No vencimento,Fitch,Fitch,1044.78608722,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,441.15,3383,2330,0.057481,1.2141,15.58,281.49,239.27,0.052444,1.11,14.12,3985.79,3544.64,2499.85,239.27,CDI,0.0222,67.85,1753.68,LCI/LCA 1.44% CDI,15.58,66000.0,1.7,privado,,,,
NC,,3383 dias,1044.78608722,CDI + 1.7%,,False,PETROBRAS DISTRIBUIDORA S/A ,No Vencimento,False,True,1.7,Vencimento,Sem carência,AA,Fitch,1044.78608722,XP,0.0,XP,False,Corretora,False,,,S,15.0,441.15,3383,2330,0.057481,1.2141,15.58,281.49,239.27,0.052444,1.11,14.12,3985.79,3544.64,2499.85,239.27,CDI,0.0222,67.85,1753.68,LCI/LCA 1.44% CDI,15.58,66000.0,1.7,,privado,,,
RDB,,1080 dias,1000.0,113.0% CDI,,False,WILLBANK,No vencimento,False,False,113.0,Vencimento,1080 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P,15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,22.0
CDB,,1080 dias,1000.0,113.0% CDI,,False,WILLBANK,No vencimento,False,False,113.0,Vencimento,1080 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P,15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,1532.44,1452.58,452.58,45.26,CDI,0.0211,17.02,1170.15,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,10.0
CDB,,1260 dias,1000.0,113.0% CDI,,False,WILLBANK,No vencimento,False,False,113.0,Vencimento,1260 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P,15.0,96.53,1260,866,0.05739,1.2121,15.56,64.36,54.7,0.050397,1.06,13.54,1643.55,1547.02,547.02,54.7,CDI,0.0211,20.07,1200.69,LCI/LCA 96.05% CDI,15.56,150000.0,113.0,,,,,10.0
CDB,,1099 dias,1000.0,113.0% CDI,,False,BANCO LUSO BRASILEIRO,No vencimento,False,False,113.0,Vencimento,08/04/2026,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P,15.0,81.45,1099,756,0.05739,1.2121,15.56,54.3,46.16,0.050213,1.06,13.49,1543.03,1461.57,461.57,46.16,CDI,0.0222,18.23,1182.32,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1441 dias,5000.0,113.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,113.0,Vencimento,16/03/2027,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P,15.0,573.55,1441,990,0.05739,1.2121,15.56,76.47,65.0,0.050598,1.07,13.6,8823.69,8250.14,3250.14,65.0,CDI,0.0222,24.52,6226.16,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,,,,
CDB,,1095 dias,1000.0,113.0% CDI,,False,BANCO ARBI,No vencimento,True,False,113.0,Vencimento,1095,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1825 dias,1000.0,113.0% CDI,,False,BANCO ARBI,No vencimento,True,False,113.0,Vencimento,1825,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,158.18,1825,1255,0.05739,1.2121,15.56,105.45,89.63,0.051003,1.08,13.71,2054.52,1896.34,896.34,89.63,CDI,0.0222,32.05,1320.52,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
CDB,,1097 dias,1000.0,113.0% CDI,,False,BANCO PAULISTA,No vencimento,True,False,113.0,Vencimento,1097,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,81.32,1097,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1542.14,1460.82,460.82,46.08,CDI,0.0222,18.21,1182.06,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1081 dias,1000.0,113.0% CDI,,False,BANCO LUSO BRASILEIRO,No vencimento,True,False,113.0,Vencimento,1081,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,80.13,1081,746,0.05739,1.2121,15.56,53.42,45.41,0.050196,1.06,13.48,1534.2,1454.07,454.07,45.41,CDI,0.0222,17.97,1179.71,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,721 dias,100.0,113.0% CDI,,False,BANCO BMG,No vencimento,False,False,113.0,Vencimento,721 dias,B+,Fitch,100.0,BMG Invest digital,12.0,BMG Invest digital,False,Banco,False,,,P,15.0,4.94,721,496,0.05739,1.2121,15.56,32.92,27.98,0.049754,1.05,13.35,132.92,127.98,27.98,27.98,CDI,0.0222,11.66,111.66,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,721 dias,10000.0,113.0% CDI,,False,BANCO PAN,No vencimento,False,,113.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P,15.0,492.65,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,13284.35,12791.7,2791.7,27.92,CDI,0.0222,11.63,11163.08,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,731 dias,10000.0,113.0% CDI,,False,SUZANO,No vencimento,False,,113.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P,15.0,499.52,731,501,0.05739,1.2121,15.56,33.3,28.31,0.049763,1.05,13.36,13330.16,12830.63,2830.63,28.31,CDI,0.0222,11.78,11177.97,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,542 dias,10000.0,113.0% CDI,,False,SUZANO,No vencimento,False,,113.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P,17.5,418.84,542,374,0.05739,1.2121,15.56,23.93,19.75,0.048193,1.02,12.91,12393.4,11974.55,1974.55,19.75,CDI,0.0222,8.67,10866.84,LCI/LCA 93.22% CDI,15.56,200000.0,113.0,,,,,
CDB,,1461 dias,10000.0,113.0% CDI,,False,DE DESENVOLVIMENTO DE MINAS GERAIS,No vencimento,False,,113.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P,15.0,1169.99,1461,1005,0.05739,1.2121,15.56,78.0,66.3,0.050622,1.07,13.6,17799.92,16629.93,6629.93,66.3,CDI,0.0222,25.03,12503.05,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,,,,
CDB,,900 dias,10000.0,113.0% CDI,,False,BANCO BMG,No Vencimento,False,False,113.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P,15.0,644.5,900,623,0.05739,1.2121,15.56,42.97,36.52,0.049982,1.05,13.42,14296.65,13652.15,3652.15,36.52,CDI,0.0222,14.85,11485.24,LCI/LCA 96.05% CDI,15.56,170000.0,113.0,,,,,
CDB,,1800 dias,10000.0,113.0% CDI,,False,BANCO BMG,No Vencimento,False,False,113.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P,15.0,1553.62,1800,1239,0.05739,1.2121,15.56,103.57,88.04,0.05098,1.08,13.7,20357.5,18803.87,8803.87,88.04,CDI,0.0222,31.71,13170.57,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
CDB,,444 dias,1373.74,113.0% CDI,,False,BANCO PAN,No Vencimento,False,False,113.0,,,AAA,S&P,1373.74,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,S,17.5,46.14,444,306,0.05739,1.2121,15.56,19.19,15.83,0.048045,1.01,12.87,1637.39,1591.25,217.51,15.83,CDI,0.0222,7.04,1470.43,LCI/LCA 93.22% CDI,15.56,210000.0,113.0,,,,,
CDB,,721 dias,50.0,113.0% CDI,,False,BANCO BMG,No Vencimento,False,False,113.0,,,B+,Fitch,50.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,S,15.0,2.46,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,66.42,63.96,13.96,27.92,CDI,0.0222,11.63,55.82,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,732 dias,1000.0,113.0% CDI,,,Banco BMG,No Vencimento,False,False,113.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P,15.0,50.3,732,504,0.05739,1.2121,15.56,33.53,28.5,0.049768,1.05,13.36,1335.31,1285.02,285.02,28.5,CDI,0.0222,11.85,1118.54,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1080 dias,1000.0,113.0% CDI,,,Paraná Banco,No Vencimento,False,False,113.0,,D+0,AA-,FITCH,1000.0,Ágora,,Ágora,,,,,,P,15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,721 dias,1000.0,113.0% CDI,,,Banco Original,No Vencimento,False,False,113.0,,D+0,BBB,S&P,1000.0,Ágora,,Ágora,,,,,,P,15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,718 dias,1000.0,113.0% CDI,,,Banco BS2,No Vencimento,False,False,113.0,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P,17.5,57.34,718,494,0.05739,1.2121,15.56,32.77,27.03,0.048448,1.02,12.98,1327.67,1270.33,270.33,27.03,CDI,0.0222,11.61,1116.06,LCI/LCA 93.22% CDI,15.56,190000.0,113.0,,,,,
CDB,,730 dias,1000.0,113.0% CDI,,,Realize CFI SA,No Vencimento,False,False,113.0,,D+0,,,1000.0,Ágora,,Ágora,,,,,,P,15.0,50.07,730,502,0.05739,1.2121,15.56,33.38,28.37,0.049765,1.05,13.36,1333.78,1283.71,283.71,28.37,CDI,0.0222,11.8,1118.05,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,721 dias,5000.0,113.0% CDI,,False,BANCO DIGIMAIS,No vencimento,False,False,113.0,Vencimento,721 dias dias,BBB-,Fitch,5000.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P,15.0,246.33,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,6642.17,6395.85,1395.85,27.92,CDI,0.0222,11.63,5581.54,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,721 dias,1000.0,113.0% CDI,,False,BANCO BS2,No vencimento,False,False,113.0,Vencimento,721 dias dias,BBB,Fitch,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P,15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1095 dias,1000.0,113.0% CDI,,False,C6 BANK,No vencimento,False,False,113.0,Vencimento,1095 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P,15.0,81.32,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1542.14,1460.82,460.82,46.08,CDI,0.0222,18.27,1182.72,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,721 dias,1000.0,113.0% CDI,,False,BANCO BMG,No vencimento,False,False,113.0,Vencimento,721 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P,15.0,49.27,721,495,0.05739,1.2121,15.56,32.84,27.92,0.049752,1.05,13.35,1328.43,1279.17,279.17,27.92,CDI,0.0222,11.63,1116.31,LCI/LCA 96.05% CDI,15.56,190000.0,113.0,,,,,
CDB,,1460 dias,1000.0,113.0% CDI,,False,CARUANA FINANCEIRA,No vencimento,False,False,113.0,Vencimento,1460 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P,15.0,117.15,1460,1006,0.05739,1.2121,15.56,78.1,66.39,0.050623,1.07,13.6,1781.01,1663.86,663.86,66.39,CDI,0.0222,25.06,1250.58,LCI/LCA 96.05% CDI,15.56,140000.0,113.0,,,,,
CDB,,1825 dias,1000.0,113.0% CDI,,False,CARUANA FINANCEIRA,No vencimento,False,False,113.0,Vencimento,1825 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P,15.0,158.53,1825,1257,0.05739,1.2121,15.56,105.69,89.84,0.051006,1.08,13.71,2056.88,1898.35,898.35,89.83,CDI,0.0222,32.23,1322.34,LCI/LCA 96.05% CDI,15.56,120000.0,113.0,,,,,
CDB,,1080 dias,10000.0,113.0% CDI,,False,BANCO ORIGINAL,No vencimento,False,False,113.0,Vencimento,1080 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P,15.0,798.66,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,15324.42,14525.76,4525.76,45.26,CDI,0.0222,17.98,11798.33,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1080 dias,1000.0,113.0% CDI,,False,PARANA BANCO,No vencimento,False,False,113.0,Vencimento,1080 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P,15.0,79.87,1080,744,0.05739,1.2121,15.56,53.24,45.26,0.050192,1.06,13.48,1532.44,1452.58,452.58,45.26,CDI,0.0222,17.98,1179.83,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,,,,,
CDB,,1095 dias,1.0,113.0% CDI,,False,BMG ,No Vencimento,False,False,113.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S,15.0,0.08,1095,755,0.05739,1.2121,15.56,54.21,46.08,0.050211,1.06,13.49,1.54,1.46,0.46,46.0,CDI,0.0222,18.27,1.18,LCI/LCA 96.05% CDI,15.56,160000.0,113.0,bancario,,,,
