tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1260 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,106.0% CDI,SENFF ,No Vencimento,False,False,106.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,106.0% CDI,FIBRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,106.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,OMNI FINANCEIRA ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,106.0% CDI,LUSO BRASILEIRO ,No Vencimento,False,False,106.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,540 dias,1000.0,106.0% CDI,MODAL ,No Vencimento,False,False,106.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,550 dias,1000.0,106.0% CDI,CARUANA FINANCEIRA,No Vencimento,False,False,106.0,,,BBB,S&P,1000.0,Nuinvest,17.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,360 dias,1000.0,106.0% CDI,BANCO LUSO BRASILEIRO,No Vencimento,False,False,106.0,,,BB+,Fitch,1000.0,Nuinvest,15.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,363 dias,1000.0,106.0% CDI,Banco Randon,No Vencimento,False,False,106.0,,D+0,,,1000.0,Ágora,,Ágora,,,,,,P
LF,,1828 dias,50000.0,106.0% CDI,Banco Bradesco,No Vencimento,False,False,106.0,,D+0,AAA,FITCH,50000.0,Ágora,,Ágora,,,,,,P
CDB,,370 dias,1000.0,106.0% CDI,BANCO RANDON SA,No vencimento,False,False,106.0,Vencimento,370 dias,,,1000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,370 dias,5000.0,106.0% CDI,BCO VOLKSWAGEN S/A,No vencimento,False,False,106.0,Vencimento,370 dias,,,5000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,370 dias,10000.0,106.0% CDI,BANCO GM,No vencimento,False,False,106.0,Vencimento,370 dias,AAA,Fitch,10000.0,Itaú Corretora,25.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,721 dias,500000.0,106.0% CDI,BANCO INTER,D+720,False,False,106.0,Vencimento,721 dias,A-,Fitch,500000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,361 dias,1000000.0,106.0% CDI,BANCO INTER,D+360,False,False,106.0,Vencimento,361 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,181 dias,1000.0,106.0% CDI,BANCO BS2,No vencimento,False,False,106.0,Vencimento,0,BBB,Fitch,1000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,106.0% CDI,C6 BANK,No vencimento,False,False,106.0,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,106.0% CDI,BANCO PAN,No vencimento,False,False,106.0,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,106.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,106.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,360 dias,1000.0,106.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,106.0,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,5000.0,106.0% CDI,SF3,No vencimento,False,False,106.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,731 dias,1000.0,106.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,106.0,Vencimento,26/05/2025,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,365 dias,5000.0,106.0% CDI,C6 BANK,No vencimento,False,False,106.0,,,A-,S&P,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,721 dias,10000.0,106.0% CDI,BANCO FIBRA,No vencimento,False,False,106.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,181 dias,1000.0,106.0% CDI,BANCO MODAL,No vencimento,False,False,106.0,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,367 dias,1000.0,106.0% CDI,BANCO RANDON,No vencimento,False,False,106.0,Vencimento,2024-05-27,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,367 dias,10000.0,106.0% CDI,BANCO GM,No vencimento,False,False,106.0,Vencimento,2024-05-27,AAA,Fitch,10000.0,Órama,25.0,Orama,True,Distribuidora,True,,,P
CRA,,1518 dias,1043.23,IPCA +8.27%,ST MARCHE,No vencimento,True,True,8.27,Vencimento,15/04/2027,,,1043.23,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1518 dias,1043.23,IPCA +8.27%,ST MARCHE,No vencimento,True,True,8.27,Vencimento,15/04/2027,,,1043.23,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,463 dias,1.09890753,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.09890753,XP,0.0,XP,False,Corretora,False,,,S
CDB,,368 dias,1.14205713,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.14205713,XP,0.0,XP,False,Corretora,False,,,S
CDB,,368 dias,1.14210406,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.14210406,XP,0.0,XP,False,Corretora,False,,,S
CDB,,466 dias,1.0882276,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.0882276,XP,0.0,XP,False,Corretora,False,,,S
CDB,,389 dias,1153.7343905,14.5%,AGIBANK ,No Vencimento,False,False,14.5,Vencimento,Sem carência,BBB+,Fitch,1153.7343905,XP,0.0,XP,False,Corretora,False,,,S
CDB,,469 dias,1.0794493,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.0794493,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1328 dias,1159.87022084,14.5%,BANCO MASTER S/A ,No Vencimento,False,False,14.5,,Sem carência,BBB-,Fitch,1159.87022084,XP,0.0,XP,False,Corretora,False,,,S
CDB,,475 dias,1.07577711,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.07577711,XP,0.0,XP,False,Corretora,False,,,S
CDB,,452 dias,1.10519513,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.10519513,XP,0.0,XP,False,Corretora,False,,,S
CDB,,473 dias,1.08018116,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.08018116,XP,0.0,XP,False,Corretora,False,,,S
CDB,,859 dias,0.00727533,14.5%,PAULISTA ,No Vencimento,False,False,14.5,,Sem carência,,,0.00727533,XP,0.0,XP,False,Corretora,False,,,S
CDB,,483 dias,1.08081533,14.5%,BMG ,No Vencimento,False,False,14.5,Vencimento,Sem carência,A,Fitch,1.08081533,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2190 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,514 dias,61882.75339411,CDI + 0.75%,DAYCOVAL ,No Vencimento,False,False,0.75,,Sem carência,brAA+,S&P,61882.75339411,XP,0.0,XP,False,Corretora,False,,,S
LF,,514 dias,61882.75339411,CDI + 0.75%,DAYCOVAL ,No Vencimento,False,False,0.75,,No vencimento,S&P,S&P,61882.75339411,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,859 dias,0.00727533,14.5%,PAULISTA ,No Vencimento,False,False,14.5,,No vencimento,,,0.00727533,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1460 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,CDI + 0.75%,FIBRA ,No Vencimento,False,False,0.75,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,287 dias,1288.57125,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2024-03-08,BBB-,Fitch,1288.57125,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,315 dias,1196.80305317,14.5%,SIMPALA FINANCEIRA,No vencimento,False,False,14.5,Vencimento,2024-04-05,,,1196.80305317,Órama,0.0,Orama,True,Distribuidora,True,,,S
CDB,,332 dias,1198.21093514,14.5%,SIMPALA FINANCEIRA,No vencimento,False,False,14.5,Vencimento,2024-04-22,,,1198.21093514,Órama,0.0,Orama,True,Distribuidora,True,,,S
CDB,,347 dias,1179.3305300000002,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2024-05-07,BBB-,Fitch,1179.3305300000002,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,371 dias,9.73334184,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2024-05-31,BBB-,Fitch,9.73334184,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,2708 dias,954.0097646,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2030-10-24,BBB-,Fitch,954.0097646,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,2754 dias,979.7191999,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2030-12-09,BBB-,Fitch,979.7191999,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,2768 dias,984.9260481,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2030-12-23,BBB-,Fitch,984.9260481,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,2828 dias,1037.20277,14.5%,BANCO MASTER,No vencimento,False,False,14.5,Vencimento,2031-02-21,BBB-,Fitch,1037.20277,Órama,16.0,Orama,True,Distribuidora,True,,,S
CDB,,549 dias,1000.0,105.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.75,Vencimento,19/08/2024,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,549 dias,1000.0,105.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.75,Vencimento,19/08/2024,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,550 dias,1000.0,105.75% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.75,Vencimento,26/11/2024,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1096 dias,1000.0,105.73% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.73,Vencimento,26/05/2026,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,734 dias,1000.0,105.7% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.7,Vencimento,08/04/2025,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,10000.0,105.7% CDI,BANCO PAN,No vencimento,False,False,105.7,Vencimento,1080 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,915 dias,1000.0,105.72% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.72,Vencimento,26/11/2025,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1461 dias,1000.0,105.68% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.68,Vencimento,26/05/2027,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,913 dias,1000.0,105.65% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.65,Vencimento,18/08/2025,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,105.6% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.6,Vencimento,18/02/2026,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,913 dias,1000.0,105.65% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.65,Vencimento,18/08/2025,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,105.6% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.6,Vencimento,18/02/2026,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,1827 dias,1000.0,105.6% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.6,Vencimento,26/05/2028,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1461 dias,1000.0,105.53% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.53,Vencimento,17/02/2027,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,105.53% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.53,Vencimento,17/02/2027,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
DEB,,5597 dias,1097.51,IPCA +8.21%,HELIO VALGAS SOLAR PARTICIPACOES S.A.,No vencimento,True,True,8.21,Vencimento,15/06/2038,,,1097.51,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2858 dias,1078.6,IPCA +8.21%,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,No vencimento,True,False,8.21,Vencimento,15/12/2030,,,1078.6,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,5597 dias,1097.51,IPCA +8.21%,HELIO VALGAS SOLAR PARTICIPACOES S.A.,No vencimento,True,True,8.21,Vencimento,15/06/2038,,,1097.51,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2858 dias,1078.6,IPCA +8.21%,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,No vencimento,True,False,8.21,Vencimento,15/12/2030,,,1078.6,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2194 dias,1000.0,105.52% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.52,Vencimento,28/05/2029,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,1826 dias,1000.0,105.47% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.47,Vencimento,17/02/2028,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,105.47% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.47,Vencimento,17/02/2028,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,181 dias,1000.0,14.45%,BANCO VOITER,No vencimento,False,False,14.45,Vencimento,03/10/2023,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1826 dias,1000.0,105.5% CDI,BANCO PAN,No vencimento,False,False,105.5,Vencimento,04/04/2028,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1825 dias,1000.0,105.5% CDI,BANCO PAN,No vencimento,True,False,105.5,Vencimento,1825,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,105.5% CDI,BANCO PAULISTA,No vencimento,True,False,105.5,Vencimento,365,BB+,S&P,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,10000.0,105.5% CDI,GMAC ,No Vencimento,False,False,105.5,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,449 dias,55882.90899701,CDI + 0.7%,SICREDI ,No Vencimento,False,False,0.7,,Sem carência,brAAA,S&P,55882.90899701,XP,0.0,XP,False,Corretora,False,,,S
CDB,,730 dias,1000.0,105.5% CDI,GMAC ,No Vencimento,False,False,105.5,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,105.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,363 dias,5000.0,CDI + 0.7%,Porto Seguro,No Vencimento,False,False,0.7,,D+0,AA,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,361 dias,750000.0,105.5% CDI,BANCO INTER,D+360,False,False,105.5,Vencimento,361 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,721 dias,250000.0,105.5% CDI,BANCO INTER,D+720,False,False,105.5,Vencimento,721 dias,A-,Fitch,250000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1080 dias,10000.0,105.5% CDI,BANCO ABC BRASIL,No vencimento,False,False,105.5,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,5000.0,105.5% CDI,BANCO PAN,No vencimento,False,False,105.5,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2558 dias,1000.0,105.47% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.47,Vencimento,27/05/2030,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,2194 dias,1000.0,105.41% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.41,Vencimento,19/02/2029,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,2558 dias,1000.0,105.39% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.39,Vencimento,18/02/2030,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,2194 dias,1000.0,105.41% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.41,Vencimento,19/02/2029,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,2558 dias,1000.0,105.39% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.39,Vencimento,18/02/2030,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
DEB,,6849 dias,908.34,IPCA +8.19%,MATA DE SANTA GENEBRA TRANSMISSAO S.A.,No vencimento,True,True,8.19,Vencimento,18/11/2041,,,908.34,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,6849 dias,908.34,IPCA +8.19%,MATA DE SANTA GENEBRA TRANSMISSAO S.A.,No vencimento,True,True,8.19,Vencimento,18/11/2041,,,908.34,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,361 dias,10000.0,105.4% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.4,Vencimento,361 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,2922 dias,1000.0,105.44% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.44,Vencimento,26/05/2031,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,3288 dias,1000.0,105.42% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.42,Vencimento,26/05/2032,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,3653 dias,1000.0,105.4% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.4,Vencimento,26/05/2033,AAA,S&P,1000.0,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,P
CDB,,365 dias,5000.0,105.4% CDI,BANCO BR PARTNERS,No vencimento,False,False,105.4,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,2922 dias,1000.0,105.37% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.37,Vencimento,17/02/2031,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,3287 dias,1000.0,105.36% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.36,Vencimento,17/02/2032,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,105.35% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.35,Vencimento,17/02/2033,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,2922 dias,1000.0,105.37% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.37,Vencimento,17/02/2031,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,3287 dias,1000.0,105.36% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.36,Vencimento,17/02/2032,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,3653 dias,1000.0,105.35% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.35,Vencimento,17/02/2033,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
DEB,,3132 dias,1126.22,IPCA +8.18%,SIMPAR S.A.,No vencimento,False,True,8.18,Vencimento,15/09/2031,,,1126.22,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3132 dias,1126.22,IPCA +8.18%,SIMPAR S.A.,No vencimento,False,True,8.18,Vencimento,15/09/2031,,,1126.22,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1462 dias,1000.0,105.33% CDI,BANCO BV,No vencimento,False,False,105.33,Vencimento,06/04/2027,AA,Moodys,1000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,721 dias,10000.0,105.34% CDI,BANCO GM,No vencimento,False,False,105.34,,,AAA,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,1000.0,105.25% CDI,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,105.25,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,105.25% CDI,BR PARTNERS BANCO DE INVE ,No Vencimento,False,False,105.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,721 dias,10000.0,105.2% CDI,BANCO PAN,No vencimento,False,False,105.2,Vencimento,721 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,14.4%,BANCO VOITER,No vencimento,False,False,14.4,Vencimento,04/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,651 dias,506.50941000000006,14.4%,BANCO MASTER,No vencimento,False,False,14.4,Vencimento,2025-03-07,BBB-,Fitch,506.50941000000006,Órama,16.0,Orama,True,Distribuidora,True,,,S
CRI,,1641 dias,1097.39,IPCA +8.15%,CASA & VIDEO,No vencimento,True,True,8.15,Vencimento,16/08/2027,,,1097.39,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,1641 dias,1097.39,IPCA +8.15%,CASA & VIDEO,No vencimento,True,True,8.15,Vencimento,16/08/2027,,,1097.39,Necton,0.0,Necton,False,Corretora,False,,,S
LF,,525 dias,54496.70543869,CDI + 0.65%,MODAL ,No Vencimento,False,False,0.65,,Sem carência,AA+.br,Moody´s,54496.70543869,XP,0.0,XP,False,Corretora,False,,,S
LF,,294 dias,62298.66096988,CDI + 0.65%,BANCO VOTORANTIM S.A. ,No Vencimento,False,False,0.65,,Sem carência,,,62298.66096988,XP,0.0,XP,False,Corretora,False,,,S
LF,,265 dias,62260.13113437,CDI + 0.65%,BANCO VOTORANTIM S.A. ,No Vencimento,False,False,0.65,,Sem carência,,,62260.13113437,XP,0.0,XP,False,Corretora,False,,,S
LF,,294 dias,62298.66096988,CDI + 0.65%,BANCO VOTORANTIM S.A. ,No Vencimento,False,False,0.65,,No vencimento,,,62298.66096988,Rico,0.0,Rico,False,Corretora,False,,,S
LF,,525 dias,54496.70543869,CDI + 0.65%,MODAL ,No Vencimento,False,False,0.65,,No vencimento,Moody´s,Moody´s,54496.70543869,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,906 dias,1000.0,CDI + 0.65%,CARUANA FINANCEIRA,No vencimento,False,False,0.65,Vencimento,2025-11-17,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,367 dias,1000.0,105.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.0,Vencimento,19/02/2024,AAA,S&P,1000.0,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,P
CDB,,367 dias,1000.0,105.0% CDI,BANCO BTG PACTUAL,No vencimento,False,False,105.0,Vencimento,19/02/2024,AAA,S&P,1000.0,Necton,25.0,Necton,False,Corretora,False,,,P
CDB,,183 dias,1000.0,105.0% CDI,BANCO MASTER,No vencimento,False,False,105.0,Vencimento,05/10/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
