tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,361 dias,5000.0,109.0% CDI,BDMG S.A,No vencimento,False,False,109.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,5000.0,109.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,109.0,Vencimento,0,BBB,S&P,5000.0,Banco Daycoval,17.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1080 dias,50000.0,109.0% CDI,BANCO PAN,No vencimento,False,False,109.0,Vencimento,0,AAA,S&P,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
LF,,1440 dias,50000.0,109.0% CDI,BANCO PAN,No vencimento,False,False,109.0,Vencimento,0,AAA,S&P,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,730 dias,5000.0,109.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,109.0,,,A+,Moodys,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1095 dias,5000.0,109.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,109.0,,,A+,Moodys,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,547 dias,10000.0,109.0% CDI,BANCO DESENV. MG,No vencimento,False,False,109.0,,,BBB+.br,Moodys,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,540 dias,1000.0,109.0% CDI,BANCO BMG,No vencimento,False,False,109.0,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,913 dias,1000.0,109.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,109.0,,,BBB,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,721 dias,1000.0,109.0% CDI,BANCO RNX,No vencimento,False,False,109.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1081 dias,1000.0,109.0% CDI,BANCO RNX,No vencimento,False,False,109.0,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,545 dias,5000.0,109.0% CDI,BANCO GUANABARA,No vencimento,False,False,109.0,Vencimento,2024-11-25,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,545 dias,1000.0,109.0% CDI,BANCO BMG,No vencimento,False,False,109.0,Vencimento,2024-11-25,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,905 dias,1000.0,109.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,109.0,Vencimento,2025-11-20,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,1080 dias,1000.0,108.96% CDI,BANCO NBC,No vencimento,False,False,108.96,Vencimento,20/03/2026,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,720 dias,1000.0,108.92% CDI,BANCO NBC,No vencimento,False,False,108.92,Vencimento,25/03/2025,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1440 dias,1000.0,108.91% CDI,BANCO NBC,No vencimento,False,False,108.91,Vencimento,15/03/2027,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,1800 dias,1000.0,108.86% CDI,BANCO NBC,No vencimento,False,False,108.86,Vencimento,09/03/2028,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,2158 dias,1000.0,108.79% CDI,BANCO NBC,No vencimento,False,False,108.79,Vencimento,02/03/2029,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CRI,,1609 dias,1025.57,CDI + 1.1%,COGNA,No vencimento,True,True,1.1,Vencimento,15/07/2027,,,1025.57,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,1609 dias,1025.57,CDI + 1.1%,COGNA,No vencimento,True,True,1.1,Vencimento,15/07/2027,,,1025.57,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1800 dias,1000.0,14.9%,BANCO MASTER,No vencimento,False,False,14.9,Vencimento,09/03/2028,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1097 dias,5000.0,108.55% CDI,BANCO BV,No vencimento,False,False,108.55,Vencimento,1097 dias dias,AA,Moodys,5000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P
CRA,,1508 dias,1056.40692,CDI + 1.1%,BRF ,No Vencimento,True,True,1.1,,No vencimento,S&P,S&P,1056.40692,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1939 dias,998.215379,CDI + 1.1%,EVEN ,No Vencimento,True,False,1.1,,No vencimento,S&P,S&P,998.215379,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,2423 dias,1049.924872,CDI + 1.1%,VAMOS ,No Vencimento,True,True,1.1,,No vencimento,Fitch,Fitch,1049.924872,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2478 dias,1043.954167,CDI + 1.1%,LOCALIZA ,No Vencimento,True,False,1.1,,No vencimento,Moody´s,Moody´s,1043.954167,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1.0,CDI + 1.1%,BMG ,No Vencimento,False,False,1.1,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1.0,CDI + 1.1%,BMG ,No Vencimento,False,False,1.1,Vencimento,Sem carência,A,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CRA,,2423 dias,1049.924872,CDI + 1.1%,VAMOS ,No Vencimento,True,True,1.1,Vencimento,Sem carência,AAA,Fitch,1049.924872,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1508 dias,1056.40692,CDI + 1.1%,BRF ,No Vencimento,True,True,1.1,Vencimento,Sem carência,brAA+,S&P,1056.40692,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1939 dias,998.215379,CDI + 1.1%,EVEN ,No Vencimento,True,False,1.1,Mensal a partir de: 16/09/2026,Sem carência,brAA+,S&P,998.215379,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2478 dias,1043.954167,CDI + 1.1%,LOCALIZA ,No Vencimento,True,False,1.1,Vencimento,Sem carência,AAA.br,Moody´s,1043.954167,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1096 dias,1000.0,108.55% CDI,Banco BV,No Vencimento,False,False,108.55,,D+0,AAA,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1260 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1460 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1824 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,2188 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,2555 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,2920 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1635 dias,10000.0,CDI + 1.1%,Banco Fibra,No Vencimento,False,False,1.1,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CRI,,1421 dias,10715.72,CDI + 1.1%,Opea Securitizadora,No vencimento,False,True,1.1,,D+0,,,10715.72,Ágora,,Ágora,,,,,,S
CDB,,1096 dias,5000.0,108.55% CDI,BANCO BV,No vencimento,False,False,108.55,,,AA,Moodys,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,547 dias,1000.0,108.5% CDI,BANCO BMG,No vencimento,True,False,108.5,Vencimento,547,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,108.5% CDI,PARANA BANCO,No vencimento,True,False,108.5,Vencimento,365,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,108.5% CDI,WILL FINANCEIRA ,No vencimento,True,False,108.5,Vencimento,365,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1078 dias,10000.0,108.5% CDI,BANCO GM,No vencimento,False,,108.5,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,731 dias,10000.0,108.5% CDI,VOLKSWAGEN,No vencimento,False,,108.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,1097 dias,10000.0,108.5% CDI,BANCO FIBRA,No vencimento,False,False,108.5,Vencimento,1097 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
LF,,1095 dias,50000.0,108.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,108.5,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,1460 dias,50000.0,108.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,108.5,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LF,,1825 dias,50000.0,108.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,108.5,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.5% CDI,"REALIZE CREDITO, FINANCIA ",No Vencimento,False,False,108.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.5% CDI,BANCO CARREFOUR ,No Vencimento,False,False,108.5,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,10000.0,108.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,108.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.5% CDI,BANCO CARREFOUR ,No Vencimento,False,False,108.5,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.5% CDI,"REALIZE CREDITO, FINANCIA ",No Vencimento,False,False,108.5,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1095 dias,50000.0,108.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,108.5,Vencimento,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1460 dias,50000.0,108.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,108.5,,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,1825 dias,50000.0,108.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,108.5,,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1081 dias,10000.0,108.5% CDI,Banco Fibra,No Vencimento,False,False,108.5,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,108.5% CDI,Banco Industrial,No Vencimento,False,False,108.5,,D+0,A+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1095 dias,1000.0,108.5% CDI,Banco Industrial,No Vencimento,False,False,108.5,,D+0,A+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,900 dias,1000.0,108.5% CDI,Caruana Financeira,No Vencimento,False,False,108.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,917 dias,10000.0,CDI + 1.09%,Banco BDMG,No Vencimento,False,False,1.09,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1090 dias,10000.0,108.5% CDI,BCO VOLKSWAGEN S/A,No vencimento,False,False,108.5,Vencimento,1090 dias,,,10000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1090 dias,10000.0,108.5% CDI,BANCO GM,No vencimento,False,False,108.5,Vencimento,1090 dias,AAA,Fitch,10000.0,Itaú Corretora,25.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1081 dias,10000.0,108.5% CDI,BANCO FIBRA,No vencimento,False,False,108.5,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,108.5% CDI,BANCO TOPAZIO,No vencimento,False,False,108.5,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,1000.0,108.5% CDI,BANCO TOPAZIO,No vencimento,False,False,108.5,Vencimento,2024-05-29,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CRI,,941 dias,995.82,IPCA +8.59%,BAIT,No vencimento,True,True,8.59,Vencimento,15/09/2025,,,995.82,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,941 dias,995.82,IPCA +8.59%,BAIT,No vencimento,True,True,8.59,Vencimento,15/09/2025,,,995.82,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,731 dias,10000.0,108.3% CDI,BR,No vencimento,False,,108.3,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,1440 dias,2000.0,108.31% CDI,BANCO NBC,No vencimento,False,False,108.31,Vencimento,1440 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,1800 dias,2000.0,108.28% CDI,BANCO NBC,No vencimento,False,False,108.28,Vencimento,1800 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.25% CDI,NBC BANK ,No Vencimento,False,False,108.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.25% CDI,NBC BANK ,No Vencimento,False,False,108.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,10000.0,108.3% CDI,BANCO BR PARTNERS,No vencimento,False,False,108.3,Vencimento,0,A-,Fitch,10000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,2160 dias,2000.0,108.21% CDI,BANCO NBC,No vencimento,False,False,108.21,Vencimento,2160 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,2191 dias,1000.0,108.21% CDI,BANCO NBC,No Vencimento,False,False,108.21,,,AAA,Fitch,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,371 dias,1000.0,108.0% CDI,SF3,No vencimento,False,False,108.0,Vencimento,10/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,551 dias,1000.0,108.0% CDI,BANCO BMG,No vencimento,False,False,108.0,Vencimento,07/10/2024,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,108.0,Vencimento,08/04/2025,A+,Moodys,1000.0,Guide,21.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,108.0% CDI,BANCO OMNI,No vencimento,False,False,108.0,Vencimento,08/04/2025,A,S&P,1000.0,Guide,20.0,Guide,False,Corretora,,,,P
CDB,,1099 dias,1000.0,108.0% CDI,BANCO MASTER,No vencimento,False,False,108.0,Vencimento,08/04/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1099 dias,10000.0,108.0% CDI,BANCO MODAL,No vencimento,False,False,108.0,Vencimento,08/04/2026,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,1099 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,108.0,Vencimento,08/04/2026,A+,Moodys,1000.0,Guide,21.0,Guide,False,Corretora,,,,P
CDB,,1097 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL S/A.,No vencimento,True,False,108.0,Vencimento,1097,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL S/A.,No vencimento,True,False,108.0,Vencimento,730,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1800 dias,10000.0,108.0% CDI,BANCO MODAL,No vencimento,True,False,108.0,Vencimento,1800,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1097 dias,10000.0,108.0% CDI,BANCO HAITONG,No vencimento,True,False,108.0,Vencimento,1097,AAA,S&P,10000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,542 dias,10000.0,108.0% CDI,BANCO BMG,No Vencimento,False,False,108.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1802 dias,10000.0,108.0% CDI,BANCO MODAL,No Vencimento,False,False,108.0,,No Vencimento,A-,Moodys,10000.0,RB Investimentos,19.0,RB Investimentos,False,Corretora,False,,,P
CDB,,365 dias,10000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,21.0,Safra,False,Banco,False,,,P
CDB,,366 dias,10000.0,108.0% CDI,C6 CONSIGNADO,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,19.0,Safra,False,Banco,False,,,P
CDB,,360 dias,10000.0,108.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,15.0,Safra,False,Banco,False,,,P
CDB,,730 dias,10000.0,108.0% CDI,BANCO DE INVESTIMENTO DO BRASIL,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,540 dias,10000.0,108.0% CDI,BANCO MODAL,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,19.0,Safra,False,Banco,False,,,P
CDB,,903 dias,10000.0,108.0% CDI,SUZANO,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,365 dias,10000.0,108.0% CDI,SUZANO,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,365 dias,10000.0,108.0% CDI,SUZANO,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,1827 dias,10000.0,108.0% CDI,SUZANO,No vencimento,False,,108.0,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,361 dias,5000.0,108.0% CDI,BANCO GUANABARA,No vencimento,False,False,108.0,Vencimento,361 dias dias,,,5000.0,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,1000.0,108.0% CDI,BANCO BS2,No vencimento,False,False,108.0,Vencimento,361 dias dias,BBB,Fitch,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,366 dias,1000.0,108.0% CDI,C6 BANK,No vencimento,False,False,108.0,Vencimento,366 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,10000.0,108.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,108.0,Vencimento,730 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,108.0,Vencimento,730 dias dias,BBB,S&P,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
CDB,,1279 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,1279 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1461 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,1461 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1637 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,1637 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,1826 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,1826 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,BDMG ,No Vencimento,False,False,108.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,108.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,108.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,PARANA BANCO S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,BS2 ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,MODAL ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,10000.0,108.0% CDI,BDMG ,No Vencimento,False,False,108.0,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,MODAL ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,PARANA BANCO S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,NEON FINANCEIRA - BIORC ,No Vencimento,False,False,108.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,BS2 ,No Vencimento,False,False,108.0,Vencimento,Sem carência,BBB+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,108.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,367 dias,1000.0,108.0% CDI,PAGBANK,No Vencimento,False,False,108.0,,,,,1000.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,914 dias,1000.0,108.0% CDI,CARUANA FINANCEIRA,No Vencimento,False,False,108.0,,,BBB,S&P,1000.0,Nuinvest,17.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1442 dias,10000.0,108.0% CDI,Banco Fibra,No Vencimento,False,False,108.0,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P
