tipo,subtipo
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
LCI,
CRI,
CRA,
CRA,
CDB,
CDB,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
DEB,
CDB,
CDB,
CDB,
CRA,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
DEB,
CDB,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
DEB,
CDB,
LCA,
CDB,
CRI,
CDB,
LCI,
LCA,
LCA,
LCA,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CRI,
LCA,
LCI,
LCI,
LCI,
LCI,
LCI,
LCI,
LCA,
LCA,
LCI,
CDB,
CDB,
LCI,
LCA,
CDB,
CDB,
CRA,
CRA,
LF,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
CRI,
CRI,
CRI,
CRI,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRI,
CDB,
CDB,
CRI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCI,
LCI,
LCI,
LCI,
LCI,
LCI,
LF,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
LCA,
LCI,
CDB,
LCI,
CRI,
CRI,
CRI,
CDB,
CDB,
LCI,
LCI,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCI,
LCI,
LCI,
LCI,
LCI,
LCI,
CDB,
LCA,
LCI,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRI,
CRA,
CRI,
DEB,
DEB,
CDB,
DEB,
CDB,
CDB,
CDB,
LCI,
LCI,
LCA,
LCI,
LCI,
LCI,
LCI,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
LF,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
CRA,
CRI,
CDB,
CDB,
CRI,
DEB,
DEB,
CRI,
CRI,
CRA,
CRA,
CDB,
CDB,
CDB,
CRI,
CRI,
CRI,
CRI,
DEB,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
LF,
CDB,
LCI,
CDB,
CDB,
LCI,
LCA,
LCI,
LCI,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCI,
LCI,
LCI,
LCI,
LCA,
LCA,
LCA,
LCA,
LCI,
LCI,
LCI,
LCI,
LCI,
LCA,
LCA,
LCA,
LCA,
DEB,
DEB,
CDB,
CDB,
CRI,
DEB,
CDB,
CRI,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRI,
DEB,
DEB,
DEB,
CRA,
CRI,
CDB,
LCI,
LCA,
LCA,
LCI,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRI,
CRA,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
LCI,
CDB,
LCA,
LCA,
LCA,
CDB,
LCA,
LCA,
LCI,
LCA,
LCA,
LCA,
LCA,
LCI,
LCA,
LCA,
LCA,
LCI,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
CDB,
CRA,
CRA,
CRA,
CRI,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
DEB,
CDB,
CDB,
DEB,
CRA,
CRA,
DEB,
DEB,
DEB,
CRI,
CRA,
CDB,
LCA,
LCA,
CRI,
LCA,
CDB,
DEB,
CDB,
CDB,
CDB,
LF,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
CDB,
CRA,
CDB,
CRA,
CRI,
DEB,
CRI,
CRA,
CDB,
CRA,
CRI,
DEB,
CRA,
DEB,
DEB,
CRI,
CRA,
CRA,
CRA,
CDB,
LCA,
LCA,
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
CDB,
CRI,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
LCI,
LCA,
LCA,
LCA,
CDB,
CDB,
LCA,
LCA,
LCA,
LCI,
LCA,
LCI,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
DEB,
CDB,
CDB,
CRA,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRI,
DEB,
CRI,
LF,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
LF,
CRA,
CDB,
DEB,
CDB,
LCA,
LCA,
CRA,
CDB,
DEB,
CDB,
CDB,
CRA,
CRA,
CRA,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
CDB,
CDB,
LF,
CDB,
CDB,
CRI,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCI,
LCA,
LCA,
CDB,
CRA,
DEB,
CRA,
DEB,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
CRA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
DEB,
LCA,
LCI,
LCI,
DEB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
Debênture,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
CRA,
DEB,
CRA,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
LCA,
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
LCI,
LCI,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRA,
DEB,
CDB,
LF,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
LCA,
LCA,
CDB,
CDB,
LCI,
LCI,
LCI,
DEB,
LCA,
CDB,
CRI,
CRA,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
DEB,
CRA,
LF,
DEB,
CRA,
CRA,
CRA,
CRI,
CDB,
LCA,
CRA,
CDB,
LCA,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CRI,
CRA,
DEB,
CRA,
LCA,
CDB,
LCI,
LCI,
LCA,
LCI,
DEBÊNTURE,
CDB,
CDB,
CRA,
CRA,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
DEB,
CRA,
CRI,
CDB,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
LCA,
CDB,
CDB,
LCA,
LCI,
CDB,
LCA,
LCI,
LCA,
LCI,
LCA,
LCA,
LCI,
LCA,
LCI,
LCI,
LCI,
LCI,
LCI,
LCI,
LCI,
LCA,
CDB,
DEB,
DEB,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
CDB,
LCI,
CDB,
CDB,
DEB,
CDB,
DEBÊNTURE,
CRA,
CRA,
CRA,
CRI,
CDB,
CDB,
CDB,
CDB,
CRA,
CRI,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
LF,
LF,
CDB,
CDB,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CRI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
CDB,
CDB,
CDB,
CRI,
CRA,
CDB,
CRI,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRA,
CRI,
LCI,
LCA,
LCI,
LCA,
LCI,
LCA,
LCA,
LCI,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
LF,
DEB,
CDB,
DEBÊNTURE,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
LCA,
LCA,
LCA,
LCI,
LCI,
LCA,
CRI,
CDB,
CRA,
CRI,
CRA,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCI,
CDB,
CDB,
CDB,
LCA,
CDB,
LCA,
LC,
LC,
CDB,
CDB,
CRI,
CRI,
DEB,
CDB,
CRI,
CRI,
CRI,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
Debênture,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LF,
CDB,
CDB,
CDB,
LCA,
CDB,
Debênture,
CRI,
DEB,
LCA,
DEB,
DEB,
CRI,
CDB,
LCI,
LCI,
CDB,
LCA,
LCA,
LCA,
CRI,
LCI,
LCI,
LCI,
CDB,
LCA,
DEB,
CDB,
LCA,
CDB,
CDB,
LCA,
LF,
LCA,
CDB,
LCI,
LCI,
CDB,
CDB,
CDB,
CDB,
DEB,
LCA,
LCA,
CDB,
CRA,
CRA,
DEB,
CRA,
Debênture,
Debênture,
CDB,
CDB,
CRI,
DEB,
DEB,
CRI,
CDB,
CDB,
CDB,
CDB,
CDB,
CRI,
CRA,
LCA,
CDB,
LCI,
LCI,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRI,
CRA,
CRI,
CRA,
CRI,
CRI,
CRI,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
LF,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
Debênture,
CDB,
CDB,
CDB,
CDB,
CRI,
CDB,
CDB,
LCI,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
LCA,
LCA,
LCI,
LCI,
LCA,
LCA,
LCA,
LCI,
LCI,
LCI,
LCI,
CDB,
DEB,
DEB,
CRA,
CRA,
CRA,
CDB,
CRA,
CRI,
CRI,
CRA,
CRI,
CRI,
CRA,
CRA,
CRA,
DEB,
CRA,
CDB,
CDB,
CDB,
DEBÊNTURE,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
LF,
LCA,
LCA,
DEBÊNTURE,
DEBÊNTURE,
LCA,
LCA,
DEB,
DEB,
DEB,
CDB,
CRA,
CRI,
CRI,
CDB,
CDB,
LCI,
LCI,
CRI,
DEB,
DEB,
LCI,
CRI,
CRA,
LCI,
LCI,
CDB,
LCA,
CDB,
CDB,
LCI,
CDB,
LCA,
CDB,
CDB,
LCI,
LCI,
LCA,
CDB,
CDB,
CDB,
LCI,
CDB,
CRI,
LCI,
CRI,
CRI,
CRA,
CRA,
DEB,
LCI,
Debênture,
DEB,
DEB,
CDB,
LCA,
LCI,
LCA,
LCI,
LCI,
LCI,
DEB,
LCA,
LCI,
LCI,
CDB,
DEB,
CDB,
CRI,
CDB,
DEB,
CDB,
CRI,
CRA,
DEB,
CDB,
CDB,
LF,
CDB,
CDB,
CDB,
LCA,
LCA,
Debênture,
CRA,
DEB,
CDB,
LCA,
CDB,
CDB,
CRI,
CDB,
DEB,
CRI,
CRA,
CRA,
DEB,
CRA,
Debênture,
CDB,
CDB,
DEB,
CRA,
DEB,
CDB,
CDB,
CDB,
CDB,
DEB,
CRI,
CRI,
DEB,
LCA,
CRA,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEBÊNTURE,
CDB,
CDB,
LCI,
LCI,
DEB,
DEB,
CDB,
DEB,
LCI,
CDB,
DEB,
DEB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
LCI,
CDB,
CDB,
LCI,
CRA,
CRA,
CRA,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
LCA,
CDB,
CDB,
CDB,
DEB,
CDB,
LCA,
LCI,
LCI,
DEB,
DEB,
CDB,
CDB,
CDB,
CRA,
CDB,
CDB,
CRI,
CRA,
CRA,
DEB,
DEB,
CRA,
Debênture,
CDB,
CDB,
CDB,
LCA,
DEB,
CDB,
CDB,
CDB,
CDB,
CRI,
CDB,
CDB,
CRA,
CRA,
CRI,
CRI,
CDB,
LCA,
CDB,
CRA,
CDB,
CDB,
LCI,
CDB,
CDB,
LCA,
CDB,
LCA,
CDB,
Debênture,
CDB,
CDB,
DEB,
LCA,
LCI,
CDB,
CDB,
DEB,
LCA,
CDB,
CRI,
DEB,
CRA,
CDB,
LCA,
CDB,
CDB,
LCA,
CRA,
DEB,
CRI,
CRA,
CRA,
DEB,
DEB,
DEBÊNTURE,
CDB,
CDB,
CDB,
CDB,
Debênture,
LCA,
CDB,
LCA,
LCA,
DEB,
LCA,
LCA,
LCA,
LCA,
CRA,
DEB,
LCA,
LCA,
DEB,
CRA,
CRI,
CRA,
CRI,
CRI,
CRA,
CRA,
CRA,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCI,
CDB,
DEB,
CRI,
CRA,
DEB,
CRA,
CDB,
CDB,
LCI,
CDB,
CDB,
CDB,
CRA,
LCI,
CDB,
LCI,
LCI,
LCI,
LCI,
DEB,
CDB,
CRI,
CRI,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEBÊNTURE,
CRI,
DEB,
CDB,
CDB,
DEB,
CDB,
DEB,
CDB,
CDB,
CRA,
CRI,
CRA,
CRI,
CRI,
CRA,
CRA,
CRI,
CRA,
CRI,
CRA,
DEBÊNTURE,
CRI,
LCI,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
CDB,
CDB,
LCA,
CDB,
LCA,
DEB,
DEB,
DEB,
CDB,
CDB,
LCI,
LCI,
LCA,
CRA,
CDB,
Debênture,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CRI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
CRA,
CDB,
CDB,
CDB,
CDB,
CRA,
CRI,
CRA,
CRI,
CDB,
CRI,
LCI,
LCA,
LCA,
CRI,
DEB,
CDB,
CDB,
CRI,
CDB,
CDB,
CDB,
CDB,
DEB,
CDB,
LCA,
LCI,
LCA,
LCA,
LCI,
LCA,
LCI,
LCA,
CRI,
CDB,
DEB,
CDB,
LCA,
CDB,
LCI,
CDB,
DEBÊNTURE,
DEB,
CRI,
DEB,
DEB,
CRI,
DEB,
CRI,
DEB,
CDB,
CDB MENSAL,
CDB,
CDB,
CDB,
DEB,
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
CRA,
CRI,
DEB,
DEB,
CDB,
CDB,
CDB,
CRA,
CRI,
CDB,
CDB MENSAL,
LCI,
LCI,
CDB,
LCI,
LCI,
CRA,
DEB,
DEB,
DEB,
CRI,
DEB,
DEB,
DEB,
DEB,
CRI,
CRI,
CDB,
CDB,
CDB,
CDB,
CDB MENSAL,
CDB MENSAL,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
CDB,
CDB,
LCA,
LCI,
LCI,
DEB,
DEB,
LCA,
CDB,
LCA,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CRI,
CRI,
DEB,
DEB,
DEB,
CRI,
CRI,
CDB,
CRI,
CDB,
CDB,
CDB,
CDB,
CRA,
LCA,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB MENSAL,
CDB,
CDB,
LCA,
DEB,
CRA,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
DEB,
CDB,
LCA,
CRA,
DEBÊNTURE,
CDB,
LCA,
LCI,
Debênture,
CDB,
DEB,
DEB,
DEB,
CDB,
DEBÊNTURE,
DEBÊNTURE,
CRA,
CDB,
DEB,
CDB,
DEBÊNTURE,
DEB,
DEB,
DEB,
DEB,
DEB,
LF,
LF,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
DEB,
CRI,
DEB,
CRI,
DEB,
Debênture,
CDB,
LCI,
LCA,
LCA,
LCA,
LCI,
Debênture,
CDB,
CDB,
CDB,
CRA,
CRA,
CDB,
CDB,
DEB,
CRA,
CRA,
LCI,
LCI,
Debênture,
DEBÊNTURE,
DEB,
DEB,
DEB,
DEB,
LCI,
LCI,
DEB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
DEB,
DEB,
CRI,
CRI,
DEB,
DEB,
CDB,
Debênture,
DEBÊNTURE,
CDB,
CDB,
Debênture,
DEB,
CRA,
CRI,
CDB,
CRI,
CDB,
LCI,
LCI,
CDB,
LCI,
LCI,
CDB,
LCI,
LCI,
DEB,
DEB,
DEB,
DEB,
Debênture,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
CDB,
CDB,
LCA,
LCI,
CDB,
CDB,
LCI,
LCA,
DEB,
LF,
DEB,
DEB,
CRI,
DEB,
Debênture,
Debênture,
Debênture,
Debênture,
DEB,
CDB,
CRA,
CDB,
CDB,
CDB,
LCA,
CDB,
LCI,
LCI,
LCI,
LCI,
CDB,
CDB,
CDB,
CDB,
DEB,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
DEB,
DEB,
DEB,
DEB,
DEB,
DEB,
CDB,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
DEBÊNTURE,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CRA,
DEB,
DEB,
CRI,
DEBÊNTURE,
LCA,
CDB,
CDB,
CDB,
CRA,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
Debênture,
Debênture,
CDB,
LCA,
LCI,
LCI,
LCA,
DEB,
DEBÊNTURE,
CDB,
CDB,
CDB,
CDB,
LCA,
LF,
DEB,
DEB,
DEB,
CDB,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
LCA,
CRA,
CDB,
CRI,
CDB,
CRA,
CDB,
CDB,
DEBÊNTURE,
CRA,
DEBÊNTURE,
DEBÊNTURE,
DEBÊNTURE,
LCA,
CRA,
CRA,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
DEB,
DEB,
CDB,
CDB,
LCA,
DEB,
DEB,
LCI,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCI,
LCI,
LCI,
LCI,
CDB,
DEBÊNTURE,
CDB,
CRA,
CDB,
LCA,
CDB,
CRA,
CRA,
DEB,
DEB,
CDB,
CDB,
LCA,
CDB,
CDB,
LF,
CDB,
CDB,
CDB,
LCA,
CDB,
LCA,
DEB,
CDB,
CDB,
CDB,
CDB,
CRA,
CRA,
DEBÊNTURE,
CDB,
CDB,
Debênture,
Debênture,
LCA,
LCA,
CDB,
LCA,
CDB,
LCA,
LCA,
LCA,
CDB,
CDB,
LCA,
DEBÊNTURE,
CDB,
CDB,
LCA,
CDB,
CDB,
CRI,
DEB,
DEB,
CDB,
LCA,
CRA,
DEB,
CDB,
DEBÊNTURE,
LCA,
CDB,
CDB,
LCA,
LCA,
DEB,
DEB,
LCA,
CDB,
CDB,
CDB,
LF,
LCI,
CDB,
CDB,
CDB,
CRA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCA,
CDB,
CDB,
CRI,
DEB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
LCI,
LCA,
CDB,
LCA,
LCA,
LCA,
LCA,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CRA,
DEB,
LF,
CDB,
CDB,
CDB,
CDB,
LF,
CDB,
CDB,
LF,
CDB,
DEBÊNTURE,
LCA,
LF,
LCA,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
DEB,
CDB,
CDB,
CDB,
CDB,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
LCA,
LCA,
LCA,
CDB,
CDB,
CDB,
DEBÊNTURE,
CDB,
LCA,
LCA,
LCI,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
CDB,
LCA,
CDB,
LCA,
CDB,
CDB,
CDB,
LCA,
LCA,
DEBÊNTURE,
LCA,
LCI,
CDB,
CDB,
CDB,
LCA,
LCI,
CDB,
CDB,
LCA,
LCA,
LCA,
LCA,
CDB,
CDB,
LCA,
LCA,
LCA,
LCI,
LCA,
CDB,
LCA,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCI,
CDB,
CDB,
LCA,
CDB,
LCA,
CDB,
LCA,
LC,
LC,
LC,
LCA,
LCA,
LCA,
LCI,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCI,
LCI,
LCA,
LCI,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
CDB,
LCI,
LCI,
LCA,
CDB,
LCA,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
LF,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
LCA,
CDB,
LCA,
LCA,
LCA,
LF,
LF,
LCA,
LF,
LCA,
LCA,
LCA,
CDB,
LCA,
LCA,
LCA,
LCA,
CDB,
LCA,
LCA,
LCA,
LCA,
LCI,
LCA,
LCI,
LCA,
LCA,
LCA,
LCA,
LCA,
LCI,
LCA,
CDB,
LCA,
LCA,
LCI,
LCI,
CDB,
CDB,
LCI,
LCA,
CDB,
LC,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
LCA,
LCA,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
Debênture,
CDB,
CDB,
Debênture,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
CDB,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
LCA,
