vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1010.01,1007.76,7.76,0.78,CDI,0.0215,0.41,1004.1,LCI/LCA 80.02% CDI,14.12,250000.0,103.25
9125.85,9125.85,8072.22,766.13,IPCA,0.0215,142.73,2557.5,CDB IPCA + 9.28%,14.12,29000.0,7.89
9125.85,9125.85,8072.22,766.13,IPCA,0.0215,142.73,2557.5,CDB IPCA + 9.28%,14.12,29000.0,7.89
65086.7,62823.7,12823.7,25.65,CDI,0.0222,11.83,55914.73,LCI/LCA 87.76% CDI,14.12,190000.0,103.25
5984.81,5984.81,4876.62,440.05,IPCA,0.0215,100.02,2216.59,CDB IPCA + 9.27%,14.11,46000.0,7.88
5984.81,5984.81,4876.62,440.05,IPCA,0.0215,100.02,2216.59,CDB IPCA + 9.27%,14.11,46000.0,7.88
1033.53,1025.98,25.98,2.6,PRÉ,0.0222,1.41,1014.05,LCI/LCA 10.93% PRÉ,14.1,240000.0,14.1
10670.58,10536.47,536.47,5.36,PRÉ,0.0222,2.79,10278.51,LCI/LCA 11.28% PRÉ,14.1,230000.0,14.1
1067.06,1053.65,53.65,5.36,PRÉ,0.0222,2.79,1027.85,LCI/LCA 11.28% PRÉ,14.1,230000.0,14.1
2877.53,2877.53,1813.35,170.4,IPCA,0.0222,52.55,1623.41,CDB IPCA + 117.65%,14.1,92000.0,9.52
1044.95,1034.84,34.84,3.48,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.93% PRÉ,14.1,240000.0,14.1
1320.48,1292.37,112.44,9.53,PRÉ,0.0222,4.89,1237.69,LCI/LCA 11.28% PRÉ,14.1,220000.0,14.1
323.69,316.77,27.68,9.58,PRÉ,0.0222,4.92,303.3,LCI/LCA 11.28% PRÉ,14.1,220000.0,14.1
1298.65,1269.07,118.32,10.28,PRÉ,0.0222,5.27,1211.38,LCI/LCA 11.28% PRÉ,14.1,220000.0,14.1
1297.25,1266.62,122.52,10.71,PRÉ,0.0222,5.48,1206.8,LCI/LCA 11.28% PRÉ,14.1,220000.0,14.1
1313.91,1282.15,149.73,13.22,PRÉ,0.0222,6.52,1206.21,LCI/LCA 11.63% PRÉ,14.1,220000.0,14.1
1331.74,1298.6,156.22,13.67,PRÉ,0.0222,6.73,1219.26,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1310.05,1275.81,161.4,14.48,PRÉ,0.0222,7.11,1193.64,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
2200.78,2138.5,293.62,15.92,PRÉ,0.0222,7.78,1988.39,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1387.06,1347.59,186.06,16.02,PRÉ,0.0222,7.83,1252.44,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1408.79,1368.16,191.52,16.28,PRÉ,0.0222,7.95,1270.15,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1283.01,1243.86,184.54,17.42,PRÉ,0.0222,8.48,1149.11,LCI/LCA 11.63% PRÉ,14.1,210000.0,14.1
1303.02,1261.11,197.58,18.58,PRÉ,0.0222,9.01,1159.32,LCI/LCA 11.63% PRÉ,14.1,200000.0,14.1
1139.85,1115.38,115.38,11.54,CDI,0.0222,5.71,1057.14,LCI/LCA 0.33% CDI,14.1,220000.0,0.4
3209.74,3209.74,2213.54,222.2,IPCA,0.0215,61.87,1612.53,CDB IPCA + 9.25%,14.09,78000.0,7.86
3209.74,3209.74,2213.54,222.2,IPCA,0.0215,61.87,1612.53,CDB IPCA + 9.25%,14.09,78000.0,7.86
1031.88,1024.7,24.7,2.47,CDI,0.0222,1.34,1013.38,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.85,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1140.87,1116.22,116.22,11.62,CDI,0.0222,5.74,1057.42,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
11408.7,11162.18,1162.18,11.62,CDI,0.0222,5.74,10574.15,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
6501.12,6275.95,1275.95,25.52,CDI,0.0222,11.76,5588.16,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1475.65,1404.3,404.3,40.43,CDI,0.0222,17.92,1179.19,LCI/LCA 87.55% CDI,14.09,170000.0,103.0
6484.14,6261.52,1261.52,25.23,CDI,0.0222,11.64,5581.97,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
5689.45,5568.8,568.8,11.38,CDI,0.0222,5.62,5281.22,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
21351.13,21080.91,1080.91,5.4,CDI,0.0222,2.81,20561.58,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1067.56,1054.05,54.05,5.4,CDI,0.0222,2.81,1028.08,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10675.57,10540.45,540.45,5.4,CDI,0.0222,2.81,10280.79,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1137.89,1110.31,110.31,11.03,CDI,0.0222,5.62,1056.24,LCI/LCA 82.4% CDI,14.09,220000.0,103.0
1296.83,1252.3,252.3,25.23,CDI,0.0222,11.64,1116.39,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
13009.03,12557.68,2557.68,25.58,CDI,0.0222,11.79,11178.79,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1044.91,1034.8,34.8,3.48,CDI,0.0222,1.88,1018.78,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1300.9,1255.77,255.77,25.58,CDI,0.0222,11.83,1118.29,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
11396.77,11152.34,1152.34,11.52,CDI,0.0222,5.71,10571.42,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1033.5,1025.96,25.96,2.6,CDI,0.0222,1.41,1014.1,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1033.5,1025.96,25.96,2.6,CDI,0.0222,1.41,1014.1,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.95,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1300.22,1255.19,255.19,25.52,CDI,0.0222,11.8,1118.05,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.95,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1216.03,1178.23,178.23,17.82,CDI,0.0222,8.67,1086.68,LCI/LCA 84.97% CDI,14.09,210000.0,103.0
3299.65,3299.65,2352.23,248.28,CDI,0.0222,69.95,1610.16,CDB 121.18% CDI,14.09,72000.0,103.0
84529.02,79349.67,29349.67,58.7,CDI,0.0222,25.0,62501.34,LCI/LCA 87.55% CDI,14.09,150000.0,103.0
6504.52,6278.84,1278.84,25.58,CDI,0.0222,11.83,5591.47,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
21339.97,21071.98,1071.98,5.36,CDI,0.0222,2.79,20558.91,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
11372.96,11098.36,1098.36,10.98,CDI,0.0222,5.62,10562.02,LCI/LCA 82.4% CDI,14.09,220000.0,103.0
5692.43,5571.25,571.25,11.43,CDI,0.0222,5.67,5283.36,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
29667.71,28217.55,8217.55,41.09,CDI,0.0222,18.25,23649.18,LCI/LCA 87.55% CDI,14.09,170000.0,103.0
1055.9,1043.32,43.32,4.33,CDI,0.0222,2.34,1023.39,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
84529.02,79349.67,29349.67,58.7,CDI,0.0222,25.0,62501.34,LCI/LCA 87.55% CDI,14.09,150000.0,103.0
3299.65,3299.65,2352.23,248.28,CDI,0.0222,69.95,1610.16,CDB 121.18% CDI,14.09,72000.0,103.0
1033.5,1025.96,25.96,2.6,CDI,0.0222,1.41,1014.1,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.95,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1300.22,1255.19,255.19,25.52,CDI,0.0222,11.8,1118.05,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1216.03,1178.23,178.23,17.82,CDI,0.0222,8.67,1086.68,LCI/LCA 84.97% CDI,14.09,210000.0,103.0
1033.5,1025.96,25.96,2.6,CDI,0.0222,1.41,1014.1,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1139.68,1115.23,115.23,11.52,CDI,0.0222,5.71,1057.14,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.95,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
11378.9,11137.6,1137.6,11.38,CDI,0.0222,5.64,10564.37,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
21351.13,21080.91,1080.91,5.4,CDI,0.0222,2.82,20563.48,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5162.08,5125.61,125.61,2.51,CDI,0.0222,1.37,5068.26,LCI/LCA 79.83% CDI,14.09,240000.0,103.0
1300.22,1255.19,255.19,25.52,CDI,0.0222,11.8,1118.05,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
106.7,105.36,5.36,5.36,CDI,0.0222,2.79,102.79,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10669.98,10535.99,535.99,5.36,CDI,0.0222,2.79,10279.46,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10669.98,10535.99,535.99,5.36,CDI,0.0222,2.79,10279.46,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10669.98,10535.99,535.99,5.36,CDI,0.0222,2.79,10279.46,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5686.48,5566.34,566.34,11.33,CDI,0.0222,5.62,5281.01,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
64.77,62.56,12.56,25.12,CDI,0.0222,11.63,55.82,LCI/LCA 87.55% CDI,14.09,190000.0,103.0
5334.99,5267.99,267.99,5.36,CDI,0.0222,2.79,5139.73,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
21339.97,21071.98,1071.98,5.36,CDI,0.0222,2.79,20558.91,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
5686.48,5566.34,566.34,11.33,CDI,0.0222,5.62,5281.01,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
11396.77,11152.34,1152.34,11.52,CDI,0.0222,5.71,10571.42,LCI/LCA 84.97% CDI,14.09,220000.0,103.0
1067.0,1053.6,53.6,5.36,CDI,0.0222,2.79,1027.95,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1068.12,1054.49,54.49,5.45,CDI,0.0222,2.84,1028.4,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
10681.15,10544.92,544.92,5.45,CDI,0.0222,2.84,10284.03,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1068.12,1054.49,54.49,5.45,CDI,0.0222,2.84,1028.4,LCI/LCA 82.4% CDI,14.09,230000.0,103.0
1939.41,1936.46,10.18,0.53,IPCA,0.0222,0.29,1931.85,LCI/LCA IPCA + 7.36%,14.08,250000.0,9.5
1031.8,1024.64,24.64,2.46,CDI,0.0222,1.34,1013.38,LCI/LCA 79.63% CDI,14.05,240000.0,102.75
1066.83,1053.46,53.46,5.35,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.24% PRÉ,14.05,230000.0,14.05
6952.23,6659.4,1659.4,33.19,CDI,0.0222,15.08,5754.12,LCI/LCA 87.31% CDI,14.05,180000.0,102.72
7413.13,7051.16,2051.16,41.02,CDI,0.0222,18.27,5913.61,LCI/LCA 87.32% CDI,14.05,170000.0,102.73
6096.34,5904.48,904.48,18.09,CDI,0.0222,8.81,5440.67,LCI/LCA 84.77% CDI,14.05,210000.0,102.75
29639.33,28193.43,8193.43,40.97,CDI,0.0222,18.25,23649.18,LCI/LCA 87.34% CDI,14.05,170000.0,102.75
1138.62,1114.36,114.36,11.44,PRÉ,0.0222,5.67,1056.71,LCI/LCA 11.58% PRÉ,14.04,220000.0,14.04
8443.53,7927.0,2927.0,58.54,CDI,0.0222,25.03,6251.52,LCI/LCA 87.28% CDI,14.04,150000.0,102.68
1066.78,1053.43,53.43,5.34,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.23% PRÉ,14.04,230000.0,14.04
1139.69,1115.25,115.25,11.53,CDI,0.0222,5.74,1057.38,LCI/LCA 84.64% CDI,14.03,220000.0,102.6
9624.11,8930.49,3930.49,78.61,CDI,0.0222,32.23,6611.69,LCI/LCA 87.21% CDI,14.03,130000.0,102.6
10956.11,10062.69,5062.69,101.25,CDI,0.0222,39.79,6989.49,LCI/LCA 87.14% CDI,14.02,110000.0,102.52
113.72,111.32,11.32,11.32,CDI,0.0215,5.46,105.46,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
113.72,111.32,11.32,11.32,CDI,0.0215,5.46,105.46,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1536.38,1536.38,489.45,46.75,IPCA,0.0215,17.2,1226.95,CDB IPCA + 9.16%,14.01,170000.0,7.79
1536.38,1536.38,489.45,46.75,IPCA,0.0215,17.2,1226.95,CDB IPCA + 9.16%,14.01,170000.0,7.79
5688.85,5568.3,568.3,11.37,CDI,0.0222,5.65,5282.39,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1293.85,1249.77,249.77,24.98,CDI,0.0222,11.59,1115.9,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
5685.89,5565.86,565.86,11.32,CDI,0.0222,5.62,5281.22,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
10446.87,10346.32,346.32,3.46,CDI,0.0222,1.88,10187.83,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
11395.47,11151.26,1151.26,11.51,CDI,0.0222,5.72,10571.81,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1011.52,1008.92,8.92,0.89,CDI,0.0222,0.49,1004.89,LCI/LCA 79.44% CDI,14.01,250000.0,102.5
1032.79,1025.42,25.42,2.54,CDI,0.0222,1.38,1013.83,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
34097.57,33380.49,3380.49,11.27,CDI,0.0222,5.62,31686.07,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
1066.66,1053.33,53.33,5.33,CDI,0.0222,2.79,1027.95,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1298.57,1253.78,253.78,25.38,CDI,0.0222,11.8,1118.05,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
1066.66,1053.33,53.33,5.33,CDI,0.0222,2.79,1027.95,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
64928.38,62689.13,12689.13,25.38,CDI,0.0222,11.8,55902.3,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
14216.37,12833.91,7833.91,156.68,CDI,0.0222,56.29,7814.57,LCI/LCA 87.07% CDI,14.01,88000.0,102.44
10672.18,10537.74,537.74,5.38,CDI,0.0222,2.82,10281.74,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1044.69,1034.63,34.63,3.46,CDI,0.0222,1.88,1018.85,LCI/LCA 79.44% CDI,14.01,240000.0,102.5
12473.26,11352.27,6352.27,127.05,CDI,0.0222,47.78,7388.88,LCI/LCA 87.1% CDI,14.01,100000.0,102.47
64928.38,62689.13,12689.13,25.38,CDI,0.0222,11.8,55902.3,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
1298.57,1253.78,253.78,25.38,CDI,0.0222,11.8,1118.05,LCI/LCA 87.12% CDI,14.01,190000.0,102.5
1066.66,1053.33,53.33,5.33,CDI,0.0222,2.79,1027.95,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
1066.66,1053.33,53.33,5.33,CDI,0.0222,2.79,1027.95,LCI/LCA 82.0% CDI,14.01,230000.0,102.5
113.9,111.46,11.46,11.46,CDI,0.0222,5.71,105.71,LCI/LCA 84.56% CDI,14.01,220000.0,102.5
2238.31,2238.31,1213.44,118.4,IPCA,0.0215,38.18,1416.14,CDB IPCA + 9.15%,14.0,110000.0,7.78
2261.77,2261.77,1249.06,123.34,IPCA,0.0215,39.46,1412.35,CDB IPCA + 9.15%,14.0,110000.0,7.78
2238.31,2238.31,1213.44,118.4,IPCA,0.0215,38.18,1416.14,CDB IPCA + 9.15%,14.0,110000.0,7.78
2261.77,2261.77,1249.06,123.34,IPCA,0.0215,39.46,1412.35,CDB IPCA + 9.15%,14.0,110000.0,7.78
1140.0,1115.5,115.5,11.55,PRÉ,0.0222,5.74,1057.42,LCI/LCA 11.55% PRÉ,14.0,220000.0,14.0
1905.5,1769.67,769.67,76.97,PRÉ,0.0222,31.61,1316.14,LCI/LCA 0.0% PRÉ,14.0,130000.0,14.0
1044.64,1034.6,34.6,3.46,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.85% PRÉ,14.0,240000.0,14.0
16212.12,14530.3,9530.3,190.61,CDI,0.0222,65.33,8266.62,LCI/LCA 87.06% CDI,14.0,77000.0,102.42
18477.48,16455.86,11455.86,229.12,CDI,0.0222,74.86,8742.88,LCI/LCA 87.04% CDI,14.0,68000.0,102.4
533.02,525.59,25.59,5.12,PRÉ,0.0222,2.77,513.86,LCI/LCA 10.85% PRÉ,14.0,230000.0,14.0
5332.99,5266.39,266.39,5.33,PRÉ,0.0222,2.79,5139.73,LCI/LCA 11.2% PRÉ,14.0,230000.0,14.0
1293.53,1249.5,249.5,24.95,PRÉ,0.0222,11.63,1116.31,LCI/LCA 11.9% PRÉ,14.0,190000.0,14.0
1641.95,1611.06,123.56,8.31,PRÉ,0.0222,4.31,1551.66,LCI/LCA 11.2% PRÉ,14.0,230000.0,14.0
1318.17,1287.24,123.71,10.63,PRÉ,0.0222,5.48,1227.28,LCI/LCA 11.2% PRÉ,14.0,220000.0,14.0
1342.21,1309.96,152.01,13.13,PRÉ,0.0222,6.52,1233.4,LCI/LCA 11.55% PRÉ,14.0,220000.0,14.0
1331.74,1299.22,153.29,13.38,PRÉ,0.0222,6.63,1221.96,LCI/LCA 11.55% PRÉ,14.0,220000.0,14.0
1364.8,1330.41,162.12,13.88,PRÉ,0.0222,6.87,1248.58,LCI/LCA 11.55% PRÉ,14.0,210000.0,14.0
1392.76,1353.9,183.18,15.65,PRÉ,0.0222,7.71,1260.95,LCI/LCA 11.55% PRÉ,14.0,210000.0,14.0
1362.17,1317.61,210.07,18.97,PRÉ,0.0222,9.25,1209.98,LCI/LCA 11.55% PRÉ,14.0,200000.0,14.0
1336.8,1293.07,206.16,18.97,PRÉ,0.0222,9.25,1187.44,LCI/LCA 11.55% PRÉ,14.0,200000.0,14.0
1605.04,1539.15,373.38,32.03,PRÉ,0.0222,14.65,1336.53,LCI/LCA 11.9% PRÉ,14.0,180000.0,14.0
1602.08,1521.96,454.01,42.51,PRÉ,0.0222,18.93,1270.12,LCI/LCA 11.9% PRÉ,14.0,170000.0,14.0
1733.07,1640.99,521.79,46.62,PRÉ,0.0222,20.55,1349.25,LCI/LCA 11.9% PRÉ,14.0,160000.0,14.0
1675.26,1573.97,573.97,57.4,PRÉ,0.0222,24.61,1246.06,LCI/LCA 11.89% PRÉ,13.99,150000.0,13.99
11380.31,11138.75,1138.75,11.39,CDI,0.0222,5.67,10567.13,LCI/LCA 84.37% CDI,13.98,220000.0,102.27
1139.18,1114.83,114.83,11.48,CDI,0.0222,5.74,1057.38,LCI/LCA 84.36% CDI,13.98,220000.0,102.25
1138.59,1114.34,114.34,11.43,CDI,0.0222,5.71,1057.14,LCI/LCA 84.36% CDI,13.98,220000.0,102.25
1138.59,1114.34,114.34,11.43,CDI,0.0222,5.71,1057.14,LCI/LCA 84.36% CDI,13.98,220000.0,102.25
21351.35,21081.08,1081.08,5.41,PRÉ,0.0222,2.83,20566.14,LCI/LCA 11.18% PRÉ,13.97,230000.0,13.97
1033.19,1025.72,25.72,2.57,PRÉ,0.0222,1.41,1014.05,LCI/LCA 10.81% PRÉ,13.95,240000.0,13.95
1137.73,1113.63,113.63,11.36,PRÉ,0.0222,5.67,1056.71,LCI/LCA 11.51% PRÉ,13.95,220000.0,13.95
5331.64,5265.31,265.31,5.31,CDI,0.0222,2.79,5139.26,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1067.43,1053.95,53.95,5.4,CDI,0.0222,2.83,1028.31,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
21348.64,21078.91,1078.91,5.39,CDI,0.0222,2.83,20566.14,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1067.43,1053.95,53.95,5.4,CDI,0.0222,2.83,1028.31,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1134.7,1107.76,107.76,10.78,CDI,0.0222,5.55,1055.54,LCI/LCA 81.6% CDI,13.94,220000.0,102.0
11370.53,11130.69,1130.69,11.31,CDI,0.0222,5.65,10564.79,LCI/LCA 84.15% CDI,13.94,220000.0,102.0
5334.4,5267.52,267.52,5.35,CDI,0.0222,2.81,5140.4,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1067.43,1053.95,53.95,5.4,CDI,0.0222,2.83,1028.31,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1033.17,1025.7,25.7,2.57,CDI,0.0222,1.41,1014.05,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
29569.68,28134.23,8134.23,40.67,CDI,0.0222,18.21,23641.25,LCI/LCA 86.7% CDI,13.94,170000.0,102.0
73542.35,70010.99,20010.99,40.02,CDI,0.0222,17.94,58972.33,LCI/LCA 86.7% CDI,13.94,170000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1296.91,1252.38,252.38,25.24,CDI,0.0222,11.8,1118.05,LCI/LCA 86.7% CDI,13.94,190000.0,102.0
1296.91,1252.38,252.38,25.24,CDI,0.0222,11.8,1118.05,LCI/LCA 86.7% CDI,13.94,190000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1044.46,1034.46,34.46,3.45,CDI,0.0222,1.88,1018.85,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1033.17,1025.7,25.7,2.57,CDI,0.0222,1.41,1014.1,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1033.17,1025.7,25.7,2.57,CDI,0.0222,1.41,1014.1,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1021.46,1016.63,16.63,1.66,CDI,0.0222,0.92,1009.15,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
10657.75,10509.76,509.76,5.1,CDI,0.0222,2.77,10277.17,LCI/LCA 79.05% CDI,13.94,230000.0,102.0
27730.41,26570.85,6570.85,32.85,CDI,0.0222,15.06,23011.37,LCI/LCA 86.7% CDI,13.94,180000.0,102.0
1044.46,1034.46,34.46,3.45,CDI,0.0222,1.88,1018.85,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1067.99,1054.39,54.39,5.44,CDI,0.0222,2.86,1028.63,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
12168.74,11789.21,1789.21,17.89,CDI,0.0222,8.79,10878.93,LCI/LCA 84.15% CDI,13.94,210000.0,102.0
1033.17,1025.7,25.7,2.57,CDI,0.0222,1.41,1014.1,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
5694.11,5572.64,572.64,11.45,CDI,0.0222,5.74,5286.88,LCI/LCA 84.15% CDI,13.94,220000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
522.23,517.23,17.23,3.45,CDI,0.0222,1.88,509.42,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1033.17,1025.7,25.7,2.57,CDI,0.0222,1.41,1014.1,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1296.91,1252.38,252.38,25.24,CDI,0.0222,11.8,1118.05,LCI/LCA 86.7% CDI,13.94,190000.0,102.0
1021.46,1016.63,16.63,1.66,CDI,0.0222,0.92,1009.15,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1296.91,1252.38,252.38,25.24,CDI,0.0222,11.8,1118.05,LCI/LCA 86.7% CDI,13.94,190000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1066.33,1053.06,53.06,5.31,CDI,0.0222,2.79,1027.95,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
1044.46,1034.46,34.46,3.45,CDI,0.0222,1.88,1018.85,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1033.17,1025.7,25.7,2.57,CDI,0.0222,1.41,1014.1,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
5222.32,5172.3,172.3,3.45,CDI,0.0222,1.88,5094.23,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1010.94,1008.47,8.47,0.85,CDI,0.0222,0.47,1004.68,LCI/LCA 79.05% CDI,13.94,250000.0,102.0
20663.32,20514.07,514.07,2.57,CDI,0.0222,1.41,20282.04,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
51.66,51.29,1.29,2.58,CDI,0.0222,1.41,50.71,LCI/LCA 79.05% CDI,13.94,240000.0,102.0
1065.77,1050.98,50.98,5.1,CDI,0.0222,2.77,1027.72,LCI/LCA 79.05% CDI,13.94,230000.0,102.0
1009.89,1007.66,7.66,0.77,CDI,0.0222,0.42,1004.23,LCI/LCA 79.05% CDI,13.94,250000.0,102.0
1138.82,1114.53,114.53,11.45,CDI,0.0222,5.74,1057.38,LCI/LCA 84.15% CDI,13.94,220000.0,102.0
1292220.95,1248387.81,248387.81,24.84,CDI,0.0222,11.63,1116307.73,LCI/LCA 86.7% CDI,13.94,190000.0,102.0
5331.64,5265.31,265.31,5.31,CDI,0.0222,2.79,5139.73,LCI/LCA 81.6% CDI,13.94,230000.0,102.0
