vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
5358.55,5286.84,286.84,5.74,CDI,0.0222,2.79,5139.73,LCI/LCA 88.0% CDI,15.11,230000.0,110.0
1147.28,1121.51,121.51,12.15,CDI,0.0222,5.62,1056.2,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
1318.46,1270.69,270.69,27.07,CDI,0.0222,11.63,1116.31,LCI/LCA 93.5% CDI,15.11,190000.0,110.0
8759.9,8195.91,3195.91,63.92,CDI,0.0222,25.0,6250.13,LCI/LCA 93.5% CDI,15.11,140000.0,110.0
10078.16,9316.44,4316.44,86.33,CDI,0.0222,32.17,6608.75,LCI/LCA 93.5% CDI,15.11,120000.0,110.0
13228.85,12744.52,2744.52,27.45,CDI,0.0222,11.78,11177.97,LCI/LCA 93.5% CDI,15.11,190000.0,110.0
1147.28,1121.51,121.51,12.15,CDI,0.0222,5.62,1056.2,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
1738.33,1627.58,627.58,62.76,CDI,0.0222,24.61,1246.14,LCI/LCA 93.5% CDI,15.11,140000.0,110.0
11472.8,11215.06,1215.06,12.15,CDI,0.0222,5.62,10562.02,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
8730.59,8171.0,3171.0,63.42,CDI,0.0222,24.84,6241.8,LCI/LCA 93.5% CDI,15.11,140000.0,110.0
1522.81,1444.39,444.39,44.44,CDI,0.0222,18.22,1182.2,LCI/LCA 93.5% CDI,15.11,160000.0,110.0
1751.98,1639.18,639.18,63.92,CDI,0.0222,25.0,1250.03,LCI/LCA 93.5% CDI,15.11,140000.0,110.0
69.4,66.49,16.49,32.98,CDI,0.0222,13.94,56.97,LCI/LCA 93.5% CDI,15.11,180000.0,110.0
1072.91,1058.33,58.33,5.83,CDI,0.0222,2.84,1028.4,LCI/LCA 88.0% CDI,15.11,230000.0,110.0
1149.85,1123.62,123.62,12.36,CDI,0.0222,5.71,1057.14,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
11472.8,11215.06,1215.06,12.15,CDI,0.0222,5.62,10562.02,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
8691.67,8137.92,3137.92,62.76,CDI,0.0222,24.61,6230.71,LCI/LCA 93.5% CDI,15.11,140000.0,110.0
9988.5,9240.23,4240.23,84.8,CDI,0.0222,31.71,6585.29,LCI/LCA 93.5% CDI,15.11,130000.0,110.0
9988.5,9240.23,4240.23,84.8,CDI,0.0222,31.71,6585.29,LCI/LCA 93.5% CDI,15.11,130000.0,110.0
13184.59,12706.9,2706.9,27.07,CDI,0.0222,11.63,11163.08,LCI/LCA 93.5% CDI,15.11,190000.0,110.0
5736.4,5607.53,607.53,12.15,CDI,0.0222,5.62,5281.01,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
1318.46,1270.69,270.69,27.07,CDI,0.0222,11.63,1116.31,LCI/LCA 93.5% CDI,15.11,190000.0,110.0
6592.3,6353.45,1353.45,27.07,CDI,0.0222,11.63,5581.54,LCI/LCA 93.5% CDI,15.11,190000.0,110.0
5736.4,5607.53,607.53,12.15,CDI,0.0222,5.62,5281.01,LCI/LCA 90.75% CDI,15.11,220000.0,110.0
7571.66,7185.91,2185.91,43.72,CDI,0.0222,17.96,5897.86,LCI/LCA 93.5% CDI,15.11,170000.0,110.0
99885.04,92402.28,42402.28,84.8,CDI,0.0222,31.71,65852.86,LCI/LCA 93.5% CDI,15.11,130000.0,110.0
10073.67,9312.62,4312.62,86.25,CDI,0.0222,32.17,6608.75,LCI/LCA 93.44% CDI,15.1,120000.0,109.93
1322.04,1273.74,273.74,27.37,CDI,0.0222,11.78,1117.8,LCI/LCA 93.29% CDI,15.08,190000.0,109.75
1322.04,1273.74,273.74,27.37,CDI,0.0222,11.78,1117.8,LCI/LCA 93.29% CDI,15.08,190000.0,109.75
456.61,456.61,170.95,59.84,CDI,0.0222,20.58,344.45,CDB CDI + 1.47%,15.07,160000.0,1.25
1528.12,1456.85,403.86,38.35,CDI,0.0222,16.03,1221.81,LCI/LCA CDI + 1.05%,15.06,170000.0,1.24
15207.52,14426.39,4426.39,44.26,CDI,0.0222,18.25,11824.59,LCI/LCA 93.08% CDI,15.04,160000.0,109.5
15114.8,14347.58,4347.58,43.48,CDI,0.0222,17.96,11795.71,LCI/LCA 93.08% CDI,15.04,170000.0,109.5
7557.4,7173.79,2173.79,43.48,CDI,0.0222,17.96,5897.86,LCI/LCA 93.08% CDI,15.04,170000.0,109.5
15114.8,14347.58,4347.58,43.48,CDI,0.0222,17.96,11795.71,LCI/LCA 93.08% CDI,15.04,170000.0,109.5
1987.31,1987.31,960.16,93.48,CDI,0.0222,30.25,1337.86,CDB CDI + 1.41%,15.01,130000.0,1.2
1987.31,1987.31,960.16,93.48,CDI,0.0222,30.25,1337.86,CDB CDI + 1.41%,15.01,130000.0,1.2
1523.37,1523.37,470.8,44.73,CDI,0.0222,15.96,1220.51,CDB CDI + 117.65%,15.01,170000.0,1.2
2279.95,2087.95,1087.95,108.8,PRÉ,0.0222,38.99,1389.86,LCI/LCA 12.75% PRÉ,15.0,110000.0,15.0
1336.21,1305.38,123.31,10.43,PRÉ,0.0222,5.03,1241.59,LCI/LCA 12.0% PRÉ,15.0,220000.0,15.0
1146.18,1120.6,120.6,12.06,PRÉ,0.0222,5.62,1056.2,LCI/LCA 12.38% PRÉ,15.0,220000.0,15.0
8727.31,8168.22,3168.22,63.36,CDI,0.0222,25.03,6251.52,LCI/LCA 92.79% CDI,14.99,140000.0,109.16
2631.29,2536.6,536.6,26.83,CDI,0.0222,11.63,2232.62,LCI/LCA 92.78% CDI,14.99,190000.0,109.15
8727.31,8168.22,3168.22,63.36,CDI,0.0222,25.03,6251.52,LCI/LCA 92.79% CDI,14.99,140000.0,109.16
1320.99,1272.84,272.84,27.28,CDI,0.0222,11.79,1117.88,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1320.99,1272.84,272.84,27.28,CDI,0.0222,11.79,1117.88,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1321.72,1273.46,273.46,27.35,CDI,0.0222,11.81,1118.13,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1417.17,1354.6,354.6,35.46,CDI,0.0222,14.98,1149.78,LCI/LCA 92.65% CDI,14.97,180000.0,109.0
1519.53,1441.6,441.6,44.16,CDI,0.0222,18.23,1182.32,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
1629.27,1534.88,534.88,53.49,CDI,0.0222,21.58,1215.79,LCI/LCA 92.65% CDI,14.97,150000.0,109.0
17469.37,16348.96,6348.96,63.49,CDI,0.0222,25.02,12502.08,LCI/LCA 92.65% CDI,14.97,140000.0,109.0
1746.94,1634.9,634.9,63.49,CDI,0.0222,25.02,1250.21,LCI/LCA 92.65% CDI,14.97,140000.0,109.0
2008.38,1857.13,857.13,85.71,CDI,0.0222,32.2,1321.99,LCI/LCA 92.65% CDI,14.97,120000.0,109.0
2255.91,2067.52,1067.52,106.75,CDI,0.0222,38.49,1384.94,LCI/LCA 92.65% CDI,14.97,110000.0,109.0
1320.99,1272.84,272.84,27.28,CDI,0.0222,11.79,1117.88,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1417.96,1355.26,355.26,35.53,CDI,0.0222,15.0,1150.03,LCI/LCA 92.65% CDI,14.97,180000.0,109.0
1518.68,1440.88,440.88,44.09,CDI,0.0222,18.21,1182.06,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
1628.37,1534.11,534.11,53.41,CDI,0.0222,21.55,1215.52,LCI/LCA 92.65% CDI,14.97,150000.0,109.0
2300.03,2105.02,1105.02,110.5,CDI,0.0222,39.57,1395.72,LCI/LCA 92.65% CDI,14.97,110000.0,109.0
1743.07,1631.61,631.61,63.16,CDI,0.0222,24.91,1249.1,LCI/LCA 92.65% CDI,14.97,140000.0,109.0
2002.83,1852.41,852.41,85.24,CDI,0.0222,32.05,1320.52,LCI/LCA 92.65% CDI,14.97,120000.0,109.0
1510.3,1433.76,433.76,43.38,CDI,0.0222,17.94,1179.45,LCI/LCA 92.65% CDI,14.97,170000.0,109.0
15086.32,14323.37,4323.37,43.23,CDI,0.0222,17.96,11795.71,LCI/LCA 92.65% CDI,14.97,170000.0,109.0
13195.25,12715.96,2715.96,27.16,CDI,0.0222,11.78,11177.97,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
13195.25,12715.96,2715.96,27.16,CDI,0.0222,11.78,11177.97,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
15128.12,14358.91,4358.91,43.59,CDI,0.0222,18.09,11808.83,LCI/LCA 92.65% CDI,14.97,170000.0,109.0
11483.88,11224.2,1224.2,12.24,CDI,0.0222,5.71,10571.42,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
6146.42,5945.8,945.8,18.92,CDI,0.0222,8.64,5432.21,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
1229.28,1189.16,189.16,18.92,CDI,0.0222,8.64,1086.44,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
1417.17,1354.6,354.6,35.46,CDI,0.0222,15.03,1150.31,LCI/LCA 92.65% CDI,14.97,180000.0,109.0
15186.85,14408.82,4408.82,44.09,CDI,0.0222,18.27,11827.22,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
13144.23,12593.99,2593.99,25.94,CDI,0.0222,11.61,11160.6,LCI/LCA 89.92% CDI,14.97,190000.0,109.0
1148.39,1122.42,122.42,12.24,CDI,0.0222,5.71,1057.14,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
1319.52,1271.6,271.6,27.16,CDI,0.0222,11.78,1117.8,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1517.0,1439.45,439.45,43.95,CDI,0.0222,18.22,1182.2,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
1517.0,1439.45,439.45,43.95,CDI,0.0222,18.22,1182.2,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
1319.52,1271.6,271.6,27.16,CDI,0.0222,11.78,1117.8,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1148.39,1122.42,122.42,12.24,CDI,0.0222,5.71,1057.14,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
1517.0,1439.45,439.45,43.95,CDI,0.0222,18.22,1182.2,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
1148.39,1122.42,122.42,12.24,CDI,0.0222,5.71,1057.14,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
1319.52,1271.6,271.6,27.16,CDI,0.0222,11.78,1117.8,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1517.0,1439.45,439.45,43.95,CDI,0.0222,18.22,1182.2,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
1148.39,1122.42,122.42,12.24,CDI,0.0222,5.71,1057.14,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
1319.52,1271.6,271.6,27.16,CDI,0.0222,11.78,1117.8,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
57.29,56.02,6.02,12.04,CDI,0.0222,5.62,52.81,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
1148.39,1122.42,122.42,12.24,CDI,0.0222,5.71,1057.14,LCI/LCA 89.92% CDI,14.97,220000.0,109.0
1417.17,1354.6,354.6,35.46,CDI,0.0222,15.03,1150.31,LCI/LCA 92.65% CDI,14.97,180000.0,109.0
1229.28,1189.16,189.16,18.92,CDI,0.0222,8.64,1086.44,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
6597.62,6357.98,1357.98,27.16,CDI,0.0222,11.78,5588.99,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
7585.02,7197.27,2197.27,43.95,CDI,0.0222,18.22,5910.98,LCI/LCA 92.65% CDI,14.97,160000.0,109.0
12326.9,11919.69,1919.69,19.2,CDI,0.0222,8.77,10876.51,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
1229.28,1189.16,189.16,18.92,CDI,0.0222,8.64,1086.44,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
1417.17,1354.6,354.6,35.46,CDI,0.0222,15.03,1150.31,LCI/LCA 92.65% CDI,14.97,180000.0,109.0
1315.15,1267.88,267.88,26.79,CDI,0.0222,11.63,1116.31,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
1508.63,1432.34,432.34,43.23,CDI,0.0222,17.96,1179.57,LCI/LCA 92.65% CDI,14.97,170000.0,109.0
6160.04,5957.03,957.03,19.14,CDI,0.0222,8.74,5437.05,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
1232.01,1191.41,191.41,19.14,CDI,0.0222,8.74,1087.41,LCI/LCA 89.92% CDI,14.97,200000.0,109.0
1413.26,1351.27,351.27,35.13,CDI,0.0222,14.9,1149.03,LCI/LCA 92.65% CDI,14.97,180000.0,109.0
17296.21,16201.77,6201.77,62.02,CDI,0.0222,24.61,12461.43,LCI/LCA 92.65% CDI,14.97,140000.0,109.0
19851.76,18374.0,8374.0,83.74,CDI,0.0222,31.71,13170.57,LCI/LCA 92.65% CDI,14.97,130000.0,109.0
6575.75,6339.39,1339.39,26.79,CDI,0.0222,11.63,5581.54,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
7543.16,7161.69,2161.69,43.23,CDI,0.0222,17.96,5897.86,LCI/LCA 92.65% CDI,14.97,170000.0,109.0
8648.1,8100.89,3100.89,62.02,CDI,0.0222,24.61,6230.71,LCI/LCA 92.65% CDI,14.97,140000.0,109.0
6575.75,6339.39,1339.39,26.79,CDI,0.0222,11.63,5581.54,LCI/LCA 92.65% CDI,14.97,190000.0,109.0
75431.6,71616.86,21616.86,43.23,CDI,0.0222,17.96,58978.56,LCI/LCA 92.65% CDI,14.97,170000.0,109.0
86481.03,81008.87,31008.87,62.02,CDI,0.0222,24.61,62307.15,LCI/LCA 92.65% CDI,14.97,140000.0,109.0
1509.24,1432.85,432.85,43.29,CDI,0.0222,17.92,1179.19,LCI/LCA 92.62% CDI,14.96,170000.0,108.96
1069.93,1061.81,27.96,2.7,CDI,0.0222,1.39,1048.2,LCI/LCA 84.46% CDI,14.96,240000.0,108.98
1314.16,1259.18,259.18,25.92,CDI,0.0222,11.57,1115.65,LCI/LCA 89.86% CDI,14.95,190000.0,108.92
1727.88,1618.7,618.7,61.87,CDI,0.0222,24.5,1244.96,LCI/LCA 92.57% CDI,14.95,140000.0,108.91
1982.33,1834.98,834.98,83.5,CDI,0.0222,31.56,1315.56,LCI/LCA 92.53% CDI,14.95,130000.0,108.86
2267.35,2077.25,1077.25,107.73,CDI,0.0222,38.86,1388.63,LCI/LCA 92.47% CDI,14.94,110000.0,108.79
1885.67,1885.67,860.1,83.87,CDI,0.0215,26.86,1301.02,CDB CDI + 1.29%,14.9,140000.0,1.1
1885.67,1885.67,860.1,83.87,CDI,0.0215,26.86,1301.02,CDB CDI + 1.29%,14.9,140000.0,1.1
1978.49,1831.72,831.72,83.17,PRÉ,0.0222,31.56,1315.56,LCI/LCA 12.66% PRÉ,14.9,130000.0,14.9
2628.48,2628.48,1579.14,150.49,CDI,0.0222,44.82,1519.65,CDB CDI + 1.29%,14.9,100000.0,1.1
2667.35,2667.35,1623.98,155.65,CDI,0.0222,46.01,1523.47,CDB CDI + 1.29%,14.9,98000.0,1.1
1.32,1.27,0.27,27.0,CDI,0.0222,11.78,1.12,LCI/LCA 0.94% CDI,14.9,190000.0,1.1
1.32,1.27,0.27,27.0,CDI,0.0222,11.78,1.12,LCI/LCA 0.94% CDI,14.9,190000.0,1.1
2667.35,2667.35,1623.98,155.65,CDI,0.0222,46.01,1523.47,CDB CDI + 1.29%,14.9,98000.0,1.1
2628.48,2628.48,1579.14,150.49,CDI,0.0222,44.82,1519.65,CDB CDI + 1.29%,14.9,100000.0,1.1
1231.51,1190.99,190.99,19.1,CDI,0.0222,8.73,1087.35,LCI/LCA 89.51% CDI,14.89,200000.0,108.5
1147.66,1121.82,121.82,12.18,CDI,0.0222,5.69,1056.95,LCI/LCA 89.51% CDI,14.89,220000.0,108.5
1147.66,1121.82,121.82,12.18,CDI,0.0222,5.69,1056.95,LCI/LCA 89.51% CDI,14.89,220000.0,108.5
13178.48,12701.71,2701.71,27.02,CDI,0.0222,11.78,11177.97,LCI/LCA 92.22% CDI,14.89,190000.0,108.5
7578.89,7192.05,2192.05,43.84,CDI,0.0222,18.27,5913.61,LCI/LCA 92.22% CDI,14.89,160000.0,108.5
15157.77,14384.11,4384.11,43.84,CDI,0.0222,18.27,11827.22,LCI/LCA 92.22% CDI,14.89,160000.0,108.5
75705.4,71849.59,21849.59,43.7,CDI,0.0222,18.22,59109.8,LCI/LCA 92.22% CDI,14.89,170000.0,108.5
86931.9,81392.11,31392.11,62.78,CDI,0.0222,25.0,62501.34,LCI/LCA 92.22% CDI,14.89,140000.0,108.5
99823.19,92349.71,42349.71,84.7,CDI,0.0222,32.17,66087.48,LCI/LCA 92.22% CDI,14.89,130000.0,108.5
1317.85,1270.17,270.17,27.02,CDI,0.0222,11.78,1117.8,LCI/LCA 92.22% CDI,14.89,190000.0,108.5
1147.66,1121.82,121.82,12.18,CDI,0.0222,5.71,1057.14,LCI/LCA 89.51% CDI,14.89,220000.0,108.5
1317.85,1270.17,270.17,27.02,CDI,0.0222,11.78,1117.8,LCI/LCA 92.22% CDI,14.89,190000.0,108.5
1514.11,1436.99,436.99,43.7,CDI,0.0222,18.22,1182.2,LCI/LCA 92.22% CDI,14.89,170000.0,108.5
1147.66,1121.82,121.82,12.18,CDI,0.0222,5.71,1057.14,LCI/LCA 89.51% CDI,14.89,220000.0,108.5
86931.9,81392.11,31392.11,62.78,CDI,0.0222,25.0,62501.34,LCI/LCA 92.22% CDI,14.89,140000.0,108.5
75705.4,71849.59,21849.59,43.7,CDI,0.0222,18.22,59109.8,LCI/LCA 92.22% CDI,14.89,170000.0,108.5
99823.19,92349.71,42349.71,84.7,CDI,0.0222,32.17,66087.48,LCI/LCA 92.22% CDI,14.89,130000.0,108.5
15057.9,14299.21,4299.21,42.99,CDI,0.0222,17.96,11795.71,LCI/LCA 92.22% CDI,14.89,170000.0,108.5
1147.66,1121.82,121.82,12.18,CDI,0.0222,5.71,1057.14,LCI/LCA 89.51% CDI,14.89,220000.0,108.5
7574.71,7188.51,2188.51,43.77,CDI,0.0222,18.25,5912.29,LCI/LCA 92.22% CDI,14.89,170000.0,108.5
1147.66,1121.82,121.82,12.18,CDI,0.0222,5.71,1057.14,LCI/LCA 89.51% CDI,14.89,220000.0,108.5
1419.67,1419.67,423.85,42.56,IPCA,0.0215,14.9,1144.16,CDB IPCA + 10.11%,14.86,180000.0,8.59
1419.67,1419.67,423.85,42.56,IPCA,0.0215,14.9,1144.16,CDB IPCA + 10.11%,14.86,180000.0,8.59
13171.78,12696.01,2696.01,26.96,CDI,0.0222,11.78,11177.97,LCI/LCA 92.05% CDI,14.86,190000.0,108.3
3446.75,3229.74,1229.74,61.49,CDI,0.0222,24.61,2492.29,LCI/LCA 92.04% CDI,14.86,150000.0,108.28
1317.01,1269.46,269.46,26.95,CDI,0.0222,11.78,1117.8,LCI/LCA 92.01% CDI,14.86,190000.0,108.25
1147.3,1121.52,121.52,12.15,CDI,0.0222,5.71,1057.14,LCI/LCA 89.31% CDI,14.86,220000.0,108.25
1317.01,1269.46,269.46,26.95,CDI,0.0222,11.78,1117.8,LCI/LCA 92.01% CDI,14.86,190000.0,108.25
1147.3,1121.52,121.52,12.15,CDI,0.0222,5.71,1057.14,LCI/LCA 89.31% CDI,14.86,220000.0,108.25
13128.39,12659.13,2659.13,26.59,CDI,0.0222,11.63,11163.08,LCI/LCA 92.05% CDI,14.86,190000.0,108.3
3951.42,3658.71,1658.71,82.94,CDI,0.0222,31.71,2634.11,LCI/LCA 92.0% CDI,14.85,130000.0,108.24
4518.57,4140.78,2140.78,107.04,CDI,0.0222,39.08,2781.54,LCI/LCA 91.94% CDI,14.84,110000.0,108.17
1148.19,1122.26,122.26,12.23,CDI,0.0222,5.74,1057.42,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1230.33,1190.02,190.02,19.0,CDI,0.0222,8.73,1087.35,LCI/LCA 89.1% CDI,14.82,200000.0,108.0
1318.34,1270.59,270.59,27.06,CDI,0.0222,11.81,1118.13,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1318.34,1270.59,270.59,27.06,CDI,0.0222,11.81,1118.13,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1513.71,1436.65,436.65,43.66,CDI,0.0222,18.23,1182.32,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
15137.05,14366.49,4366.49,43.66,CDI,0.0222,18.23,11823.24,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1513.71,1436.65,436.65,43.66,CDI,0.0222,18.23,1182.32,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1512.88,1435.94,435.94,43.59,CDI,0.0222,18.21,1182.06,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1316.9,1269.36,269.36,26.94,CDI,0.0222,11.76,1117.63,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
19738.12,18277.41,8277.41,82.77,CDI,0.0222,31.61,13161.44,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
15128.75,14359.44,4359.44,43.59,CDI,0.0222,18.21,11820.62,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
12269.59,11872.41,1872.41,18.72,CDI,0.0222,8.64,10864.43,LCI/LCA 89.1% CDI,14.82,200000.0,108.0
19727.3,18268.21,8268.21,82.68,CDI,0.0222,31.71,13170.57,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
13161.73,12687.47,2687.47,26.87,CDI,0.0222,11.78,11177.97,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
11469.31,11212.18,1212.18,12.12,CDI,0.0222,5.71,10571.42,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
11425.37,11140.3,1140.3,11.4,CDI,0.0222,5.55,10554.98,LCI/LCA 86.4% CDI,14.82,220000.0,108.0
11469.31,11212.18,1212.18,12.12,CDI,0.0222,5.71,10571.42,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
11469.31,11212.18,1212.18,12.12,CDI,0.0222,5.71,10571.42,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
14064.66,13454.96,3454.96,34.55,CDI,0.0222,14.83,11482.69,LCI/LCA 91.8% CDI,14.82,180000.0,108.0
12269.59,11872.41,1872.41,18.72,CDI,0.0222,8.64,10864.43,LCI/LCA 89.1% CDI,14.82,200000.0,108.0
19922.99,18434.54,8434.54,84.35,CDI,0.0222,32.23,13223.37,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
5722.09,5595.73,595.73,11.91,CDI,0.0222,5.62,5281.01,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1144.42,1119.15,119.15,11.92,CDI,0.0222,5.62,1056.2,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
13168.95,12693.61,2693.61,26.94,CDI,0.0222,11.8,11180.46,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1316.17,1268.75,268.75,26.88,CDI,0.0222,11.78,1117.8,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
16211.01,15279.36,5279.36,52.79,CDI,0.0222,21.63,12163.14,LCI/LCA 91.8% CDI,14.82,150000.0,108.0
17351.65,16248.9,6248.9,62.49,CDI,0.0222,25.03,12503.05,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
18542.01,17260.71,7260.71,72.61,CDI,0.0222,28.44,12843.88,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
19912.06,18425.25,8425.25,84.25,CDI,0.0222,32.2,13220.43,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1511.22,1434.53,434.53,43.45,CDI,0.0222,18.22,1182.2,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1511.22,1434.53,434.53,43.45,CDI,0.0222,18.22,1182.2,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1734.21,1624.08,624.08,62.41,CDI,0.0222,25.0,1250.03,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
1990.11,1841.6,841.6,84.16,CDI,0.0222,32.17,1321.75,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
2282.53,2090.15,1090.15,109.02,CDI,0.0222,39.73,1397.28,LCI/LCA 91.8% CDI,14.82,110000.0,108.0
1316.17,1268.75,268.75,26.88,CDI,0.0222,11.78,1117.8,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1734.21,1624.08,624.08,62.41,CDI,0.0222,25.0,1250.03,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1990.11,1841.6,841.6,84.16,CDI,0.0222,32.17,1321.75,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1734.21,1624.08,624.08,62.41,CDI,0.0222,25.0,1250.03,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
1511.22,1434.53,434.53,43.45,CDI,0.0222,18.22,1182.2,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1734.21,1624.08,624.08,62.41,CDI,0.0222,25.0,1250.03,LCI/LCA 91.8% CDI,14.82,140000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
2282.53,2090.15,1090.15,109.02,CDI,0.0222,39.73,1397.28,LCI/LCA 91.8% CDI,14.82,110000.0,108.0
1990.11,1841.6,841.6,84.16,CDI,0.0222,32.17,1321.75,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1316.17,1268.75,268.75,26.88,CDI,0.0222,11.78,1117.8,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1511.22,1434.53,434.53,43.45,CDI,0.0222,18.22,1182.2,LCI/LCA 91.8% CDI,14.82,170000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1990.11,1841.6,841.6,84.16,CDI,0.0222,32.17,1321.75,LCI/LCA 91.8% CDI,14.82,130000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1413.42,1351.41,351.41,35.14,CDI,0.0222,15.06,1150.57,LCI/LCA 91.8% CDI,14.82,180000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1316.17,1268.75,268.75,26.88,CDI,0.0222,11.78,1117.8,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
1146.93,1121.22,121.22,12.12,CDI,0.0222,5.71,1057.14,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
5734.66,5606.09,606.09,12.12,CDI,0.0222,5.71,5285.71,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
11469.31,11212.18,1212.18,12.12,CDI,0.0222,5.71,10571.42,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
1316.17,1268.75,268.75,26.88,CDI,0.0222,11.78,1117.8,LCI/LCA 91.8% CDI,14.82,190000.0,108.0
5734.66,5606.09,606.09,12.12,CDI,0.0222,5.71,5285.71,LCI/LCA 89.1% CDI,14.82,220000.0,108.0
16104.69,15188.98,5188.98,51.89,CDI,0.0222,21.31,12130.74,LCI/LCA 91.8% CDI,14.82,160000.0,108.0
17218.95,16136.1,6136.1,61.36,CDI,0.0222,24.64,12464.2,LCI/LCA 91.8% CDI,14.82,150000.0,108.0
