tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,1622 dias,10000.0,108.0% CDI,Banco Fibra,No Vencimento,False,False,108.0,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1097 dias,10000.0,108.0% CDI,Haitong Banco de Investimento do Brasil,No Vencimento,False,False,108.0,,D+0,BB,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,733 dias,10000.0,CDI + 1.03%,Banco BDMG,No Vencimento,False,False,1.03,,D+0,BBB+,FITCH,10000.0,Ágora,,Ágora,,,,,,P
CDB,,2190 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,BDMG ,No Vencimento,False,False,108.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,MODAL ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,NBC BANK ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,BS2 ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,PARANA BANCO S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,108.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,10000.0,108.0% CDI,BDMG ,No Vencimento,False,False,108.0,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,PARANA BANCO S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA-,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,NBC BANK ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,108.0% CDI,BANCO ANDBANK (BRASIL) S/ ,No Vencimento,False,False,108.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,108.0% CDI,BS2 ,No Vencimento,False,False,108.0,Vencimento,Sem carência,BBB+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO TRIANGULO S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,A,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,108.0% CDI,MODAL ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,108.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,108.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,370 dias,1000.0,108.0% CDI,PAGBANK,No vencimento,False,False,108.0,Vencimento,370 dias,,,1000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,361 dias,10000.0,108.0% CDI,AGIBANK,No vencimento,False,False,108.0,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,10000.0,108.0% CDI,BANCO BMG,No vencimento,False,False,108.0,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,108.0,Vencimento,0,A+,Moodys,5000.0,Banco Daycoval,21.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,10000.0,108.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,False,False,108.0,Vencimento,0,BB+,Fitch,10000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,108.0% CDI,BANCO MODAL,No vencimento,False,False,108.0,Vencimento,0,A-,Moodys,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,5000.0,108.0% CDI,BANCO PAN,No vencimento,False,False,108.0,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,720 dias,1000.0,108.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,108.0,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,1000.0,108.0% CDI,BANCO DAYCOVAL,No vencimento,False,False,108.0,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
LF,,721 dias,50000.0,108.0% CDI,BANCO PAN,No vencimento,False,False,108.0,Vencimento,0,AAA,S&P,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,50.0,108.0% CDI,BANCO RCI,No vencimento,False,False,108.0,Vencimento,No vencimento,AA+,Moodys,50.0,Banco RCI,24.0,Banco RCI,False,Banco,True,,https://bancorci.onelink.me/J1lr/7e8e03f6,P
CDB,,365 dias,5000.0,108.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,108.0,,,A+,Moodys,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,1000.0,108.0% CDI,CARUANA FINANCEIRA,No vencimento,False,False,108.0,,,BBB,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1261 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1441 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1621 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1801 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,540 dias,1000.0,108.0% CDI,BANCO MODAL,No vencimento,False,False,108.0,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,730 dias,1000.0,108.0% CDI,TRIBANCO,No vencimento,False,False,108.0,,,A,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LC,,1800 dias,10000.0,108.0% CDI,AGORACRED,No vencimento,False,False,108.0,,,,,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,365 dias,5000.0,108.0% CDI,BANCO GUANABARA,No vencimento,False,False,108.0,Vencimento,2024-05-24,,,5000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,365 dias,1000.0,108.0% CDI,BANCO BS2,No vencimento,False,False,108.0,Vencimento,2024-05-24,BBB,Fitch,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,1625 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,2027-11-05,,,10000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1265 dias,10000.0,108.0% CDI,BANCO FIBRA,No vencimento,False,False,108.0,Vencimento,2026-11-10,BBB+,Fitch,10000.0,Órama,18.0,Orama,True,Distribuidora,True,,,P
CDB,,532 dias,1.25114999,14.8%,BANCO VOITER S.A. ,No Vencimento,False,False,14.8,,No vencimento,,,1.25114999,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,860 dias,0.00722679,14.8%,PAULISTA ,No Vencimento,False,False,14.8,,No vencimento,,,0.00722679,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,860 dias,0.00722679,14.8%,PAULISTA ,No Vencimento,False,False,14.8,,Sem carência,,,0.00722679,XP,0.0,XP,False,Corretora,False,,,S
DEB,,479 dias,1026.48,CDI + 1.0%,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,No vencimento,False,True,1.0,Vencimento,10/06/2024,,,1026.48,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,479 dias,1026.48,CDI + 1.0%,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,No vencimento,False,True,1.0,Vencimento,10/06/2024,,,1026.48,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,199 dias,1240.599521,CDI + 1.0%,XP ENERGIA ,No Vencimento,False,True,1.0,,No vencimento,,,1240.599521,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1700 dias,1036.251879,CDI + 1.0%,VAMOS ,No Vencimento,True,True,1.0,,No vencimento,Fitch,Fitch,1036.251879,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1576 dias,1024.92247801,CDI + 1.0%,MITRE ,No Vencimento,True,False,1.0,,No vencimento,S&P,S&P,1024.92247801,Rico,0.0,Rico,False,Corretora,False,,,S
LF,,976 dias,52577.2691412,CDI + 1.0%,DAYCOVAL ,No Vencimento,False,False,1.0,,No vencimento,S&P,S&P,52577.2691412,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1699 dias,1036.813087,CDI + 1.0%,VAMOS ,No Vencimento,True,True,1.0,Vencimento,Sem carência,AAA,Fitch,1036.813087,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1513 dias,1048.76111,CDI + 1.0%,SÃO SALVADOR ,No Vencimento,True,True,1.0,Vencimento,Sem carência,brAA+,S&P,1048.76111,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1575 dias,1025.50801336,CDI + 1.0%,MITRE ,No Vencimento,True,False,1.0,Anual a partir de: 15/09/2025,Sem carência,brAA-,S&P,1025.50801336,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1517 dias,1008.57,CDI + 1.0%,KFIELD ,No Vencimento,True,True,1.0,Vencimento,19/07/2027,,,1008.57,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CRI,,1513 dias,1065.37,CDI + 1.0%,COGNA,No vencimento,True,True,1.0,Vencimento,15/07/2027,,,1065.37,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRI,,2336 dias,1034.45,CDI + 1.0%,SMARTFIT,No vencimento,True,True,1.0,Vencimento,15/10/2029,,,1034.45,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,1805 dias,1000.0,CDI + 1.0%,CARUANA FINANCEIRA,No vencimento,False,False,1.0,Vencimento,2028-05-03,BBB,S&P,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,721 dias,5000.0,107.63% CDI,BANCO BV,No vencimento,False,False,107.63,Vencimento,0,AA,Moodys,5000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1098 dias,10000.0,107.5% CDI,BANCO FIBRA,No vencimento,False,False,107.5,Vencimento,07/04/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,107.5% CDI,PAGBANK,No vencimento,True,False,107.5,Vencimento,365,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,361 dias,1000.0,107.5% CDI,BANCO BS2,No vencimento,True,False,107.5,Vencimento,361,BBB,Fitch,1000.0,Terra Investimentos,17.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1083 dias,10000.0,107.5% CDI,BANCO FIBRA,No vencimento,True,False,107.5,Vencimento,1083,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,107.5% CDI,BANCO INDUSTRIAL DO BRASIL S/A.,No vencimento,True,False,107.5,Vencimento,365,,,1000.0,Terra Investimentos,0.0,Terra Investimentos,False,Distribuidora,,,,P
LF,,730 dias,50000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1097 dias,10000.0,107.5% CDI,BANCO FIBRA,No Vencimento,False,False,107.5,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,365 dias,1000.0,107.5% CDI,Banco Industrial,No Vencimento,False,False,107.5,,D+0,A+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,733 dias,1000.0,107.5% CDI,Banco Triângulo,No Vencimento,False,False,107.5,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,730 dias,1000.0,107.5% CDI,Caruana Financeira,No Vencimento,False,False,107.5,,D+0,BB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1460 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,10000.0,107.5% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,107.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,730 dias,50000.0,107.5% CDI,BANCO XP S.A. ,No Vencimento,False,False,107.5,Vencimento,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,735 dias,5000.0,107.5% CDI,BCO VOLKSWAGEN S/A,No vencimento,False,False,107.5,Vencimento,735 dias,,,5000.0,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,735 dias,10000.0,107.5% CDI,BANCO GM,No vencimento,False,False,107.5,Vencimento,735 dias,AAA,Fitch,10000.0,Itaú Corretora,25.0,Itaú Corretora,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,107.5% CDI,BANCO PAN,No vencimento,False,False,107.5,Vencimento,0,AAA,S&P,5000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,540 dias,100.0,107.5% CDI,BANCO ORIGINAL,No vencimento,False,False,107.5,Vencimento,NO VENCIMENTO,,,100.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CRA,,2371 dias,999.24,CDI + 0.95%,SOROCABA REFRESCOS (COCA-COLA),No vencimento,True,True,0.95,Vencimento,15/08/2029,,,999.24,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,2371 dias,999.24,CDI + 0.95%,SOROCABA REFRESCOS (COCA-COLA),No vencimento,True,True,0.95,Vencimento,15/08/2029,,,999.24,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2767 dias,1060.23,IPCA +8.47%,LIGGA TELECOMUNICACOES S.A.,No vencimento,True,True,8.47,Vencimento,15/09/2030,,,1060.23,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2767 dias,1060.23,IPCA +8.47%,LIGGA TELECOMUNICACOES S.A.,No vencimento,True,True,8.47,Vencimento,15/09/2030,,,1060.23,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2190 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,2190 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1825 dias,1000.0,107.25% CDI,NBC BANK ,No Vencimento,False,False,107.25,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,540 dias,1000.0,14.7%,WILLBANK,No vencimento,False,False,14.7,Vencimento,540 dias,,,1000.0,Avista Financeira,0.0,Avista Financeira,False,Financeira,True,,,P
CRA,,1853 dias,1069.81,IPCA +8.43%,MADERO,No vencimento,True,False,8.43,Vencimento,15/03/2028,,,1069.81,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1853 dias,1069.81,IPCA +8.43%,MADERO,No vencimento,True,False,8.43,Vencimento,15/03/2028,,,1069.81,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,721 dias,10000.0,107.1% CDI,BANCO BR PARTNERS,No vencimento,False,False,107.1,Vencimento,721 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,733 dias,5000.0,107.1% CDI,Banco BR Partners,No Vencimento,False,False,107.1,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CRA,,1757 dias,1057.81,IPCA +10.08%,MADERO,No vencimento,True,False,10.08,Vencimento,15/03/2028,,,1057.81,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,721 dias,5000.0,107.1% CDI,BANCO BR PARTNERS,No vencimento,False,False,107.1,,,A-,Fitch,5000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,734 dias,10000.0,107.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,107.0,Vencimento,08/04/2025,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,107.0% CDI,BANCO INDUSTRIAL DO BRASIL,No vencimento,False,False,107.0,Vencimento,10/04/2024,A+,Moodys,1000.0,Guide,21.0,Guide,False,Corretora,,,,P
CDB,,734 dias,10000.0,107.0% CDI,BANCO MODAL,No vencimento,False,False,107.0,Vencimento,08/04/2025,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,901 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,22/09/2025,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1261 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,17/09/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,181 dias,1000.0,107.0% CDI,BANCO VOITER,No vencimento,False,False,107.0,Vencimento,03/10/2023,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,107.0% CDI,PAGBANK,No vencimento,False,False,107.0,Vencimento,10/04/2024,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,912 dias,10000.0,107.0% CDI,BANCO DESENV. MG,No vencimento,False,False,107.0,Vencimento,03/10/2025,BBB+.br,Moodys,10000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,730 dias,10000.0,107.0% CDI,BANCO DESENV. MG,No vencimento,False,False,107.0,Vencimento,04/04/2025,BBB+.br,Moodys,10000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,1443 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,18/03/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1618 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,09/09/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1801 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,False,False,107.0,Vencimento,10/03/2028,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1261 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1261,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1801 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1801,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,360 dias,1000.0,107.0% CDI,BANCO LUSO BRASILEIRO,No vencimento,True,False,107.0,Vencimento,360,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1441 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1441,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1622 dias,10000.0,107.0% CDI,BANCO FIBRA,No vencimento,True,False,107.0,Vencimento,1622,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,1000.0,107.0% CDI,BANCO MASTER,No vencimento,True,False,107.0,Vencimento,181,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1440 dias,10000.0,107.0% CDI,BANCO MODAL,No vencimento,True,False,107.0,Vencimento,1440,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CRI,,1606 dias,1009.53077458,CDI + 0.9%,DASA ,No Vencimento,True,True,0.9,,No vencimento,Fitch,Fitch,1009.53077458,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1753 dias,1040.171123,CDI + 0.9%,LOCALIZA ,No Vencimento,True,False,0.9,,No vencimento,Moody´s,Moody´s,1040.171123,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1942 dias,1029.519578,CDI + 0.9%,UNIDAS ,No Vencimento,True,False,0.9,,No vencimento,S&P,S&P,1029.519578,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,2400 dias,1065.45144075,CDI + 0.9%,REDE D’OR ,No Vencimento,True,True,0.9,,No vencimento,Fitch,Fitch,1065.45144075,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,720 dias,10000.0,107.0% CDI,BANCO CAIXA GERAL,No Vencimento,False,False,107.0,,No Vencimento,BB+,Fitch,10000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1279 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1637 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1461 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1826 dias,10000.0,107.0% CDI,BANCO FIBRA,No Vencimento,False,False,107.0,,No Vencimento,B+,Fitch,10000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,107.0% CDI,BANCO MODAL,No Vencimento,False,False,107.0,,No Vencimento,A-,Moodys,10000.0,RB Investimentos,19.0,RB Investimentos,False,Corretora,False,,,P
CDB,,365 dias,1000.0,107.0% CDI,AGIBANK,No vencimento,False,False,107.0,Vencimento,365 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
