vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
44663.77,40964.2,20964.2,104.82,CDI,0.0222,39.79,27957.96,LCI/LCA 89.25% CDI,14.38,110000.0,105.0
1306.87,1260.84,260.84,26.08,CDI,0.0222,11.8,1118.05,LCI/LCA 89.25% CDI,14.38,190000.0,105.0
1068.34,1052.97,52.97,5.3,CDI,0.0222,2.79,1027.95,LCI/LCA 81.38% CDI,14.38,230000.0,105.0
24504.47,23716.19,3716.19,18.58,CDI,0.0222,8.84,21767.53,LCI/LCA 86.62% CDI,14.38,200000.0,105.0
5722.01,5595.66,595.66,11.91,CDI,0.0222,5.78,5289.24,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
1068912.24,1055129.79,55129.79,5.51,CDI,0.0222,2.82,1028174.08,LCI/LCA 84.0% CDI,14.38,230000.0,105.0
570677.87,558309.24,58309.24,11.66,CDI,0.0222,5.67,528336.04,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
130.2,125.67,25.67,25.67,CDI,0.0222,11.63,111.63,LCI/LCA 89.25% CDI,14.38,190000.0,105.0
13019.99,12566.99,2566.99,25.67,CDI,0.0222,11.63,11163.08,LCI/LCA 89.25% CDI,14.38,190000.0,105.0
5706.78,5583.09,583.09,11.66,CDI,0.0222,5.67,5283.36,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
5706.78,5583.09,583.09,11.66,CDI,0.0222,5.67,5283.36,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
58.45,56.97,6.97,13.94,CDI,0.0222,6.73,53.36,LCI/LCA 86.62% CDI,14.38,210000.0,105.0
106.83,105.47,5.47,5.47,CDI,0.0222,2.79,102.79,LCI/LCA 84.0% CDI,14.38,230000.0,105.0
1143.18,1118.13,118.13,11.81,CDI,0.0222,5.74,1057.38,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
1142.57,1117.62,117.62,11.76,CDI,0.0222,5.71,1057.14,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
22851.47,22352.46,2352.46,11.76,CDI,0.0222,5.71,21142.84,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
26039.97,25133.98,5133.98,25.67,CDI,0.0222,11.63,22326.15,LCI/LCA 89.25% CDI,14.38,190000.0,105.0
27983.24,26785.75,6785.75,33.93,CDI,0.0222,15.03,23006.25,LCI/LCA 89.25% CDI,14.38,180000.0,105.0
29768.44,28303.18,8303.18,41.52,CDI,0.0222,18.04,23607.16,LCI/LCA 89.25% CDI,14.38,170000.0,105.0
33922.09,31833.77,11833.77,59.17,CDI,0.0222,24.64,24928.4,LCI/LCA 89.25% CDI,14.38,150000.0,105.0
38696.53,35892.05,15892.05,79.46,CDI,0.0222,31.68,26335.29,LCI/LCA 89.25% CDI,14.38,130000.0,105.0
11425.73,11176.23,1176.23,11.76,CDI,0.0222,5.71,10571.42,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
1068.34,1054.67,54.67,5.47,CDI,0.0222,2.79,1027.95,LCI/LCA 84.0% CDI,14.38,230000.0,105.0
9767.42,9052.3,4052.3,81.05,CDI,0.0222,32.2,6610.22,LCI/LCA 89.25% CDI,14.38,130000.0,105.0
13068.67,12608.37,2608.37,26.08,CDI,0.0222,11.8,11180.46,LCI/LCA 89.25% CDI,14.38,190000.0,105.0
1142.57,1117.62,117.62,11.76,CDI,0.0222,5.71,1057.14,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
11413.56,11166.18,1166.18,11.66,CDI,0.0222,5.67,10566.72,LCI/LCA 86.62% CDI,14.38,220000.0,105.0
24439.24,23662.37,3662.37,18.31,CDI,0.0222,8.72,21743.35,LCI/LCA 86.62% CDI,14.38,200000.0,105.0
1389.67,1331.22,331.22,33.12,PRÉ,0.0211,13.94,1139.42,LCI/LCA 12.21% PRÉ,14.36,180000.0,14.36
1301.57,1256.33,256.33,25.63,PRÉ,0.0211,11.02,1110.2,LCI/LCA 12.21% PRÉ,14.36,190000.0,14.36
1067.61,1054.09,54.09,5.41,CDI,0.0215,2.68,1026.83,LCI/LCA 83.8% CDI,14.34,230000.0,104.75
1067.61,1054.09,54.09,5.41,CDI,0.0215,2.68,1026.83,LCI/LCA 83.8% CDI,14.34,230000.0,104.75
14932.4,14192.54,4192.54,41.93,CDI,0.0222,18.18,11818.01,LCI/LCA 89.02% CDI,14.34,170000.0,104.73
11403.18,11122.55,1122.55,11.23,CDI,0.0222,5.64,10564.37,LCI/LCA 83.76% CDI,14.34,220000.0,104.7
12193.16,11809.36,1809.36,18.09,CDI,0.0222,8.64,10864.43,LCI/LCA 86.38% CDI,14.34,210000.0,104.7
1494.15,1420.03,420.03,42.0,CDI,0.0222,18.27,1182.72,LCI/LCA 89.04% CDI,14.34,170000.0,104.75
1494.15,1420.03,420.03,42.0,CDI,0.0222,18.27,1182.72,LCI/LCA 89.04% CDI,14.34,170000.0,104.75
1069.88,1055.9,55.9,5.59,CDI,0.0222,2.86,1028.63,LCI/LCA 83.8% CDI,14.34,230000.0,104.75
22854.23,22354.74,2354.74,11.77,CDI,0.0222,5.74,21147.54,LCI/LCA 0.49% CDI,14.33,220000.0,0.6
26129.68,25210.22,5210.22,26.05,CDI,0.0222,11.83,22365.89,LCI/LCA 0.51% CDI,14.33,190000.0,0.6
28013.79,26811.72,6811.72,34.06,CDI,0.0222,15.13,23026.72,LCI/LCA 0.51% CDI,14.33,180000.0,0.6
29890.44,28406.87,8406.87,42.03,CDI,0.0222,18.3,23659.69,LCI/LCA 0.51% CDI,14.33,170000.0,0.6
34138.0,32017.3,12017.3,60.09,CDI,0.0222,25.06,25011.65,LCI/LCA 0.51% CDI,14.33,150000.0,0.6
39009.88,36158.4,16158.4,80.79,CDI,0.0222,32.23,26446.74,LCI/LCA 0.51% CDI,14.33,130000.0,0.6
24489.14,23703.54,3703.54,18.52,CDI,0.0222,8.84,21767.53,LCI/LCA 0.49% CDI,14.33,200000.0,0.6
3139.47,3139.47,2149.46,217.11,IPCA,0.0215,59.65,1580.58,CDB IPCA + 9.51%,14.32,79000.0,8.08
3139.47,3139.47,2149.46,217.11,IPCA,0.0215,59.65,1580.58,CDB IPCA + 9.51%,14.32,79000.0,8.08
1047.29,1036.65,36.65,3.67,CDI,0.0222,1.95,1019.53,LCI/LCA 81.06% CDI,14.32,240000.0,104.6
1043.36,1033.61,33.61,3.36,CDI,0.0215,1.74,1017.37,LCI/LCA 80.99% CDI,14.31,240000.0,104.5
1043.36,1033.61,33.61,3.36,CDI,0.0215,1.74,1017.37,LCI/LCA 80.99% CDI,14.31,240000.0,104.5
1393.23,1334.24,334.24,33.42,CDI,0.0222,14.85,1148.5,LCI/LCA 88.83% CDI,14.31,180000.0,104.5
22849.09,22350.5,2350.5,11.75,CDI,0.0222,5.72,21143.62,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
24467.8,23685.94,3685.94,18.43,CDI,0.0222,8.78,21756.58,LCI/LCA 86.21% CDI,14.31,200000.0,104.5
12188.55,11805.55,1805.55,18.06,CDI,0.0222,8.61,10861.44,LCI/LCA 86.21% CDI,14.31,210000.0,104.5
1492.72,1418.81,418.81,41.88,CDI,0.0222,18.21,1182.06,LCI/LCA 88.83% CDI,14.31,170000.0,104.5
1141.85,1117.03,117.03,11.7,CDI,0.0222,5.69,1056.95,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
5712.27,5587.63,587.63,11.75,CDI,0.0222,5.72,5285.9,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
11418.49,11170.25,1170.25,11.7,CDI,0.0222,5.69,10569.47,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
1033.44,1025.92,25.92,2.59,CDI,0.0222,1.38,1013.83,LCI/LCA 80.99% CDI,14.31,240000.0,104.5
12996.74,12472.31,2472.31,24.72,CDI,0.0222,11.61,11160.6,LCI/LCA 86.21% CDI,14.31,190000.0,104.5
10685.73,10548.59,548.59,5.49,CDI,0.0222,2.82,10281.74,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
11406.38,11160.26,1160.26,11.6,CDI,0.0222,5.67,10566.72,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
11418.49,11170.25,1170.25,11.7,CDI,0.0222,5.71,10571.42,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
14840.31,14114.26,4114.26,41.14,CDI,0.0222,17.98,11798.33,LCI/LCA 88.83% CDI,14.31,170000.0,104.5
11430.61,11180.25,1180.25,11.8,CDI,0.0222,5.76,10576.12,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
1141.85,1117.03,117.03,11.7,CDI,0.0222,5.71,1057.14,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
1704.46,1598.79,598.79,59.88,CDI,0.0222,25.03,1250.3,LCI/LCA 88.83% CDI,14.31,150000.0,104.5
1068.57,1054.86,54.86,5.49,CDI,0.0222,2.82,1028.17,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
1068.57,1054.86,54.86,5.49,CDI,0.0222,2.82,1028.17,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
1068.57,1054.86,54.86,5.49,CDI,0.0222,2.82,1028.17,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
1141.85,1117.03,117.03,11.7,CDI,0.0222,5.71,1057.14,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
1068.57,1054.86,54.86,5.49,CDI,0.0222,2.82,1028.17,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
1704.46,1598.79,598.79,59.88,CDI,0.0222,25.03,1250.3,LCI/LCA 88.83% CDI,14.31,150000.0,104.5
1068.57,1054.86,54.86,5.49,CDI,0.0222,2.82,1028.17,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
5703.19,5580.13,580.13,11.6,CDI,0.0222,5.67,5283.36,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
1141.85,1117.03,117.03,11.7,CDI,0.0222,5.71,1057.14,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
1307.28,1261.19,261.19,26.12,CDI,0.0222,11.88,1118.79,LCI/LCA 88.83% CDI,14.31,190000.0,104.5
801429.88,791143.9,41143.9,5.49,CDI,0.0222,2.82,771130.56,LCI/LCA 83.6% CDI,14.31,230000.0,104.5
285159.39,279006.49,29006.49,11.6,CDI,0.0222,5.67,264168.02,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
11406.38,11160.26,1160.26,11.6,CDI,0.0222,5.67,10566.72,LCI/LCA 86.21% CDI,14.31,220000.0,104.5
5703.55,5580.43,580.43,11.61,CDI,0.0222,5.67,5283.36,LCI/LCA 86.25% CDI,14.31,220000.0,104.55
1033.99,1026.34,26.34,2.63,CDI,0.0222,1.41,1014.1,LCI/LCA 80.99% CDI,14.31,240000.0,104.5
8459.22,7940.34,2940.34,58.81,CDI,0.0222,24.64,6232.1,LCI/LCA 88.83% CDI,14.31,150000.0,104.5
2391.14,2200.02,1083.0,96.95,PRÉ,0.0222,37.57,1536.7,LCI/LCA 12.16% PRÉ,14.3,120000.0,14.3
13068.76,13068.76,12069.59,1207.96,IPCA,0.0215,184.16,2839.29,CDB IPCA + 9.47%,14.29,19000.0,8.05
13068.76,13068.76,12069.59,1207.96,IPCA,0.0215,184.16,2839.29,CDB IPCA + 9.47%,14.29,19000.0,8.05
1069.07,1055.25,55.25,5.53,PRÉ,0.0222,2.83,1028.31,LCI/LCA 11.43% PRÉ,14.29,230000.0,14.29
1142.77,1117.78,117.78,11.78,CDI,0.0222,5.74,1057.42,LCI/LCA 86.05% CDI,14.28,220000.0,104.3
96985.44,91470.54,31251.08,51.9,CDI,0.0222,22.15,73555.76,LCI/LCA 0.47% CDI,14.28,160000.0,0.55
1390.81,1332.19,332.19,33.22,CDI,0.0222,14.85,1148.52,LCI/LCA 0.47% CDI,14.28,180000.0,0.55
1390.81,1332.19,332.19,33.22,CDI,0.0222,14.85,1148.52,LCI/LCA 0.47% CDI,14.28,180000.0,0.55
96985.44,91470.54,31251.08,51.9,CDI,0.0222,22.15,73555.76,LCI/LCA 0.47% CDI,14.28,160000.0,0.55
1031.72,1024.59,24.59,2.46,CDI,0.0215,1.28,1012.78,LCI/LCA 80.79% CDI,14.27,240000.0,104.25
1031.72,1024.59,24.59,2.46,CDI,0.0215,1.28,1012.78,LCI/LCA 80.79% CDI,14.27,240000.0,104.25
3481.7,3481.7,2495.86,253.17,IPCA,0.0215,67.07,1647.07,CDB IPCA + 9.45%,14.27,71000.0,8.03
3481.7,3481.7,2495.86,253.17,IPCA,0.0215,67.07,1647.07,CDB IPCA + 9.45%,14.27,71000.0,8.03
10683.7,10529.87,529.87,5.3,CDI,0.0222,2.82,10281.74,LCI/LCA 80.76% CDI,14.26,230000.0,104.2
11401.78,11156.47,1156.47,11.56,CDI,0.0222,5.67,10566.72,LCI/LCA 85.95% CDI,14.26,220000.0,104.18
6614.51,6614.51,5679.17,607.18,IPCA,0.0215,121.84,2074.98,CDB IPCA + 9.42%,14.25,35000.0,8.01
6614.51,6614.51,5679.17,607.18,IPCA,0.0215,121.84,2074.98,CDB IPCA + 9.42%,14.25,35000.0,8.01
10683.13,10546.5,546.5,5.46,PRÉ,0.0222,2.82,10281.74,LCI/LCA 11.4% PRÉ,14.25,230000.0,14.25
1343.9,1315.91,111.95,9.3,PRÉ,0.0222,4.73,1260.93,LCI/LCA 11.4% PRÉ,14.25,220000.0,14.25
1068.8,1055.04,55.04,5.5,CDI,0.0222,2.83,1028.31,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
11399.2,11154.34,1154.34,11.54,CDI,0.0222,5.65,10564.79,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1139.92,1115.43,115.43,11.54,CDI,0.0222,5.65,1056.48,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
22846.6,22348.45,2348.45,11.74,CDI,0.0222,5.74,21148.3,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1217.06,1179.07,179.07,17.91,CDI,0.0222,8.59,1085.9,LCI/LCA 85.8% CDI,14.23,210000.0,104.0
13035.41,12580.1,2580.1,25.8,CDI,0.0222,11.76,11176.32,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1304.92,1259.18,259.18,25.92,CDI,0.0222,11.81,1118.13,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
26098.36,25183.61,5183.61,25.92,CDI,0.0222,11.81,22362.54,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
29812.95,28341.0,8341.0,41.7,CDI,0.0222,18.23,23646.49,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
34056.23,31947.79,11947.79,59.74,CDI,0.0222,25.02,25004.15,LCI/LCA 88.4% CDI,14.23,150000.0,104.0
38903.45,36067.94,16067.94,80.34,CDI,0.0222,32.2,26439.77,LCI/LCA 88.4% CDI,14.23,130000.0,104.0
44323.41,40674.89,20674.89,103.37,CDI,0.0222,39.63,27926.86,LCI/LCA 88.4% CDI,14.23,110000.0,104.0
38841.87,36015.59,16015.59,80.08,CDI,0.0222,32.11,26422.2,LCI/LCA 88.4% CDI,14.23,130000.0,104.0
33984.37,31886.71,11886.71,59.43,CDI,0.0222,24.91,24982.0,LCI/LCA 88.4% CDI,14.23,150000.0,104.0
26084.58,25171.9,5171.9,25.86,CDI,0.0222,11.79,22357.58,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
27908.62,26722.33,6722.33,33.61,CDI,0.0222,15.0,23000.65,LCI/LCA 88.4% CDI,14.23,180000.0,104.0
29797.21,28327.63,8327.63,41.64,CDI,0.0222,18.21,23641.25,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
84335.14,79184.87,29184.87,58.37,CDI,0.0222,24.52,62261.61,LCI/LCA 88.4% CDI,14.23,150000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.76,1117.63,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
14898.6,14163.81,4163.81,41.64,CDI,0.0222,18.21,11820.62,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.81,1028.08,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
53.44,52.75,2.75,5.5,CDI,0.0222,2.84,51.42,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
24431.31,23655.83,3655.83,18.28,CDI,0.0222,8.79,21757.85,LCI/LCA 85.8% CDI,14.23,200000.0,104.0
22834.54,22338.5,2338.5,11.69,CDI,0.0222,5.74,21147.54,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
27923.36,26734.86,6734.86,33.67,CDI,0.0222,15.08,23016.48,LCI/LCA 88.4% CDI,14.23,180000.0,104.0
26070.81,25160.19,5160.19,25.8,CDI,0.0222,11.8,22360.92,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
29781.48,28314.25,8314.25,41.57,CDI,0.0222,18.25,23649.18,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
34002.32,31901.97,11901.97,59.51,CDI,0.0222,25.03,25006.09,LCI/LCA 88.4% CDI,14.23,150000.0,104.0
38841.87,36015.59,16015.59,80.08,CDI,0.0222,32.23,26446.74,LCI/LCA 88.4% CDI,14.23,130000.0,104.0
12177.01,11796.04,1796.04,17.96,CDI,0.0222,8.64,10864.43,LCI/LCA 85.8% CDI,14.23,210000.0,104.0
11381.15,11104.92,1104.92,11.05,CDI,0.0222,5.6,10559.68,LCI/LCA 83.2% CDI,14.23,220000.0,104.0
10343.73,10266.39,266.39,2.66,CDI,0.0222,1.43,10143.27,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
10682.34,10545.87,545.87,5.46,CDI,0.0222,2.82,10281.74,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
14898.6,14163.81,4163.81,41.64,CDI,0.0222,18.27,11827.22,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
10682.34,10545.87,545.87,5.46,CDI,0.0222,2.82,10281.74,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
10682.34,10545.87,545.87,5.46,CDI,0.0222,2.82,10281.74,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
11393.18,11114.54,1114.54,11.15,CDI,0.0222,5.64,10564.37,LCI/LCA 83.2% CDI,14.23,220000.0,104.0
10693.63,10554.9,554.9,5.55,CDI,0.0222,2.86,10286.31,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
10343.73,10266.39,266.39,2.66,CDI,0.0222,1.43,10143.27,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
12987.31,12464.53,2464.53,24.65,CDI,0.0222,11.63,11163.08,LCI/LCA 85.8% CDI,14.23,190000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1069.36,1055.49,55.49,5.55,CDI,0.0222,2.86,1028.63,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
11393.18,11114.54,1114.54,11.15,CDI,0.0222,5.64,10564.37,LCI/LCA 83.2% CDI,14.23,220000.0,104.0
1068.23,1052.88,52.88,5.29,CDI,0.0222,2.82,1028.17,LCI/LCA 80.6% CDI,14.23,230000.0,104.0
1489.86,1416.38,416.38,41.64,CDI,0.0222,18.27,1182.72,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1141.12,1116.43,116.43,11.64,CDI,0.0222,5.71,1057.14,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.8,1118.05,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1141.12,1116.43,116.43,11.64,CDI,0.0222,5.71,1057.14,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1489.86,1416.38,416.38,41.64,CDI,0.0222,18.27,1182.72,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1.14,1.12,0.12,12.0,CDI,0.0222,5.71,1.06,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.8,1118.05,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.8,1118.05,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1581.47,1494.25,494.25,49.43,CDI,0.0222,21.28,1212.8,LCI/LCA 88.4% CDI,14.23,160000.0,104.0
1489.86,1416.38,416.38,41.64,CDI,0.0222,18.27,1182.72,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1141.12,1116.43,116.43,11.64,CDI,0.0222,5.71,1057.14,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.8,1118.05,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.8,1118.05,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1303.54,1258.01,258.01,25.8,CDI,0.0222,11.8,1118.05,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1.14,1.12,0.12,12.0,CDI,0.0222,5.71,1.06,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1489.86,1416.38,416.38,41.64,CDI,0.0222,18.27,1182.72,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1581.47,1494.25,494.25,49.43,CDI,0.0222,21.28,1212.8,LCI/LCA 88.4% CDI,14.23,160000.0,104.0
1489.86,1416.38,416.38,41.64,CDI,0.0222,18.27,1182.72,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1489.86,1416.38,416.38,41.64,CDI,0.0222,18.27,1182.72,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1141.12,1116.43,116.43,11.64,CDI,0.0222,5.71,1057.14,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1034.37,1026.64,26.64,2.66,CDI,0.0222,1.43,1014.33,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
1057.01,1044.18,44.18,4.42,CDI,0.0222,2.36,1023.61,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
44323.41,40674.89,20674.89,103.37,CDI,0.0222,39.79,27957.96,LCI/LCA 88.4% CDI,14.23,110000.0,104.0
14812.31,14090.47,4090.47,40.9,CDI,0.0222,17.98,11798.33,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
13035.41,12580.1,2580.1,25.8,CDI,0.0222,11.8,11180.46,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1068.23,1054.59,54.59,5.46,CDI,0.0222,2.82,1028.17,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1069.36,1055.49,55.49,5.55,CDI,0.0222,2.86,1028.63,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1034.37,1026.64,26.64,2.66,CDI,0.0222,1.43,1014.33,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
1139.92,1115.43,115.43,11.54,CDI,0.0222,5.67,1056.67,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1033.83,1026.22,26.22,2.62,CDI,0.0222,1.41,1014.1,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
11411.24,11164.28,1164.28,11.64,CDI,0.0222,5.71,10571.42,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1069.93,1055.94,55.94,5.59,CDI,0.0222,2.89,1028.86,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
534117.11,527293.69,27293.69,5.46,CDI,0.0222,2.82,514087.04,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
113.99,111.54,11.54,11.54,CDI,0.0222,5.67,105.67,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
5338.35,5270.68,270.68,5.41,CDI,0.0222,2.79,5139.73,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
10676.7,10541.36,541.36,5.41,CDI,0.0222,2.79,10279.46,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
5338.35,5270.68,270.68,5.41,CDI,0.0222,2.79,5139.73,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
11399.2,11154.34,1154.34,11.54,CDI,0.0222,5.67,10566.72,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1067.67,1052.44,52.44,5.24,CDI,0.0222,2.79,1027.95,LCI/LCA 80.6% CDI,14.23,230000.0,104.0
6493.66,6269.61,1269.61,25.39,CDI,0.0222,11.63,5581.54,LCI/LCA 88.4% CDI,14.23,190000.0,104.0
1022.97,1017.8,17.8,1.78,CDI,0.0222,0.96,1009.6,LCI/LCA 80.6% CDI,14.23,240000.0,104.0
5338.35,5270.68,270.68,5.41,CDI,0.0222,2.79,5139.73,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
7406.16,7045.23,2045.23,40.9,CDI,0.0222,17.98,5899.17,LCI/LCA 88.4% CDI,14.23,170000.0,104.0
10676.7,10541.36,541.36,5.41,CDI,0.0222,2.79,10279.46,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1069.93,1055.94,55.94,5.59,CDI,0.0222,2.89,1028.86,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1069.93,1055.94,55.94,5.59,CDI,0.0222,2.89,1028.86,LCI/LCA 83.2% CDI,14.23,230000.0,104.0
1141.12,1116.43,116.43,11.64,CDI,0.0222,5.71,1057.14,LCI/LCA 85.8% CDI,14.23,220000.0,104.0
1844.24,1844.24,767.46,71.27,CDI,0.0215,24.56,1341.21,CDB CDI + 0.59%,14.22,150000.0,0.5
1844.24,1844.24,767.46,71.27,CDI,0.0215,24.56,1341.21,CDB CDI + 0.59%,14.22,150000.0,0.5
4852.97,4852.97,3806.09,363.57,IPCA,0.0215,87.02,1957.92,CDB IPCA + 9.39%,14.22,54000.0,7.98
4852.97,4852.97,3806.09,363.57,IPCA,0.0215,87.02,1957.92,CDB IPCA + 9.39%,14.22,54000.0,7.98
1219.4,1181.0,181.0,18.1,CDI,0.0222,8.72,1087.17,LCI/LCA 0.41% CDI,14.22,210000.0,0.5
1020.22,1015.67,15.67,1.57,CDI,0.0215,0.82,1008.21,LCI/LCA 80.41% CDI,14.2,250000.0,103.75
1020.22,1015.67,15.67,1.57,CDI,0.0215,0.82,1008.21,LCI/LCA 80.41% CDI,14.2,250000.0,103.75
1139.56,1115.14,115.14,11.51,CDI,0.0222,5.65,1056.48,LCI/LCA 85.59% CDI,14.2,220000.0,103.75
10692.07,10553.66,553.66,5.54,PRÉ,0.0222,2.86,10286.31,LCI/LCA 11.36% PRÉ,14.2,230000.0,14.2
74460.89,70791.76,20791.76,41.58,CDI,0.0222,18.3,59149.23,LCI/LCA 88.19% CDI,14.2,170000.0,103.75
5337.59,5270.07,270.07,5.4,PRÉ,0.0222,2.79,5139.73,LCI/LCA 11.36% PRÉ,14.2,230000.0,14.2
1067.52,1054.01,54.01,5.4,PRÉ,0.0222,2.79,1027.95,LCI/LCA 11.36% PRÉ,14.2,230000.0,14.2
10342.72,10265.61,265.61,2.66,CDI,0.0222,1.43,10143.27,LCI/LCA 80.37% CDI,14.19,240000.0,103.7
