tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,733.27,1080,743,0.053581,1.1313,14.45,48.88,41.55,0.046781,0.99,12.51
20.0,68.68,181,124,0.053581,1.1313,14.45,6.87,5.49,0.043144,0.91,11.48
15.0,185.49,2194,1504,0.053536,1.1303,14.44,123.66,105.11,0.047776,1.01,12.79
15.0,233.66,2558,1755,0.053526,1.1301,14.44,155.77,132.41,0.048064,1.01,12.87
15.0,185.49,2194,1504,0.053536,1.1303,14.44,123.66,105.11,0.047776,1.01,12.79
15.0,233.66,2558,1755,0.053526,1.1301,14.44,155.77,132.41,0.048064,1.01,12.87
0.0,0.0,6849,4709,0.053529,1.1301,14.44,1142.85,1142.85,0.053529,1.13,14.44
0.0,0.0,6849,4709,0.053529,1.1301,14.44,1142.85,1142.85,0.053529,1.13,14.44
15.0,289.27,2922,2007,0.053551,1.1306,14.44,192.85,163.92,0.048366,1.02,12.96
15.0,353.35,3288,2262,0.053536,1.1303,14.44,235.57,200.23,0.048614,1.03,13.03
15.0,425.96,3653,2514,0.053531,1.1302,14.44,283.97,241.38,0.048851,1.03,13.1
15.0,288.96,2922,2007,0.053515,1.1299,14.43,192.64,163.74,0.048333,1.02,12.95
15.0,351.99,3287,2258,0.05351,1.1297,14.43,234.66,199.46,0.048586,1.03,13.02
15.0,425.28,3653,2513,0.053505,1.1296,14.43,283.52,240.99,0.048826,1.03,13.09
15.0,288.96,2922,2007,0.053515,1.1299,14.43,192.64,163.74,0.048333,1.02,12.95
15.0,351.99,3287,2258,0.05351,1.1297,14.43,234.66,199.46,0.048586,1.03,13.02
15.0,425.28,3653,2513,0.053505,1.1296,14.43,283.52,240.99,0.048826,1.03,13.09
15.0,364.75,3132,2151,0.053492,1.1294,14.43,215.92,183.53,0.048461,1.02,12.99
15.0,364.75,3132,2151,0.053492,1.1294,14.43,215.92,183.53,0.048461,1.02,12.99
15.0,106.62,1462,1004,0.053495,1.1294,14.43,71.08,60.42,0.047083,0.99,12.59
15.0,454.67,721,495,0.0535,1.1295,14.43,30.31,25.76,0.046322,0.98,12.38
15.0,46.05,730,501,0.053454,1.1286,14.42,30.7,26.1,0.046291,0.98,12.37
15.0,46.05,730,501,0.053454,1.1286,14.42,30.7,26.1,0.046291,0.98,12.37
15.0,453.98,721,495,0.053429,1.128,14.41,30.27,25.73,0.046259,0.98,12.36
17.5,24.77,365,248,0.0534,1.1274,14.4,14.16,11.68,0.044548,0.94,11.88
0.0,0.0,1641,1127,0.053382,1.127,14.39,82.48,82.48,0.053382,1.13,14.39
0.0,0.0,1641,1127,0.053382,1.127,14.39,82.48,82.48,0.053382,1.13,14.39
20.0,1403.61,293,200,0.05336,1.1266,14.39,11.26,9.01,0.043132,0.91,11.48
17.5,2032.64,524,362,0.05336,1.1266,14.39,21.3,17.57,0.044733,0.94,11.93
20.0,1403.61,293,200,0.05336,1.1266,14.39,11.26,9.01,0.043132,0.91,11.48
17.5,2032.64,524,362,0.05336,1.1266,14.39,21.3,17.57,0.044733,0.94,11.93
15.0,59.36,905,625,0.05336,1.1266,14.39,39.57,33.64,0.046403,0.98,12.4
17.5,24.63,367,247,0.053327,1.1259,14.38,14.07,11.61,0.044486,0.94,11.86
17.5,24.63,367,247,0.053327,1.1259,14.38,14.07,11.61,0.044486,0.94,11.86
20.0,13.9,183,126,0.053327,1.1259,14.38,6.95,5.56,0.042942,0.91,11.43
17.5,24.74,365,248,0.053327,1.1259,14.38,14.14,11.66,0.044488,0.94,11.86
17.5,24.84,366,249,0.053327,1.1259,14.38,14.2,11.71,0.04449,0.94,11.86
17.5,388.43,547,376,0.053327,1.1259,14.38,22.2,18.31,0.044732,0.94,11.93
15.0,461.35,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,74.46,1099,756,0.053327,1.1259,14.38,49.64,42.19,0.046573,0.98,12.45
15.0,106.46,1464,1006,0.053327,1.1259,14.38,70.97,60.33,0.046934,0.99,12.55
15.0,455.08,721,497,0.053327,1.1259,14.38,30.34,25.79,0.046173,0.97,12.34
15.0,460.3,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,106.19,1460,1004,0.053327,1.1259,14.38,70.79,60.17,0.046931,0.99,12.55
15.0,1061.85,1461,1004,0.053327,1.1259,14.38,70.79,60.17,0.046931,0.99,12.55
15.0,230.67,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,371.69,1097,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
20.0,13.78,181,125,0.053327,1.1259,14.38,6.89,5.51,0.04294,0.91,11.43
15.0,460.3,732,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,459.26,731,501,0.053327,1.1259,14.38,30.62,26.02,0.046179,0.97,12.34
15.0,729.07,1081,743,0.053327,1.1259,14.38,48.6,41.31,0.046554,0.98,12.44
22.5,0.0,60,41,0.053327,1.1259,14.38,2.21,1.71,0.041428,0.87,11.0
22.5,0.01,90,63,0.053327,1.1259,14.38,3.42,2.65,0.041482,0.87,11.02
17.5,249.5,367,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,459.26,731,501,0.053327,1.1259,14.38,30.62,26.02,0.046179,0.97,12.34
15.0,453.0,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
22.5,76.85,90,63,0.053327,1.1259,14.38,3.42,2.65,0.041482,0.87,11.02
17.5,249.5,367,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
20.0,136.69,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,499.01,366,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,786.0,551,380,0.053327,1.1259,14.38,22.46,18.53,0.044739,0.94,11.93
15.0,922.69,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,1201.96,915,632,0.053327,1.1259,14.38,40.07,34.06,0.046385,0.98,12.4
15.0,1486.74,1097,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
15.0,2126.43,1461,1005,0.053327,1.1259,14.38,70.88,60.25,0.046932,0.99,12.55
15.0,2863.58,1827,1257,0.053327,1.1259,14.38,95.45,81.13,0.047272,1.0,12.65
15.0,3699.56,2192,1507,0.053327,1.1259,14.38,123.32,104.82,0.047587,1.0,12.74
17.5,249.5,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
20.0,13.67,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,45.93,730,501,0.053327,1.1259,14.38,30.62,26.02,0.046179,0.97,12.34
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,106.19,1460,1004,0.053327,1.1259,14.38,70.79,60.17,0.046931,0.99,12.55
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,38.5,540,373,0.053327,1.1259,14.38,22.0,18.15,0.044726,0.94,11.93
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,58.87,900,621,0.053327,1.1259,14.38,39.25,33.36,0.046368,0.98,12.39
15.0,142.87,1825,1255,0.053327,1.1259,14.38,95.24,80.96,0.04727,1.0,12.65
15.0,74.1,1095,753,0.053327,1.1259,14.38,49.4,41.99,0.046568,0.98,12.45
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,0.02,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,0.02,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,142.87,1825,1255,0.053327,1.1259,14.38,95.24,80.96,0.04727,1.0,12.65
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,45.93,730,501,0.053327,1.1259,14.38,30.62,26.02,0.046179,0.97,12.34
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,38.5,540,373,0.053327,1.1259,14.38,22.0,18.15,0.044726,0.94,11.93
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,106.19,1460,1004,0.053327,1.1259,14.38,70.79,60.17,0.046931,0.99,12.55
15.0,74.1,1095,753,0.053327,1.1259,14.38,49.4,41.99,0.046568,0.98,12.45
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,58.87,900,621,0.053327,1.1259,14.38,39.25,33.36,0.046368,0.98,12.39
20.0,13668.5,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,12262.2,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
15.0,4.53,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
22.5,0.76,180,123,0.053327,1.1259,14.38,6.78,5.25,0.041628,0.88,11.06
20.0,13.78,182,125,0.053327,1.1259,14.38,6.89,5.51,0.04294,0.91,11.43
17.5,24.95,367,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,232.33,2555,1755,0.053327,1.1259,14.38,154.89,131.65,0.047879,1.01,12.82
20.0,13.67,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,501.14,368,251,0.053327,1.1259,14.38,14.32,11.81,0.044493,0.94,11.86
15.0,920.6,732,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,1204.2,916,633,0.053327,1.1259,14.38,40.14,34.12,0.046386,0.98,12.4
15.0,1486.74,1097,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
15.0,2129.17,1463,1006,0.053327,1.1259,14.38,70.97,60.33,0.046934,0.99,12.55
15.0,2866.7,1830,1258,0.053327,1.1259,14.38,95.56,81.22,0.047273,1.0,12.65
15.0,3703.14,2195,1508,0.053327,1.1259,14.38,123.44,104.92,0.047588,1.0,12.74
17.5,786.0,551,380,0.053327,1.1259,14.38,22.46,18.53,0.044739,0.94,11.93
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,499.01,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
15.0,906.0,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
15.0,1197.49,911,630,0.053327,1.1259,14.38,39.92,33.93,0.046382,0.98,12.4
15.0,1460.51,1082,744,0.053327,1.1259,14.38,48.68,41.38,0.046555,0.98,12.44
15.0,2088.31,1441,991,0.053327,1.1259,14.38,69.61,59.17,0.046913,0.99,12.55
15.0,2807.58,1800,1239,0.053327,1.1259,14.38,93.59,79.55,0.047249,1.0,12.64
17.5,249.5,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
20.0,13.67,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
15.0,715.11,1826,1256,0.053327,1.1259,14.38,95.35,81.05,0.047271,1.0,12.65
15.0,459.26,730,501,0.053327,1.1259,14.38,30.62,26.02,0.046179,0.97,12.34
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,245.24,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
17.5,1.48,427,293,0.053327,1.1259,14.38,16.91,13.95,0.044574,0.94,11.89
20.0,1.37,181,124,0.053327,1.1259,14.38,6.83,5.47,0.042938,0.91,11.42
17.5,24.95,367,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,779.15,546,377,0.053327,1.1259,14.38,22.26,18.37,0.044734,0.94,11.93
15.0,453.0,721,495,0.053327,1.1259,14.38,30.2,25.67,0.04617,0.97,12.34
17.5,122.62,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
17.5,122.62,361,246,0.053327,1.1259,14.38,14.01,11.56,0.044484,0.94,11.86
15.0,58.45,900,618,0.053261,1.1245,14.36,38.97,33.12,0.046304,0.98,12.37
15.0,45.24,721,495,0.053261,1.1245,14.36,30.16,25.63,0.046111,0.97,12.32
20.0,13.52,181,123,0.0532,1.1232,14.34,6.76,5.41,0.042833,0.9,11.4
20.0,13.52,181,123,0.0532,1.1232,14.34,6.76,5.41,0.042833,0.9,11.4
15.0,739.86,1097,754,0.05319,1.123,14.34,49.32,41.93,0.046447,0.98,12.41
20.0,278.21,360,245,0.053175,1.1226,14.34,13.91,11.13,0.043078,0.91,11.46
17.5,383.8,540,373,0.053175,1.1226,14.34,21.93,18.09,0.044596,0.94,11.89
20.0,13.86,185,126,0.0532,1.1232,14.34,6.93,5.54,0.04284,0.9,11.4
0.0,0.0,3162,2173,0.053125,1.1216,14.32,217.12,217.12,0.053125,1.12,14.32
0.0,0.0,3162,2173,0.053125,1.1216,14.32,217.12,217.12,0.053125,1.12,14.32
22.5,10.39,123,85,0.053124,1.1216,14.32,4.62,3.58,0.041376,0.87,10.99
22.5,9.76,122,80,0.053073,1.1205,14.31,4.34,3.36,0.041324,0.87,10.97
22.5,9.76,122,80,0.053073,1.1205,14.31,4.34,3.36,0.041324,0.87,10.97
15.0,58.98,909,625,0.053073,1.1205,14.31,39.32,33.42,0.046149,0.97,12.33
17.5,498.59,366,251,0.053073,1.1205,14.31,14.25,11.75,0.044279,0.93,11.8
17.5,781.87,551,380,0.053073,1.1205,14.31,22.34,18.43,0.044523,0.94,11.87
17.5,383.0,540,373,0.053073,1.1205,14.31,21.89,18.06,0.04451,0.94,11.87
15.0,73.91,1095,755,0.053073,1.1205,14.31,49.27,41.88,0.046344,0.98,12.39
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
17.5,124.65,366,251,0.053073,1.1205,14.31,14.25,11.75,0.044279,0.93,11.8
17.5,248.24,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
22.5,7.52,90,62,0.053073,1.1205,14.31,3.34,2.59,0.041281,0.87,10.96
17.5,524.43,720,494,0.053073,1.1205,14.31,29.97,24.72,0.044732,0.94,11.93
20.0,137.15,182,125,0.053073,1.1205,14.31,6.86,5.49,0.042734,0.9,11.37
17.5,244.0,361,246,0.053073,1.1205,14.31,13.94,11.5,0.04427,0.93,11.8
22.5,149.19,178,121,0.053073,1.1205,14.31,6.63,5.14,0.041423,0.87,11.0
17.5,247.18,364,249,0.053073,1.1205,14.31,14.12,11.65,0.044275,0.93,11.8
15.0,724.87,1080,743,0.053073,1.1205,14.31,48.32,41.08,0.046327,0.98,12.38
17.5,251.42,371,253,0.053073,1.1205,14.31,14.37,11.85,0.044283,0.93,11.8
15.0,105.53,1460,1004,0.053073,1.1205,14.31,70.36,59.8,0.046701,0.99,12.49
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
15.0,73.67,1095,753,0.053073,1.1205,14.31,49.11,41.75,0.046341,0.98,12.38
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
15.0,73.67,1095,753,0.053073,1.1205,14.31,49.11,41.75,0.046341,0.98,12.38
17.5,24.82,365,250,0.053073,1.1205,14.31,14.18,11.7,0.044277,0.93,11.8
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
20.0,13.6,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
15.0,105.53,1460,1004,0.053073,1.1205,14.31,70.36,59.8,0.046701,0.99,12.49
20.0,10200.95,181,124,0.053073,1.1205,14.31,6.8,5.44,0.042732,0.9,11.37
17.5,6099.96,361,246,0.053073,1.1205,14.31,13.94,11.5,0.04427,0.93,11.8
17.5,24.4,361,246,0.053073,1.1205,14.31,13.94,11.5,0.04427,0.93,11.8
15.0,518.21,1440,990,0.053073,1.1205,14.31,69.09,58.73,0.046681,0.98,12.48
22.5,7.65,90,63,0.053073,1.1205,14.31,3.4,2.63,0.041283,0.87,10.96
17.5,244.0,361,246,0.053073,1.1205,14.31,13.94,11.5,0.04427,0.93,11.8
17.5,122.06,361,246,0.053099,1.121,14.31,13.95,11.51,0.044291,0.93,11.81
0.0,0.0,7058,4851,0.053015,1.1192,14.29,1207.96,1207.96,0.053015,1.12,14.29
0.0,0.0,7058,4851,0.053015,1.1192,14.29,1207.96,1207.96,0.053015,1.12,14.29
20.0,13.81,183,126,0.053018,1.1193,14.29,6.91,5.53,0.042691,0.9,11.36
17.5,24.98,371,252,0.052972,1.1183,14.28,14.28,11.78,0.044196,0.93,11.78
15.0,5519.68,1307,901,0.052966,1.1182,14.28,61.14,51.97,0.046459,0.98,12.42
15.0,58.4,900,621,0.052966,1.1182,14.28,38.93,33.09,0.046047,0.97,12.3
15.0,58.4,900,621,0.052966,1.1182,14.28,38.93,33.09,0.046047,0.97,12.3
15.0,5519.68,1307,901,0.052966,1.1182,14.28,61.14,51.97,0.046459,0.98,12.42
22.5,7.14,90,59,0.052947,1.1178,14.27,3.17,2.46,0.041174,0.87,10.93
22.5,7.14,90,59,0.052947,1.1178,14.27,3.17,2.46,0.041174,0.87,10.93
0.0,0.0,3467,2384,0.052941,1.1177,14.27,253.17,253.17,0.052941,1.12,14.27
0.0,0.0,3467,2384,0.052941,1.1177,14.27,253.17,253.17,0.052941,1.12,14.27
22.5,151.29,180,123,0.052921,1.1172,14.26,6.72,5.21,0.041308,0.87,10.97
0.0,0.0,5385,3701,0.052868,1.1161,14.25,607.18,607.18,0.052868,1.12,14.25
0.0,0.0,5385,3701,0.052868,1.1161,14.25,607.18,607.18,0.052868,1.12,14.25
20.0,135.5,181,124,0.052879,1.1163,14.25,6.77,5.42,0.042574,0.9,11.32
20.0,137.76,185,126,0.052879,1.1163,14.25,6.89,5.51,0.042579,0.9,11.32
20.0,27.83,304,207,0.052879,1.1163,14.25,11.56,9.25,0.042754,0.9,11.37
20.0,67.75,181,124,0.052879,1.1163,14.25,6.77,5.42,0.042574,0.9,11.32
20.0,13.76,183,126,0.05282,1.1151,14.23,6.88,5.5,0.042531,0.9,11.31
17.5,244.86,365,248,0.05282,1.1151,14.23,13.99,11.54,0.044059,0.93,11.74
17.5,24.49,365,248,0.05282,1.1151,14.23,13.99,11.54,0.044059,0.93,11.74
17.5,498.16,371,252,0.05282,1.1151,14.23,14.23,11.74,0.044067,0.93,11.74
17.5,37.99,541,372,0.05282,1.1151,14.23,21.71,17.91,0.044292,0.93,11.81
15.0,455.31,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,45.74,734,504,0.05282,1.1151,14.23,30.49,25.92,0.045737,0.96,12.21
15.0,914.75,734,504,0.05282,1.1151,14.23,30.49,25.92,0.045737,0.96,12.21
15.0,1471.94,1099,756,0.05282,1.1151,14.23,49.06,41.71,0.046119,0.97,12.32
15.0,2108.43,1468,1008,0.05282,1.1151,14.23,70.28,59.74,0.046476,0.98,12.42
15.0,2835.52,1832,1260,0.05282,1.1151,14.23,94.52,80.34,0.04681,0.99,12.52
15.0,3648.51,2192,1507,0.05282,1.1151,14.23,121.62,103.37,0.047117,0.99,12.6
15.0,2826.28,1827,1257,0.05282,1.1151,14.23,94.21,80.08,0.046806,0.99,12.52
15.0,2097.66,1461,1004,0.05282,1.1151,14.23,69.92,59.43,0.046471,0.98,12.42
15.0,912.69,733,503,0.05282,1.1151,14.23,30.42,25.86,0.045735,0.96,12.21
15.0,1186.29,915,631,0.05282,1.1151,14.23,39.54,33.61,0.045932,0.97,12.27
15.0,1469.58,1097,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
15.0,5150.27,1440,990,0.05282,1.1151,14.23,68.67,58.37,0.046451,0.98,12.42
15.0,45.53,730,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,734.79,1097,755,0.05282,1.1151,14.23,48.99,41.64,0.046117,0.97,12.32
20.0,13.65,181,125,0.05282,1.1151,14.23,6.82,5.46,0.042529,0.9,11.31
20.0,0.69,181,126,0.05282,1.1151,14.23,6.88,5.5,0.042531,0.9,11.31
17.5,775.48,550,379,0.05282,1.1151,14.23,22.16,18.28,0.044305,0.93,11.81
17.5,496.04,368,251,0.05282,1.1151,14.23,14.17,11.69,0.044065,0.93,11.74
15.0,1188.5,915,632,0.05282,1.1151,14.23,39.62,33.67,0.045934,0.97,12.27
15.0,910.62,732,502,0.05282,1.1151,14.23,30.35,25.8,0.045734,0.96,12.21
15.0,1467.22,1096,754,0.05282,1.1151,14.23,48.91,41.57,0.046116,0.97,12.32
15.0,2100.35,1461,1005,0.05282,1.1151,14.23,70.01,59.51,0.046472,0.98,12.42
15.0,2826.28,1827,1257,0.05282,1.1151,14.23,94.21,80.08,0.046806,0.99,12.52
17.5,380.98,542,373,0.05282,1.1151,14.23,21.77,17.96,0.044294,0.93,11.81
20.0,276.23,360,245,0.05282,1.1151,14.23,13.81,11.05,0.042786,0.9,11.38
22.5,0.0,30,20,0.05282,1.1151,14.23,1.06,0.82,0.040981,0.86,10.88
22.5,0.0,60,41,0.05282,1.1151,14.23,2.19,1.7,0.041032,0.87,10.89
20.0,135.34,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
20.0,135.34,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
22.5,148.46,178,121,0.05282,1.1151,14.23,6.6,5.11,0.041224,0.87,10.94
15.0,732.43,1095,753,0.05282,1.1151,14.23,48.83,41.5,0.046114,0.97,12.32
22.5,72.43,87,60,0.05282,1.1151,14.23,3.22,2.49,0.041078,0.87,10.9
22.5,76.11,90,63,0.05282,1.1151,14.23,3.38,2.62,0.041085,0.87,10.91
22.5,76.11,90,63,0.05282,1.1151,14.23,3.38,2.62,0.041085,0.87,10.91
17.5,521.58,720,494,0.05282,1.1151,14.23,29.8,24.59,0.044514,0.94,11.87
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
20.0,276.23,360,245,0.05282,1.1151,14.23,13.81,11.05,0.042786,0.9,11.38
22.5,15.1,180,123,0.05282,1.1151,14.23,6.71,5.2,0.041228,0.87,10.95
15.0,87.22,1260,868,0.05282,1.1151,14.23,58.15,49.42,0.046281,0.98,12.37
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,0.02,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,45.43,730,501,0.05282,1.1151,14.23,30.29,25.74,0.045732,0.96,12.21
15.0,45.43,730,501,0.05282,1.1151,14.23,30.29,25.74,0.045732,0.96,12.21
15.0,45.43,730,501,0.05282,1.1151,14.23,30.29,25.74,0.045732,0.96,12.21
15.0,73.24,1095,753,0.05282,1.1151,14.23,48.83,41.5,0.046114,0.97,12.32
15.0,73.24,1095,753,0.05282,1.1151,14.23,48.83,41.5,0.046114,0.97,12.32
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,87.22,1260,868,0.05282,1.1151,14.23,58.15,49.42,0.046281,0.98,12.37
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,45.43,730,501,0.05282,1.1151,14.23,30.29,25.74,0.045732,0.96,12.21
15.0,73.24,1095,753,0.05282,1.1151,14.23,48.83,41.5,0.046114,0.97,12.32
15.0,45.43,730,501,0.05282,1.1151,14.23,30.29,25.74,0.045732,0.96,12.21
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
15.0,73.24,1095,753,0.05282,1.1151,14.23,48.83,41.5,0.046114,0.97,12.32
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,45.43,730,501,0.05282,1.1151,14.23,30.29,25.74,0.045732,0.96,12.21
17.5,0.02,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,6767.03,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,2.43,361,246,0.05282,1.1151,14.23,13.87,11.44,0.044056,0.93,11.74
22.5,7.73,91,64,0.05282,1.1151,14.23,3.44,2.66,0.041087,0.87,10.91
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,3648.51,2192,1507,0.05282,1.1151,14.23,121.62,103.37,0.047117,0.99,12.6
22.5,7.61,90,63,0.05282,1.1151,14.23,3.38,2.62,0.041085,0.87,10.91
20.0,13.53,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,721.85,1082,744,0.05282,1.1151,14.23,48.12,40.9,0.046101,0.97,12.32
20.0,67.67,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
15.0,360.34,1080,743,0.05282,1.1151,14.23,48.04,40.84,0.0461,0.97,12.32
20.0,135.34,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
22.5,5.05,61,42,0.05282,1.1151,14.23,2.24,1.74,0.041034,0.87,10.89
20.0,13.76,185,126,0.05282,1.1151,14.23,6.88,5.5,0.042531,0.9,11.31
17.5,24.7,365,250,0.05282,1.1151,14.23,14.11,11.64,0.044063,0.93,11.74
20.0,135.34,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
20.0,67.67,181,124,0.05282,1.1151,14.23,6.77,5.41,0.042527,0.9,11.31
17.5,242.75,361,246,0.05282,1.1151,14.23,13.87,11.44,0.044056,0.93,11.74
22.5,15.1,180,123,0.05282,1.1151,14.23,6.71,5.2,0.041228,0.87,10.95
15.0,224.05,721,495,0.05282,1.1151,14.23,29.87,25.39,0.045723,0.96,12.21
0.0,0.0,1487,1020,0.052768,1.114,14.22,71.27,71.27,0.052768,1.11,14.22
0.0,0.0,1487,1020,0.052768,1.114,14.22,71.27,71.27,0.052768,1.11,14.22
0.0,0.0,4228,2908,0.052757,1.1138,14.22,363.57,363.57,0.052757,1.11,14.22
0.0,0.0,4228,2908,0.052757,1.1138,14.22,363.57,363.57,0.052757,1.11,14.22
17.5,38.51,546,377,0.052768,1.114,14.22,22.0,18.15,0.044257,0.93,11.8
