tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
17.5,252.73,361,246,0.054851,1.1582,14.82,14.44,11.91,0.045769,0.97,12.22
17.5,126.37,361,246,0.054851,1.1582,14.82,14.44,11.91,0.045769,0.97,12.22
17.5,252.73,361,246,0.054851,1.1582,14.82,14.44,11.91,0.045769,0.97,12.22
15.0,377.21,1080,743,0.054851,1.1582,14.82,50.3,42.75,0.047916,1.01,12.83
15.0,729.55,1800,1239,0.054851,1.1582,14.82,97.27,82.68,0.048646,1.03,13.04
17.5,54.45,720,494,0.054851,1.1582,14.82,31.11,25.67,0.046261,0.98,12.36
15.0,145.91,1800,1239,0.054851,1.1582,14.82,97.27,82.68,0.048646,1.03,13.04
15.0,2338.88,721,495,0.054851,1.1582,14.82,31.19,26.51,0.047512,1.0,12.72
17.5,1.26,361,246,0.054851,1.1582,14.82,14.44,11.91,0.045769,0.97,12.22
17.5,128.57,365,250,0.054851,1.1582,14.82,14.69,12.12,0.045777,0.97,12.22
15.0,47.43,730,501,0.054851,1.1582,14.82,31.62,26.87,0.047522,1.0,12.72
15.0,915.7,1261,869,0.054851,1.1582,14.82,61.05,51.89,0.048111,1.02,12.89
15.0,1082.84,1441,991,0.054851,1.1582,14.82,72.19,61.36,0.048294,1.02,12.94
15.0,1266.09,1621,1116,0.054851,1.1582,14.82,84.41,71.75,0.048474,1.02,12.99
15.0,1459.1,1801,1239,0.054851,1.1582,14.82,97.27,82.68,0.048646,1.03,13.04
17.5,39.72,540,373,0.054851,1.1582,14.82,22.7,18.72,0.046025,0.97,12.29
15.0,47.43,730,501,0.054851,1.1582,14.82,31.62,26.87,0.047522,1.0,12.72
15.0,1459.1,1800,1239,0.054851,1.1582,14.82,97.27,82.68,0.048646,1.03,13.04
17.5,128.57,367,250,0.054851,1.1582,14.82,14.69,12.12,0.045777,0.97,12.22
17.5,25.71,367,250,0.054851,1.1582,14.82,14.69,12.12,0.045777,0.97,12.22
15.0,1270.65,1627,1119,0.054851,1.1582,14.82,84.71,72.0,0.048479,1.02,12.99
15.0,918.35,1265,871,0.054851,1.1582,14.82,61.22,52.04,0.048114,1.02,12.89
22.5,15.03,146,101,0.054785,1.1568,14.8,5.69,4.41,0.042718,0.9,11.36
22.5,7.39,84,59,0.054785,1.1568,14.8,3.28,2.55,0.042609,0.9,11.33
22.5,13.35,127,89,0.054785,1.1568,14.8,5.0,3.87,0.042687,0.9,11.35
22.5,14.65,142,99,0.054785,1.1568,14.8,5.57,4.32,0.042712,0.9,11.36
22.5,14.64,144,99,0.054785,1.1568,14.8,5.57,4.32,0.042712,0.9,11.36
22.5,10.9,104,73,0.054785,1.1568,14.8,4.08,3.16,0.042646,0.9,11.34
22.5,15.18,147,102,0.054785,1.1568,14.8,5.75,4.45,0.04272,0.9,11.36
22.5,17.3,164,113,0.054785,1.1568,14.8,6.38,4.95,0.042748,0.9,11.37
22.5,11.55,111,77,0.054785,1.1568,14.8,4.31,3.34,0.042656,0.9,11.35
22.5,13.55,127,89,0.054785,1.1568,14.8,5.0,3.87,0.042687,0.9,11.35
22.5,17.85,171,118,0.054785,1.1568,14.8,6.68,5.17,0.042761,0.9,11.38
22.5,13.84,133,93,0.054785,1.1568,14.8,5.23,4.05,0.042697,0.9,11.36
22.5,12.05,115,80,0.054785,1.1568,14.8,4.48,3.47,0.042664,0.9,11.35
22.5,14.54,153,106,0.054785,1.1568,14.8,5.98,4.63,0.04273,0.9,11.37
17.5,34.85,479,324,0.054739,1.1558,14.79,19.4,16.0,0.045831,0.97,12.24
17.5,34.85,479,324,0.054739,1.1558,14.79,19.4,16.0,0.045831,0.97,12.24
0.0,0.0,1574,1084,0.054739,1.1558,14.79,80.98,80.98,0.054739,1.16,14.79
0.0,0.0,1698,1169,0.054739,1.1558,14.79,89.59,89.59,0.054739,1.16,14.79
20.0,19.19,197,136,0.054739,1.1558,14.79,7.73,6.18,0.04411,0.93,11.75
0.0,0.0,1512,1041,0.054739,1.1558,14.79,76.77,76.77,0.054739,1.16,14.79
0.0,0.0,1698,1169,0.054739,1.1558,14.79,89.59,89.59,0.054739,1.16,14.79
0.0,0.0,1512,1041,0.054739,1.1558,14.79,76.77,76.77,0.054739,1.16,14.79
20.0,19.19,197,136,0.054739,1.1558,14.79,7.73,6.18,0.04411,0.93,11.75
0.0,0.0,1574,1084,0.054739,1.1558,14.79,80.98,80.98,0.054739,1.16,14.79
0.0,0.0,1516,1043,0.054739,1.1558,14.79,76.96,76.96,0.054739,1.16,14.79
15.0,233.44,721,495,0.05476,1.1563,14.79,31.13,26.46,0.047432,1.0,12.69
15.0,145.82,1805,1241,0.054739,1.1558,14.79,97.21,82.63,0.048546,1.02,13.01
20.0,0.03,222,151,0.054647,1.1539,14.76,8.6,6.88,0.04407,0.93,11.74
15.0,764.97,1098,755,0.054597,1.1528,14.75,51.0,43.35,0.047708,1.01,12.77
17.5,25.26,361,247,0.054597,1.1528,14.75,14.43,11.91,0.045557,0.96,12.16
15.0,753.87,1083,746,0.054597,1.1528,14.75,50.26,42.72,0.047694,1.01,12.77
17.5,25.59,365,250,0.054597,1.1528,14.75,14.62,12.06,0.045563,0.96,12.16
17.5,25.59,365,250,0.054597,1.1528,14.75,14.62,12.06,0.045563,0.96,12.16
15.0,47.28,730,502,0.054597,1.1528,14.75,31.52,26.79,0.0473,1.0,12.66
15.0,109.47,1460,1004,0.054597,1.1528,14.75,72.98,62.03,0.048082,1.01,12.88
15.0,147.57,1825,1255,0.054597,1.1528,14.75,98.38,83.62,0.048435,1.02,12.98
15.0,2364.14,730,502,0.054597,1.1528,14.75,31.52,26.79,0.0473,1.0,12.66
15.0,2364.14,730,502,0.054597,1.1528,14.75,31.52,26.79,0.0473,1.0,12.66
15.0,109.47,1460,1004,0.054597,1.1528,14.75,72.98,62.03,0.048082,1.01,12.88
15.0,147.57,1825,1255,0.054597,1.1528,14.75,98.38,83.62,0.048435,1.02,12.98
15.0,238.03,735,505,0.054597,1.1528,14.75,31.74,26.98,0.047305,1.0,12.66
15.0,476.06,735,505,0.054597,1.1528,14.75,31.74,26.98,0.047305,1.0,12.66
15.0,537.47,1440,990,0.054597,1.1528,14.75,71.66,60.91,0.048062,1.01,12.87
17.5,3.96,543,374,0.054597,1.1528,14.75,22.65,18.68,0.04581,0.97,12.23
0.0,0.0,2371,1628,0.054542,1.1517,14.73,142.95,142.95,0.054542,1.15,14.73
0.0,0.0,2371,1628,0.054542,1.1517,14.73,142.95,142.95,0.054542,1.15,14.73
0.0,0.0,2767,1900,0.054555,1.1519,14.73,181.87,181.87,0.054555,1.15,14.73
0.0,0.0,2767,1900,0.054555,1.1519,14.73,181.87,181.87,0.054555,1.15,14.73
20.0,24.77,312,212,0.054509,1.1509,14.72,12.25,9.8,0.044097,0.93,11.75
15.0,147.09,1825,1255,0.05447,1.1501,14.71,98.06,83.35,0.048318,1.02,12.95
15.0,190.42,2190,1505,0.05447,1.1501,14.71,126.95,107.91,0.048644,1.03,13.04
15.0,109.14,1460,1004,0.05447,1.1501,14.71,72.76,61.85,0.047967,1.01,12.85
15.0,190.42,2190,1505,0.05447,1.1501,14.71,126.95,107.91,0.048644,1.03,13.04
15.0,109.14,1460,1004,0.05447,1.1501,14.71,72.76,61.85,0.047967,1.01,12.85
15.0,147.09,1825,1255,0.05447,1.1501,14.71,98.06,83.35,0.048318,1.02,12.95
17.5,38.92,540,369,0.054439,1.1495,14.7,22.24,18.35,0.045666,0.96,12.19
15.0,231.91,721,495,0.054445,1.1496,14.7,30.92,26.28,0.047154,0.99,12.61
0.0,0.0,1853,1273,0.054408,1.1488,14.69,99.86,99.86,0.054408,1.15,14.69
0.0,0.0,1853,1273,0.054408,1.1488,14.69,99.86,99.86,0.054408,1.15,14.69
15.0,463.33,721,495,0.054394,1.1485,14.69,30.89,26.26,0.047109,0.99,12.6
20.0,13.94,181,124,0.054343,1.1474,14.67,6.97,5.58,0.043761,0.92,11.66
17.5,25.68,371,252,0.054343,1.1474,14.67,14.67,12.1,0.045352,0.96,12.1
17.5,25.68,371,252,0.054343,1.1474,14.67,14.67,12.1,0.045352,0.96,12.1
15.0,470.32,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,472.46,734,504,0.054343,1.1474,14.67,31.5,26.77,0.04708,0.99,12.59
15.0,472.46,734,504,0.054343,1.1474,14.67,31.5,26.77,0.04708,0.99,12.59
15.0,599.62,901,619,0.054343,1.1474,14.67,39.97,33.98,0.047266,1.0,12.65
15.0,609.92,912,628,0.054343,1.1474,14.67,40.66,34.56,0.047281,1.0,12.65
15.0,903.76,1261,868,0.054343,1.1474,14.67,60.25,51.21,0.047652,1.01,12.76
15.0,1071.28,1443,992,0.054343,1.1474,14.67,71.42,60.71,0.047835,1.01,12.81
15.0,1245.99,1618,1113,0.054343,1.1474,14.67,83.07,70.61,0.048007,1.01,12.86
15.0,1440.54,1801,1239,0.054343,1.1474,14.67,96.04,81.63,0.04818,1.02,12.91
15.0,1443.74,1801,1241,0.054343,1.1474,14.67,96.25,81.81,0.048183,1.02,12.91
15.0,1069.88,1441,991,0.054343,1.1474,14.67,71.33,60.63,0.047833,1.01,12.81
15.0,906.38,1261,870,0.054343,1.1474,14.67,60.43,51.36,0.047655,1.01,12.76
15.0,1251.96,1622,1117,0.054343,1.1474,14.67,83.46,70.94,0.048012,1.01,12.86
20.0,28.72,360,247,0.054343,1.1474,14.67,14.36,11.49,0.04404,0.93,11.73
20.0,14.05,181,125,0.054343,1.1474,14.67,7.03,5.62,0.043763,0.92,11.66
15.0,1068.49,1440,990,0.054343,1.1474,14.67,71.23,60.55,0.047832,1.01,12.81
15.0,1068.49,1440,990,0.054343,1.1474,14.67,71.23,60.55,0.047832,1.01,12.81
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,108.81,1460,1004,0.054343,1.1474,14.67,72.54,61.66,0.047852,1.01,12.81
15.0,60.19,900,621,0.054343,1.1474,14.67,40.13,34.11,0.04727,1.0,12.65
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
0.0,0.0,1940,1336,0.054345,1.1475,14.67,106.65,106.65,0.054345,1.15,14.67
0.0,0.0,2398,1648,0.054345,1.1475,14.67,144.82,144.82,0.054345,1.15,14.67
15.0,3264.44,914,631,0.054343,1.1474,14.67,40.89,34.76,0.047286,1.0,12.65
0.0,0.0,1751,1206,0.054345,1.1475,14.67,92.56,92.56,0.054345,1.15,14.67
0.0,0.0,1604,1105,0.054345,1.1475,14.67,82.28,82.28,0.054345,1.15,14.67
17.5,25.02,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,127.29,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,40.01,548,379,0.054343,1.1474,14.67,22.86,18.86,0.045603,0.96,12.18
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,614.51,915,632,0.054343,1.1474,14.67,40.97,34.82,0.047287,1.0,12.65
15.0,470.32,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
0.0,0.0,1751,1206,0.054345,1.1475,14.67,92.56,92.56,0.054345,1.15,14.67
0.0,0.0,1940,1336,0.054345,1.1475,14.67,106.65,106.65,0.054345,1.15,14.67
0.0,0.0,2398,1648,0.054345,1.1475,14.67,144.82,144.82,0.054345,1.15,14.67
0.0,0.0,1604,1105,0.054345,1.1475,14.67,82.28,82.28,0.054345,1.15,14.67
15.0,3264.44,914,631,0.054343,1.1474,14.67,40.89,34.76,0.047286,1.0,12.65
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,60.19,900,621,0.054343,1.1474,14.67,40.13,34.11,0.04727,1.0,12.65
15.0,108.81,1460,1004,0.054343,1.1474,14.67,72.54,61.66,0.047852,1.01,12.81
15.0,75.94,1095,754,0.054343,1.1474,14.67,50.63,43.03,0.047479,1.0,12.71
15.0,46.5,725,497,0.054343,1.1474,14.67,31.0,26.35,0.047068,0.99,12.59
15.0,47.35,735,505,0.054343,1.1474,14.67,31.57,26.83,0.047081,0.99,12.59
17.5,25.57,366,251,0.054343,1.1474,14.67,14.61,12.05,0.04535,0.96,12.1
0.0,0.0,1574,1084,0.054345,1.1475,14.67,80.21,80.21,0.054345,1.15,14.67
15.0,46283.7,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,462.84,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,231.42,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,372.97,1080,743,0.054343,1.1474,14.67,49.73,42.27,0.047462,1.0,12.7
17.5,125.12,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,250.23,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
15.0,231.42,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,745.94,1080,743,0.054343,1.1474,14.67,49.73,42.27,0.047462,1.0,12.7
17.5,2.5,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,25.02,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,25.02,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,39.89,547,378,0.054343,1.1474,14.67,22.8,18.81,0.045601,0.96,12.17
15.0,603.05,901,622,0.054343,1.1474,14.67,40.2,34.17,0.047271,1.0,12.65
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,469.25,730,501,0.054343,1.1474,14.67,31.28,26.59,0.047075,0.99,12.59
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,25.46,367,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,25.46,367,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,39.66,545,376,0.054343,1.1474,14.67,22.66,18.7,0.045597,0.96,12.17
17.5,39.66,545,376,0.054343,1.1474,14.67,22.66,18.7,0.045597,0.96,12.17
17.5,396.61,545,376,0.054343,1.1474,14.67,22.66,18.7,0.045597,0.96,12.17
15.0,46.5,725,497,0.054343,1.1474,14.67,31.0,26.35,0.047068,0.99,12.59
15.0,606.48,906,625,0.054343,1.1474,14.67,40.43,34.37,0.047276,1.0,12.65
15.0,235.24,733,503,0.054252,1.1455,14.65,31.37,26.66,0.046997,0.99,12.57
15.0,744.93,1081,743,0.054282,1.1461,14.65,49.66,42.21,0.047407,1.0,12.69
15.0,339.75,3132,2151,0.054225,1.1449,14.64,220.94,187.8,0.049156,1.04,13.18
15.0,339.75,3132,2151,0.054225,1.1449,14.64,220.94,187.8,0.049156,1.04,13.18
15.0,1435.0,1800,1239,0.054191,1.1442,14.63,95.67,81.32,0.04804,1.01,12.87
15.0,106.77,1445,993,0.054149,1.1433,14.62,71.18,60.5,0.04766,1.01,12.76
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,126.66,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
15.0,75.51,1095,754,0.054089,1.142,14.6,50.34,42.79,0.047251,1.0,12.64
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
15.0,46.78,730,502,0.054089,1.142,14.6,31.19,26.51,0.046852,0.99,12.53
15.0,75.51,1095,754,0.054089,1.142,14.6,50.34,42.79,0.047251,1.0,12.64
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
15.0,75.51,1095,754,0.054089,1.142,14.6,50.34,42.79,0.047251,1.0,12.64
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,39.22,540,374,0.054089,1.142,14.6,22.41,18.49,0.045377,0.96,12.11
15.0,46.78,730,502,0.054089,1.142,14.6,31.19,26.51,0.046852,0.99,12.53
15.0,34527.95,721,495,0.054089,1.142,14.6,30.69,26.09,0.046841,0.99,12.53
15.0,230.19,721,495,0.054089,1.142,14.6,30.69,26.09,0.046841,0.99,12.53
17.5,248.74,361,246,0.054038,1.141,14.58,14.21,11.73,0.045083,0.95,12.03
22.5,36.43,82,57,0.053952,1.1391,14.56,3.12,2.42,0.041954,0.88,11.15
22.5,36.43,82,57,0.053952,1.1391,14.56,3.12,2.42,0.041954,0.88,11.15
15.0,1058.18,1440,990,0.053937,1.1388,14.55,70.55,59.96,0.047463,1.0,12.7
17.5,25.01,365,248,0.053885,1.1377,14.54,14.29,11.79,0.044958,0.95,11.99
15.0,45.79,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
15.0,59.19,900,618,0.053835,1.1366,14.53,39.46,33.54,0.046814,0.99,12.52
15.0,45.79,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
15.0,46.42,731,501,0.053835,1.1366,14.53,30.95,26.31,0.046627,0.98,12.47
15.0,46.42,731,501,0.053835,1.1366,14.53,30.95,26.31,0.046627,0.98,12.47
17.5,24.99,365,248,0.053835,1.1366,14.53,14.28,11.78,0.044916,0.95,11.98
17.5,25.42,371,252,0.053835,1.1366,14.53,14.53,11.98,0.044924,0.95,11.98
17.5,25.42,371,252,0.053835,1.1366,14.53,14.53,11.98,0.044924,0.95,11.98
17.5,394.83,551,378,0.053835,1.1366,14.53,22.56,18.61,0.045168,0.95,12.05
15.0,595.29,901,621,0.053835,1.1366,14.53,39.69,33.73,0.046819,0.99,12.52
15.0,1448.97,1826,1256,0.053835,1.1366,14.53,96.6,82.11,0.047737,1.01,12.78
15.0,465.3,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
22.5,0.02,180,123,0.053835,1.1366,14.53,6.84,5.3,0.042027,0.89,11.17
17.5,247.74,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
15.0,750.77,1096,754,0.053835,1.1366,14.53,50.05,42.54,0.047024,0.99,12.58
15.0,89.32,1260,868,0.053835,1.1366,14.53,59.55,50.61,0.047195,1.0,12.63
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,144.74,1825,1255,0.053835,1.1366,14.53,96.49,82.02,0.047735,1.01,12.78
15.0,75.08,1095,754,0.053835,1.1366,14.53,50.05,42.54,0.047024,0.99,12.58
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,46.53,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
15.0,107.49,1460,1004,0.053835,1.1366,14.53,71.66,60.91,0.047391,1.0,12.68
17.5,39.02,540,374,0.053835,1.1366,14.53,22.3,18.4,0.045161,0.95,12.05
15.0,738.69,1080,744,0.053835,1.1366,14.53,49.25,41.86,0.047009,0.99,12.57
17.5,25.31,366,251,0.053835,1.1366,14.53,14.46,11.93,0.044922,0.95,11.98
17.5,390.21,540,374,0.053835,1.1366,14.53,22.3,18.4,0.045161,0.95,12.05
15.0,466.36,733,503,0.053835,1.1366,14.53,31.09,26.43,0.04663,0.98,12.47
15.0,46.53,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
15.0,89.32,1260,868,0.053835,1.1366,14.53,59.55,50.61,0.047195,1.0,12.63
15.0,75.08,1095,754,0.053835,1.1366,14.53,50.05,42.54,0.047024,0.99,12.58
15.0,144.74,1825,1255,0.053835,1.1366,14.53,96.49,82.02,0.047735,1.01,12.78
15.0,107.49,1460,1004,0.053835,1.1366,14.53,71.66,60.91,0.047391,1.0,12.68
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,39.02,540,374,0.053835,1.1366,14.53,22.3,18.4,0.045161,0.95,12.05
17.5,39.6,550,379,0.053835,1.1366,14.53,22.63,18.67,0.04517,0.95,12.05
20.0,28.31,360,246,0.053835,1.1366,14.53,14.16,11.33,0.043621,0.92,11.62
17.5,24.99,363,248,0.053835,1.1366,14.53,14.28,11.78,0.044916,0.95,11.98
15.0,7260.71,1828,1258,0.053835,1.1366,14.53,96.81,82.29,0.047739,1.01,12.78
17.5,25.53,370,253,0.053835,1.1366,14.53,14.59,12.03,0.044926,0.95,11.98
17.5,127.64,370,253,0.053835,1.1366,14.53,14.59,12.03,0.044926,0.95,11.98
17.5,255.28,370,253,0.053835,1.1366,14.53,14.59,12.03,0.044926,0.95,11.98
15.0,22895.56,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
17.5,24773.7,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
20.0,13.8,181,124,0.053835,1.1366,14.53,6.9,5.52,0.04335,0.91,11.54
17.5,123.87,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
17.5,123.87,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
17.5,123.87,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
20.0,28.19,360,245,0.053835,1.1366,14.53,14.09,11.28,0.043619,0.92,11.62
20.0,69.02,181,124,0.053835,1.1366,14.53,6.9,5.52,0.04335,0.91,11.54
15.0,46.42,731,501,0.053835,1.1366,14.53,30.95,26.31,0.046627,0.98,12.47
17.5,126.02,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,457.91,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
20.0,13.8,181,124,0.053835,1.1366,14.53,6.9,5.52,0.04335,0.91,11.54
17.5,25.2,367,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,252.04,367,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
0.0,0.0,1518,1042,0.053822,1.1364,14.52,75.19,75.19,0.053822,1.14,14.52
0.0,0.0,1518,1042,0.053822,1.1364,14.52,75.19,75.19,0.053822,1.14,14.52
17.5,0.04,463,319,0.053746,1.1348,14.5,18.7,15.43,0.044979,0.95,12.0
17.5,0.03,368,251,0.053746,1.1348,14.5,14.44,11.91,0.044847,0.95,11.96
17.5,0.03,368,251,0.053746,1.1348,14.5,14.44,11.91,0.044847,0.95,11.96
17.5,0.04,466,320,0.053746,1.1348,14.5,18.76,15.48,0.044981,0.95,12.0
17.5,30.9,389,265,0.053746,1.1348,14.5,15.3,12.62,0.044874,0.95,11.97
17.5,0.04,469,323,0.053746,1.1348,14.5,18.95,15.64,0.044987,0.95,12.0
15.0,110.33,1328,914,0.053746,1.1348,14.5,63.41,53.9,0.047182,1.0,12.62
17.5,0.04,475,327,0.053746,1.1348,14.5,19.21,15.85,0.044995,0.95,12.0
17.5,0.04,452,310,0.053746,1.1348,14.5,18.12,14.95,0.044962,0.95,11.99
17.5,0.04,473,325,0.053746,1.1348,14.5,19.08,15.74,0.044991,0.95,12.0
15.0,0.0,859,592,0.053746,1.1348,14.5,37.45,31.83,0.046694,0.99,12.48
17.5,0.04,483,333,0.053746,1.1348,14.5,19.59,16.16,0.045006,0.95,12.01
15.0,186.78,2190,1505,0.053755,1.1349,14.5,124.52,105.84,0.047981,1.01,12.85
15.0,89.15,1260,868,0.053755,1.1349,14.5,59.43,50.52,0.047122,0.99,12.61
15.0,144.44,1825,1255,0.053755,1.1349,14.5,96.29,81.85,0.047661,1.01,12.76
15.0,107.29,1460,1004,0.053755,1.1349,14.5,71.52,60.8,0.047318,1.0,12.66
15.0,74.94,1095,754,0.053755,1.1349,14.5,49.96,42.47,0.046952,0.99,12.56
17.5,2276.25,514,355,0.053755,1.1349,14.5,21.02,17.34,0.045056,0.95,12.02
17.5,2276.25,514,355,0.053755,1.1349,14.5,21.02,17.34,0.045056,0.95,12.02
15.0,0.0,859,592,0.053746,1.1348,14.5,37.45,31.83,0.046694,0.99,12.48
15.0,107.29,1460,1004,0.053755,1.1349,14.5,71.52,60.8,0.047318,1.0,12.66
15.0,186.78,2190,1505,0.053755,1.1349,14.5,124.52,105.84,0.047981,1.01,12.85
15.0,144.44,1825,1255,0.053755,1.1349,14.5,96.29,81.85,0.047661,1.01,12.76
15.0,74.94,1095,754,0.053755,1.1349,14.5,49.96,42.47,0.046952,0.99,12.56
15.0,89.15,1260,868,0.053755,1.1349,14.5,59.43,50.52,0.047122,0.99,12.61
20.0,28.62,287,196,0.053746,1.1348,14.5,11.11,8.88,0.043438,0.92,11.57
20.0,29.31,315,215,0.053746,1.1348,14.5,12.25,9.8,0.04348,0.92,11.58
20.0,30.94,332,226,0.053746,1.1348,14.5,12.91,10.33,0.043504,0.92,11.58
20.0,31.89,347,236,0.053746,1.1348,14.5,13.52,10.82,0.043526,0.92,11.59
17.5,0.25,371,253,0.053746,1.1348,14.5,14.56,12.01,0.044851,0.95,11.96
15.0,246.29,2708,1863,0.053746,1.1348,14.5,172.11,146.29,0.048393,1.02,12.97
15.0,259.64,2754,1894,0.053746,1.1348,14.5,176.68,150.18,0.048428,1.02,12.98
15.0,263.22,2768,1904,0.053746,1.1348,14.5,178.17,151.44,0.048439,1.02,12.98
15.0,287.07,2828,1946,0.053746,1.1348,14.5,184.52,156.84,0.048485,1.02,12.99
17.5,38.92,549,374,0.053708,1.134,14.49,22.24,18.35,0.045053,0.95,12.02
17.5,38.92,549,374,0.053708,1.134,14.49,22.24,18.35,0.045053,0.95,12.02
17.5,39.49,550,379,0.053708,1.134,14.49,22.57,18.62,0.045062,0.95,12.02
15.0,74.84,1096,754,0.053698,1.1337,14.49,49.9,42.41,0.046902,0.99,12.54
15.0,46.59,734,504,0.053683,1.1334,14.48,31.06,26.4,0.046498,0.98,12.43
15.0,736.16,1080,744,0.053683,1.1334,14.48,49.08,41.72,0.046873,0.99,12.53
15.0,60.58,915,632,0.053693,1.1336,14.48,40.39,34.33,0.04671,0.99,12.49
15.0,107.21,1461,1005,0.053673,1.1332,14.48,71.47,60.75,0.047245,1.0,12.64
