tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,1068.49,1440,990,0.054343,1.1474,14.67,71.23,60.55,0.047832,1.01,12.81
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,25.13,361,247,0.054343,1.1474,14.67,14.36,11.85,0.045342,0.96,12.1
17.5,40.01,548,379,0.054343,1.1474,14.67,22.86,18.86,0.045603,0.96,12.18
15.0,614.51,915,632,0.054343,1.1474,14.67,40.97,34.82,0.047287,1.0,12.65
15.0,470.32,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
17.5,127.29,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,603.05,901,622,0.054343,1.1474,14.67,40.2,34.17,0.047271,1.0,12.65
15.0,905.07,1261,869,0.054343,1.1474,14.67,60.34,51.29,0.047654,1.01,12.76
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,603.05,901,622,0.054343,1.1474,14.67,40.2,34.17,0.047271,1.0,12.65
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,25.57,366,251,0.054343,1.1474,14.67,14.61,12.05,0.04535,0.96,12.1
17.5,39.43,540,374,0.054343,1.1474,14.67,22.53,18.59,0.045594,0.96,12.17
15.0,146.94,1827,1257,0.054343,1.1474,14.67,97.96,83.27,0.048204,1.02,12.91
15.0,46.5,723,497,0.054343,1.1474,14.67,31.0,26.35,0.047068,0.99,12.59
15.0,380.33,1097,755,0.054345,1.1475,14.67,50.71,43.1,0.047482,1.0,12.71
15.0,601.93,898,621,0.054345,1.1475,14.67,40.13,34.11,0.047272,1.0,12.65
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,60.3,900,622,0.054343,1.1474,14.67,40.2,34.17,0.047271,1.0,12.65
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
15.0,60.3,900,622,0.054343,1.1474,14.67,40.2,34.17,0.047271,1.0,12.65
15.0,47.03,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,76.06,1095,755,0.054343,1.1474,14.67,50.71,43.1,0.04748,1.0,12.71
0.0,0.0,2399,1649,0.054345,1.1475,14.67,144.96,144.96,0.054345,1.15,14.67
0.0,0.0,1941,1337,0.054345,1.1475,14.67,106.76,106.76,0.054345,1.15,14.67
0.0,0.0,1605,1106,0.054345,1.1475,14.67,82.38,82.38,0.054345,1.15,14.67
0.0,0.0,1752,1207,0.054345,1.1475,14.67,92.66,92.66,0.054345,1.15,14.67
15.0,47.35,735,505,0.054343,1.1474,14.67,31.57,26.83,0.047081,0.99,12.59
17.5,25.57,366,251,0.054343,1.1474,14.67,14.61,12.05,0.04535,0.96,12.1
0.0,0.0,1575,1085,0.054345,1.1475,14.67,80.31,80.31,0.054345,1.15,14.67
15.0,46283.7,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,462.84,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,231.42,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,373.58,1080,744,0.054343,1.1474,14.67,49.81,42.34,0.047463,1.0,12.7
17.5,125.12,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,250.23,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
15.0,231.42,721,495,0.054343,1.1474,14.67,30.86,26.23,0.047065,0.99,12.59
15.0,747.16,1080,744,0.054343,1.1474,14.67,49.81,42.34,0.047463,1.0,12.7
17.5,2.51,362,247,0.054343,1.1474,14.67,14.36,11.85,0.045342,0.96,12.1
17.5,25.02,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,25.02,361,246,0.054343,1.1474,14.67,14.3,11.8,0.04534,0.96,12.1
17.5,39.89,547,378,0.054343,1.1474,14.67,22.8,18.81,0.045601,0.96,12.17
15.0,603.05,901,622,0.054343,1.1474,14.67,40.2,34.17,0.047271,1.0,12.65
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
15.0,470.32,730,502,0.054343,1.1474,14.67,31.35,26.65,0.047076,0.99,12.59
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,25.46,365,250,0.054343,1.1474,14.67,14.55,12.0,0.045348,0.96,12.1
17.5,39.66,545,376,0.054343,1.1474,14.67,22.66,18.7,0.045597,0.96,12.17
17.5,39.66,545,376,0.054343,1.1474,14.67,22.66,18.7,0.045597,0.96,12.17
17.5,396.61,545,376,0.054343,1.1474,14.67,22.66,18.7,0.045597,0.96,12.17
15.0,46.5,725,497,0.054343,1.1474,14.67,31.0,26.35,0.047068,0.99,12.59
15.0,607.62,907,626,0.054343,1.1474,14.67,40.51,34.43,0.047278,1.0,12.65
15.0,1466.59,1827,1257,0.054267,1.1458,14.65,97.77,83.11,0.048134,1.02,12.89
15.0,746.15,1081,744,0.054282,1.1461,14.65,49.74,42.28,0.047409,1.0,12.69
15.0,339.75,3132,2151,0.054225,1.1449,14.64,220.94,187.8,0.049156,1.04,13.18
15.0,339.75,3132,2151,0.054225,1.1449,14.64,220.94,187.8,0.049156,1.04,13.18
17.5,25.39,365,250,0.054216,1.1447,14.64,14.51,11.97,0.045241,0.95,12.07
15.0,1270.84,1645,1132,0.054227,1.145,14.64,84.72,72.01,0.047927,1.01,12.83
15.0,1435.0,1800,1239,0.054191,1.1442,14.63,95.67,81.32,0.04804,1.01,12.87
15.0,1085.47,1461,1005,0.054188,1.1441,14.63,72.36,61.51,0.047712,1.01,12.77
15.0,234.76,733,503,0.054155,1.1434,14.62,31.3,26.61,0.046912,0.99,12.55
15.0,46.95,733,503,0.054155,1.1434,14.62,31.3,26.61,0.046912,0.99,12.55
15.0,106.91,1446,994,0.054149,1.1433,14.62,71.27,60.58,0.047661,1.01,12.76
17.5,126.66,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
20.0,1.4,182,125,0.054089,1.142,14.6,6.99,5.59,0.043558,0.92,11.6
15.0,108.29,1461,1005,0.054089,1.142,14.6,72.19,61.36,0.047623,1.0,12.75
15.0,231.25,723,497,0.054089,1.142,14.6,30.83,26.21,0.046844,0.99,12.53
17.5,39.69,547,378,0.054089,1.142,14.6,22.68,18.71,0.045385,0.96,12.11
15.0,46.78,730,502,0.054089,1.142,14.6,31.19,26.51,0.046852,0.99,12.53
15.0,75.63,1095,755,0.054089,1.142,14.6,50.42,42.86,0.047253,1.0,12.64
15.0,75.63,1095,755,0.054089,1.142,14.6,50.42,42.86,0.047253,1.0,12.64
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,39.22,540,374,0.054089,1.142,14.6,22.41,18.49,0.045377,0.96,12.11
15.0,75.63,1095,755,0.054089,1.142,14.6,50.42,42.86,0.047253,1.0,12.64
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
17.5,39.22,540,374,0.054089,1.142,14.6,22.41,18.49,0.045377,0.96,12.11
15.0,46.78,730,502,0.054089,1.142,14.6,31.19,26.51,0.046852,0.99,12.53
17.5,25.33,365,250,0.054089,1.142,14.6,14.48,11.94,0.045134,0.95,12.04
15.0,34527.95,721,495,0.054089,1.142,14.6,30.69,26.09,0.046841,0.99,12.53
15.0,230.19,721,495,0.054089,1.142,14.6,30.69,26.09,0.046841,0.99,12.53
17.5,248.74,361,246,0.054038,1.141,14.58,14.21,11.73,0.045083,0.95,12.03
22.5,37.69,84,59,0.053952,1.1391,14.56,3.23,2.51,0.041959,0.88,11.15
20.0,139.46,355,242,0.053962,1.1393,14.56,13.95,11.16,0.043717,0.92,11.64
15.0,233.76,733,503,0.053952,1.1391,14.56,31.17,26.49,0.046733,0.99,12.5
15.0,466.45,730,502,0.053952,1.1391,14.56,31.1,26.43,0.046731,0.99,12.49
22.5,37.06,83,58,0.053952,1.1391,14.56,3.18,2.46,0.041956,0.88,11.15
15.0,1058.18,1440,990,0.053937,1.1388,14.55,70.55,59.96,0.047463,1.0,12.7
17.5,25.01,365,248,0.053885,1.1377,14.54,14.29,11.79,0.044958,0.95,11.99
15.0,45.79,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
15.0,59.19,900,618,0.053835,1.1366,14.53,39.46,33.54,0.046814,0.99,12.52
15.0,45.79,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
15.0,46.42,731,501,0.053835,1.1366,14.53,30.95,26.31,0.046627,0.98,12.47
15.0,46.42,731,501,0.053835,1.1366,14.53,30.95,26.31,0.046627,0.98,12.47
17.5,24.99,365,248,0.053835,1.1366,14.53,14.28,11.78,0.044916,0.95,11.98
17.5,25.42,371,252,0.053835,1.1366,14.53,14.53,11.98,0.044924,0.95,11.98
17.5,25.42,371,252,0.053835,1.1366,14.53,14.53,11.98,0.044924,0.95,11.98
17.5,394.83,551,378,0.053835,1.1366,14.53,22.56,18.61,0.045168,0.95,12.05
15.0,595.29,901,621,0.053835,1.1366,14.53,39.69,33.73,0.046819,0.99,12.52
15.0,1448.97,1826,1256,0.053835,1.1366,14.53,96.6,82.11,0.047737,1.01,12.78
15.0,465.3,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,248.81,362,247,0.053835,1.1366,14.53,14.22,11.73,0.044914,0.95,11.98
15.0,607.73,915,632,0.053835,1.1366,14.53,40.52,34.44,0.046836,0.99,12.52
15.0,751.99,1097,755,0.053835,1.1366,14.53,50.13,42.61,0.047026,0.99,12.58
22.5,0.02,180,123,0.053835,1.1366,14.53,6.84,5.3,0.042027,0.89,11.17
15.0,738.69,1080,744,0.053835,1.1366,14.53,49.25,41.86,0.047009,0.99,12.57
17.5,25.31,366,251,0.053835,1.1366,14.53,14.46,11.93,0.044922,0.95,11.98
15.0,466.36,733,503,0.053835,1.1366,14.53,31.09,26.43,0.04663,0.98,12.47
17.5,390.21,540,374,0.053835,1.1366,14.53,22.3,18.4,0.045161,0.95,12.05
17.5,39.71,550,380,0.053835,1.1366,14.53,22.69,18.72,0.045172,0.95,12.05
15.0,75.2,1097,755,0.053835,1.1366,14.53,50.13,42.61,0.047026,0.99,12.58
15.0,457.91,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
17.5,25.31,366,251,0.053835,1.1366,14.53,14.46,11.93,0.044922,0.95,11.98
22.5,15.4,180,123,0.053835,1.1366,14.53,6.84,5.3,0.042027,0.89,11.17
15.0,375.99,1097,755,0.053835,1.1366,14.53,50.13,42.61,0.047026,0.99,12.58
17.5,25.31,366,251,0.053835,1.1366,14.53,14.46,11.93,0.044922,0.95,11.98
15.0,75.2,1097,755,0.053835,1.1366,14.53,50.13,42.61,0.047026,0.99,12.58
15.0,465.3,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
17.5,24.99,363,248,0.053835,1.1366,14.53,14.28,11.78,0.044916,0.95,11.98
15.0,7252.77,1827,1257,0.053835,1.1366,14.53,96.7,82.2,0.047738,1.01,12.78
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,89.32,1260,868,0.053835,1.1366,14.53,59.55,50.61,0.047195,1.0,12.63
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,107.63,1460,1005,0.053835,1.1366,14.53,71.76,60.99,0.047393,1.0,12.68
15.0,46.53,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,144.74,1825,1255,0.053835,1.1366,14.53,96.49,82.02,0.047735,1.01,12.78
17.5,39.02,540,374,0.053835,1.1366,14.53,22.3,18.4,0.045161,0.95,12.05
15.0,46.53,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,46.53,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,39.02,540,374,0.053835,1.1366,14.53,22.3,18.4,0.045161,0.95,12.05
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,89.32,1260,868,0.053835,1.1366,14.53,59.55,50.61,0.047195,1.0,12.63
15.0,46.53,730,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
15.0,144.74,1825,1255,0.053835,1.1366,14.53,96.49,82.02,0.047735,1.01,12.78
15.0,107.63,1460,1005,0.053835,1.1366,14.53,71.76,60.99,0.047393,1.0,12.68
17.5,25.53,370,253,0.053835,1.1366,14.53,14.59,12.03,0.044926,0.95,11.98
17.5,127.64,370,253,0.053835,1.1366,14.53,14.59,12.03,0.044926,0.95,11.98
17.5,255.28,370,253,0.053835,1.1366,14.53,14.59,12.03,0.044926,0.95,11.98
17.5,24881.25,361,247,0.053835,1.1366,14.53,14.22,11.73,0.044914,0.95,11.98
15.0,22895.56,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
20.0,13.8,181,124,0.053835,1.1366,14.53,6.9,5.52,0.04335,0.91,11.54
17.5,123.87,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
17.5,123.87,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
17.5,123.87,361,246,0.053835,1.1366,14.53,14.16,11.68,0.044912,0.95,11.98
20.0,28.31,360,246,0.053835,1.1366,14.53,14.16,11.33,0.043621,0.92,11.62
20.0,69.02,181,124,0.053835,1.1366,14.53,6.9,5.52,0.04335,0.91,11.54
15.0,46.53,732,502,0.053835,1.1366,14.53,31.02,26.37,0.046629,0.98,12.47
17.5,126.02,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
15.0,457.91,721,495,0.053835,1.1366,14.53,30.53,25.95,0.046617,0.98,12.46
17.5,25.2,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
17.5,252.04,365,250,0.053835,1.1366,14.53,14.4,11.88,0.04492,0.95,11.98
0.0,0.0,1518,1042,0.053822,1.1364,14.52,75.19,75.19,0.053822,1.14,14.52
0.0,0.0,1518,1042,0.053822,1.1364,14.52,75.19,75.19,0.053822,1.14,14.52
15.0,750.62,1097,755,0.053755,1.1349,14.5,50.04,42.53,0.046954,0.99,12.56
15.0,909.58,1280,882,0.053755,1.1349,14.5,60.64,51.54,0.047143,0.99,12.61
15.0,89.15,1260,868,0.053755,1.1349,14.5,59.43,50.52,0.047122,0.99,12.61
15.0,144.44,1825,1255,0.053755,1.1349,14.5,96.29,81.85,0.047661,1.01,12.76
15.0,107.42,1460,1005,0.053755,1.1349,14.5,71.62,60.87,0.04732,1.0,12.66
15.0,75.06,1095,755,0.053755,1.1349,14.5,50.04,42.53,0.046954,0.99,12.56
15.0,186.78,2190,1505,0.053755,1.1349,14.5,124.52,105.84,0.047981,1.01,12.85
15.0,186.78,2190,1505,0.053755,1.1349,14.5,124.52,105.84,0.047981,1.01,12.85
15.0,75.06,1095,755,0.053755,1.1349,14.5,50.04,42.53,0.046954,0.99,12.56
15.0,144.44,1825,1255,0.053755,1.1349,14.5,96.29,81.85,0.047661,1.01,12.76
15.0,89.15,1260,868,0.053755,1.1349,14.5,59.43,50.52,0.047122,0.99,12.61
15.0,107.42,1460,1005,0.053755,1.1349,14.5,71.62,60.87,0.04732,1.0,12.66
17.5,2282.07,515,356,0.053755,1.1349,14.5,21.08,17.39,0.045058,0.95,12.02
20.0,28.76,288,197,0.053746,1.1348,14.5,11.17,8.93,0.04344,0.92,11.57
20.0,32.02,348,237,0.053746,1.1348,14.5,13.58,10.86,0.043529,0.92,11.59
17.5,10.41,398,272,0.053746,1.1348,14.5,15.74,12.98,0.044888,0.95,11.97
15.0,100.29,1754,1207,0.053746,1.1348,14.5,91.28,77.58,0.04759,1.0,12.74
15.0,246.37,2709,1864,0.053746,1.1348,14.5,172.25,146.42,0.048394,1.02,12.97
15.0,259.72,2755,1895,0.053746,1.1348,14.5,176.83,150.3,0.048429,1.02,12.98
15.0,263.3,2769,1905,0.053746,1.1348,14.5,178.32,151.57,0.04844,1.02,12.98
15.0,287.16,2829,1947,0.053746,1.1348,14.5,184.67,156.97,0.048486,1.02,12.99
17.5,38.92,549,374,0.053708,1.134,14.49,22.24,18.35,0.045053,0.95,12.02
17.5,38.92,549,374,0.053708,1.134,14.49,22.24,18.35,0.045053,0.95,12.02
17.5,39.49,550,379,0.053708,1.134,14.49,22.57,18.62,0.045062,0.95,12.02
15.0,60.59,915,632,0.053698,1.1337,14.49,40.39,34.33,0.046714,0.99,12.49
15.0,74.86,1096,754,0.053708,1.134,14.49,49.91,42.42,0.046911,0.99,12.55
15.0,46.59,734,504,0.053683,1.1334,14.48,31.06,26.4,0.046498,0.98,12.43
15.0,736.16,1080,744,0.053683,1.1334,14.48,49.08,41.72,0.046873,0.99,12.53
15.0,107.26,1461,1005,0.053693,1.1336,14.48,71.51,60.78,0.047264,1.0,12.65
15.0,74.61,1097,753,0.053632,1.1323,14.47,49.74,42.28,0.046841,0.99,12.53
15.0,59.75,913,625,0.053658,1.1329,14.47,39.83,33.86,0.046667,0.98,12.48
15.0,74.61,1097,753,0.053632,1.1323,14.47,49.74,42.28,0.046841,0.99,12.53
15.0,59.75,913,625,0.053658,1.1329,14.47,39.83,33.86,0.046667,0.98,12.48
15.0,144.4,1827,1257,0.053658,1.1329,14.47,96.26,81.83,0.047575,1.0,12.73
15.0,106.6,1461,1002,0.053597,1.1316,14.46,71.07,60.41,0.047172,1.0,12.62
15.0,106.6,1461,1002,0.053597,1.1316,14.46,71.07,60.41,0.047172,1.0,12.62
0.0,0.0,5597,3846,0.053602,1.1317,14.46,685.37,685.37,0.053602,1.13,14.46
0.0,0.0,2858,1964,0.053602,1.1317,14.46,186.47,186.47,0.053602,1.13,14.46
0.0,0.0,5597,3846,0.053602,1.1317,14.46,685.37,685.37,0.053602,1.13,14.46
0.0,0.0,2858,1964,0.053602,1.1317,14.46,186.47,186.47,0.053602,1.13,14.46
15.0,186.47,2192,1507,0.053622,1.1321,14.46,124.31,105.67,0.04786,1.01,12.81
15.0,234.55,2559,1757,0.053597,1.1316,14.46,156.37,132.91,0.048133,1.02,12.89
15.0,143.9,1826,1256,0.053566,1.1309,14.45,95.93,81.54,0.04749,1.0,12.71
15.0,143.9,1826,1256,0.053566,1.1309,14.45,95.93,81.54,0.04749,1.0,12.71
20.0,13.73,181,124,0.053573,1.1311,14.45,6.87,5.49,0.043137,0.91,11.48
15.0,143.96,1826,1256,0.053581,1.1313,14.45,95.97,81.58,0.047504,1.0,12.71
17.5,25.08,365,250,0.053581,1.1313,14.45,14.33,11.82,0.044706,0.94,11.92
15.0,143.8,1825,1255,0.053581,1.1313,14.45,95.87,81.49,0.047502,1.0,12.71
17.5,1770.02,451,311,0.053558,1.1308,14.45,18.12,14.95,0.044804,0.95,11.95
15.0,1049.2,1440,990,0.053581,1.1313,14.45,69.95,59.45,0.047141,0.99,12.61
15.0,46.39,733,503,0.053581,1.1313,14.45,30.92,26.28,0.046406,0.98,12.4
17.5,25.18,366,251,0.053581,1.1313,14.45,14.39,11.87,0.044708,0.94,11.92
17.5,125.86,366,251,0.053558,1.1308,14.45,14.38,11.87,0.044688,0.94,11.92
17.5,124.26,363,248,0.053558,1.1308,14.45,14.2,11.72,0.044682,0.94,11.92
15.0,46.28,730,502,0.053581,1.1313,14.45,30.85,26.23,0.046405,0.98,12.4
15.0,46.28,730,502,0.053581,1.1313,14.45,30.85,26.23,0.046405,0.98,12.4
15.0,46.28,730,502,0.053581,1.1313,14.45,30.85,26.23,0.046405,0.98,12.4
17.5,1764.79,450,310,0.053558,1.1308,14.45,18.06,14.9,0.044802,0.95,11.95
17.5,18566.99,361,247,0.053581,1.1313,14.45,14.15,11.67,0.0447,0.94,11.92
15.0,11386.33,721,495,0.053581,1.1313,14.45,30.36,25.81,0.046394,0.98,12.4
15.0,734.47,1080,744,0.053581,1.1313,14.45,48.96,41.62,0.046782,0.99,12.51
20.0,68.68,181,124,0.053581,1.1313,14.45,6.87,5.49,0.043144,0.91,11.48
15.0,289.77,2923,2008,0.053581,1.1313,14.45,193.18,164.21,0.048396,1.02,12.97
15.0,353.81,3288,2262,0.053576,1.1312,14.45,235.88,200.49,0.048653,1.03,13.04
15.0,426.47,3653,2514,0.053566,1.1309,14.45,284.31,241.67,0.048885,1.03,13.11
15.0,185.49,2194,1504,0.053536,1.1303,14.44,123.66,105.11,0.047776,1.01,12.79
15.0,233.66,2558,1755,0.053526,1.1301,14.44,155.77,132.41,0.048064,1.01,12.87
15.0,233.66,2558,1755,0.053526,1.1301,14.44,155.77,132.41,0.048064,1.01,12.87
15.0,185.49,2194,1504,0.053536,1.1303,14.44,123.66,105.11,0.047776,1.01,12.79
0.0,0.0,6849,4709,0.053529,1.1301,14.44,1142.85,1142.85,0.053529,1.13,14.44
0.0,0.0,6849,4709,0.053529,1.1301,14.44,1142.85,1142.85,0.053529,1.13,14.44
17.5,247.31,361,247,0.053531,1.1302,14.44,14.13,11.66,0.044657,0.94,11.91
17.5,125.79,366,251,0.053531,1.1302,14.44,14.38,11.86,0.044665,0.94,11.91
17.5,125.26,365,250,0.053531,1.1302,14.44,14.32,11.81,0.044663,0.94,11.91
15.0,288.96,2922,2007,0.053515,1.1299,14.43,192.64,163.74,0.048333,1.02,12.95
15.0,425.28,3653,2513,0.053505,1.1296,14.43,283.52,240.99,0.048826,1.03,13.09
15.0,351.99,3287,2258,0.05351,1.1297,14.43,234.66,199.46,0.048586,1.03,13.02
15.0,425.28,3653,2513,0.053505,1.1296,14.43,283.52,240.99,0.048826,1.03,13.09
15.0,288.96,2922,2007,0.053515,1.1299,14.43,192.64,163.74,0.048333,1.02,12.95
15.0,351.99,3287,2258,0.05351,1.1297,14.43,234.66,199.46,0.048586,1.03,13.02
15.0,364.75,3132,2151,0.053492,1.1294,14.43,215.92,183.53,0.048461,1.02,12.99
15.0,364.75,3132,2151,0.053492,1.1294,14.43,215.92,183.53,0.048461,1.02,12.99
15.0,106.62,1462,1004,0.053495,1.1294,14.43,71.08,60.42,0.047083,0.99,12.59
20.0,1.16,300,205,0.053504,1.1296,14.43,11.59,9.27,0.04326,0.91,11.52
15.0,454.67,721,495,0.0535,1.1295,14.43,30.31,25.76,0.046322,0.98,12.38
15.0,453.98,721,495,0.053429,1.128,14.41,30.27,25.73,0.046259,0.98,12.36
17.5,24.77,365,248,0.0534,1.1274,14.4,14.16,11.68,0.044548,0.94,11.88
0.0,0.0,1641,1127,0.053382,1.127,14.39,82.48,82.48,0.053382,1.13,14.39
0.0,0.0,1641,1127,0.053382,1.127,14.39,82.48,82.48,0.053382,1.13,14.39
17.5,1758.05,405,277,0.05336,1.1266,14.39,15.92,13.14,0.044571,0.94,11.88
20.0,1261.61,266,181,0.05336,1.1266,14.39,10.14,8.11,0.04309,0.91,11.47
20.0,1416.91,295,202,0.05336,1.1266,14.39,11.38,9.1,0.043136,0.91,11.48
15.0,59.47,907,626,0.05336,1.1266,14.39,39.65,33.7,0.046405,0.98,12.4
17.5,24.63,367,247,0.053327,1.1259,14.38,14.07,11.61,0.044486,0.94,11.86
17.5,24.63,367,247,0.053327,1.1259,14.38,14.07,11.61,0.044486,0.94,11.86
17.5,24.74,365,248,0.053327,1.1259,14.38,14.14,11.66,0.044488,0.94,11.86
17.5,388.43,547,376,0.053327,1.1259,14.38,22.2,18.31,0.044732,0.94,11.93
15.0,74.46,1099,756,0.053327,1.1259,14.38,49.64,42.19,0.046573,0.98,12.45
15.0,106.46,1464,1006,0.053327,1.1259,14.38,70.97,60.33,0.046934,0.99,12.55
20.0,13.9,183,126,0.053327,1.1259,14.38,6.95,5.56,0.042942,0.91,11.43
17.5,24.84,366,249,0.053327,1.1259,14.38,14.2,11.71,0.04449,0.94,11.86
15.0,461.35,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,106.19,1460,1004,0.053327,1.1259,14.38,70.79,60.17,0.046931,0.99,12.55
15.0,455.08,721,497,0.053327,1.1259,14.38,30.34,25.79,0.046173,0.97,12.34
15.0,371.69,1097,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
15.0,460.3,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,1061.85,1461,1004,0.053327,1.1259,14.38,70.79,60.17,0.046931,0.99,12.55
15.0,230.67,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
20.0,13.78,181,125,0.053327,1.1259,14.38,6.89,5.51,0.04294,0.91,11.43
15.0,461.35,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,460.3,730,502,0.053327,1.1259,14.38,30.69,26.08,0.046181,0.97,12.34
15.0,730.25,1080,744,0.053327,1.1259,14.38,48.68,41.38,0.046555,0.98,12.44
22.5,0.01,60,42,0.053327,1.1259,14.38,2.26,1.75,0.04143,0.87,11.0
22.5,0.01,90,63,0.053327,1.1259,14.38,3.42,2.65,0.041482,0.87,11.02
17.5,24.95,365,250,0.053327,1.1259,14.38,14.26,11.76,0.044492,0.94,11.86
17.5,501.14,366,251,0.053327,1.1259,14.38,14.32,11.81,0.044493,0.94,11.86
17.5,786.0,551,380,0.053327,1.1259,14.38,22.46,18.53,0.044739,0.94,11.93
15.0,922.69,733,503,0.053327,1.1259,14.38,30.76,26.14,0.046183,0.97,12.34
15.0,1201.96,915,632,0.053327,1.1259,14.38,40.07,34.06,0.046385,0.98,12.4
15.0,1486.74,1097,755,0.053327,1.1259,14.38,49.56,42.12,0.046571,0.98,12.45
15.0,2126.43,1461,1005,0.053327,1.1259,14.38,70.88,60.25,0.046932,0.99,12.55
